x,y,z,vx,vy,vz
5.833900307903763E-05,-2.345699299211812E-05,-1.000455838864505E-04,2.633181832636007E-04,-1.919399092124466E-05,1.996147903527869E-04
5.852144341654570E-05,-2.347015405279001E-05,-9.990624440458799E-05,2.621092314538959E-04,-1.870976679170168E-05,2.016826563505178E-04
5.870304262337189E-05,-2.348297864351692E-05,-9.976546944466038E-05,2.608957224357622E-04,-1.822495595353863E-05,2.037489727757073E-04
5.888379752544370E-05,-2.349546635367693E-05,-9.962326007111646E-05,2.596776292332622E-04,-1.773954922438119E-05,2.058137731409812E-04
5.906370492982161E-05,-2.350761676625369E-05,-9.947961732517359E-05,2.584549244847619E-04,-1.725353737054159E-05,2.078770908406822E-04
5.924276162443006E-05,-2.351942945780051E-05,-9.933454222489891E-05,2.572275804394401E-04,-1.676691110605302E-05,2.099389591535433E-04
5.942096437778588E-05,-2.353090399840363E-05,-9.918803576528871E-05,2.559955689537116E-04,-1.627966109169245E-05,2.119994112453349E-04
5.959830993872435E-05,-2.354203995164499E-05,-9.904009891834594E-05,2.547588614875628E-04,-1.579177793399176E-05,2.140584801714870E-04
5.977479503612254E-05,-2.355283687456411E-05,-9.889073263315599E-05,2.535174291007988E-04,-1.530325218423680E-05,2.161161988796844E-04
5.995041637862010E-05,-2.356329431761947E-05,-9.873993783596053E-05,2.522712424492003E-04,-1.481407433745411E-05,2.181726002124379E-04
6.012517065433734E-05,-2.357341182464902E-05,-9.858771543022975E-05,2.510202717805899E-04,-1.432423483138521E-05,2.202277169096305E-04
6.029905453059052E-05,-2.358318893283009E-05,-9.843406629673270E-05,2.497644869308060E-04,-1.383372404544795E-05,2.222815816110393E-04
6.047206465360433E-05,-2.359262517263845E-05,-9.827899129360596E-05,2.485038573195827E-04,-1.334253229968482E-05,2.243342268588330E-04
6.064419764822144E-05,-2.360172006780679E-05,-9.812249125642055E-05,2.472383519463353E-04,-1.285064985369792E-05,2.263856851000467E-04
6.081545011760918E-05,-2.361047313528232E-05,-9.796456699824714E-05,2.459679393858491E-04,-1.235806690557018E-05,2.284359886890322E-04
6.098581864296308E-05,-2.361888388518371E-05,-9.780521930971961E-05,2.446925877838702E-04,-1.186477359077272E-05,2.304851698898859E-04
6.115529978320741E-05,-2.362695182075716E-05,-9.764444895909683E-05,2.434122648525980E-04,-1.137075998105791E-05,2.325332608788542E-04
6.132389007469245E-05,-2.363467643833184E-05,-9.748225669232287E-05,2.421269378660756E-04,-1.087601608333790E-05,2.345802937467159E-04
6.149158603088866E-05,-2.364205722727442E-05,-9.731864323308556E-05,2.408365736554790E-04,-1.038053183854828E-05,2.366263005011427E-04
6.165838414207741E-05,-2.364909366994287E-05,-9.715360928287332E-05,2.395411386043015E-04,-9.884297120496586E-06,2.386713130690379E-04
6.182428087503843E-05,-2.365578524163944E-05,-9.698715552103050E-05,2.382405986434335E-04,-9.387301734695266E-06,2.407153632988533E-04
6.198927267273370E-05,-2.366213141056281E-05,-9.681928260481105E-05,2.369349192461339E-04,-8.889535417178881E-06,2.427584829628847E-04
6.215335595398796E-05,-2.366813163775945E-05,-9.664999116943060E-05,2.356240654228932E-04,-8.390987833305098E-06,2.448007037595461E-04
6.231652711316545E-05,-2.367378537707408E-05,-9.647928182811701E-05,2.343080017161854E-04,-7.891648576539200E-06,2.468420573156236E-04
6.247878251984308E-05,-2.367909207509937E-05,-9.630715517215929E-05,2.329866921951077E-04,-7.391507167221737E-06,2.488825751885073E-04
6.264011851847981E-05,-2.368405117112467E-05,-9.613361177095508E-05,2.316601004499047E-04,-6.890553051318973E-06,2.509222888684038E-04
6.280053142808215E-05,-2.368866209708397E-05,-9.595865217205650E-05,2.303281895863771E-04,-6.388775599155756E-06,2.529612297805276E-04
6.296001754186578E-05,-2.369292427750290E-05,-9.578227690121454E-05,2.289909222201710E-04,-5.886164104130436E-06,2.549994292872725E-04
6.311857312691316E-05,-2.369683712944485E-05,-9.560448646242194E-05,2.276482604709469E-04,-5.382707781411465E-06,2.570369186903629E-04
6.327619442382700E-05,-2.370040006245622E-05,-9.542528133795460E-05,2.263001659564260E-04,-4.878395766615275E-06,2.590737292329848E-04
6.343287764637964E-05,-2.370361247851066E-05,-9.524466198841143E-05,2.249465997863116E-04,-4.373217114465048E-06,2.611098921018977E-04
6.358861898115805E-05,-2.370647377195249E-05,-9.506262885275291E-05,2.235875225560827E-04,-3.867160797429966E-06,2.631454384295259E-04
6.374341458720460E-05,-2.370898332943904E-05,-9.487918234833802E-05,2.222228943406590E-04,-3.360215704344527E-06,2.651803992960303E-04
6.389726059565328E-05,-2.371114052988210E-05,-9.469432287095984E-05,2.208526746879336E-04,-2.852370639007512E-06,2.672148057313616E-04
6.405015310936142E-05,-2.371294474438840E-05,-9.450805079487973E-05,2.194768226121709E-04,-2.343614318760161E-06,2.692486887172924E-04
6.420208820253682E-05,-2.371439533619905E-05,-9.432036647286009E-05,2.180952965872689E-04,-1.833935373043115E-06,2.712820791894312E-04
6.435306192036010E-05,-2.371549166062799E-05,-9.413127023619567E-05,2.167080545398809E-04,-1.323322341931687E-06,2.733150080392159E-04
6.450307027860223E-05,-2.371623306499942E-05,-9.394076239474364E-05,2.153150538423960E-04,-8.117636746489784E-07,2.753475061158888E-04
6.465210926323714E-05,-2.371661888858420E-05,-9.374884323695214E-05,2.139162513057744E-04,-2.992477280563875E-07,2.773796042284517E-04
6.480017483004933E-05,-2.371664846253514E-05,-9.355551302988760E-05,2.125116031722356E-04,2.142372348789819E-07,2.794113331476012E-04
6.494726290423631E-05,-2.371632110982129E-05,-9.336077201926064E-05,2.111010651077961E-04,7.287030466405042E-07,2.814427236076454E-04
6.509336938000585E-05,-2.371563614516110E-05,-9.316462042945072E-05,2.096845921946533E-04,1.244161636742311E-06,2.834738063084001E-04
6.523849012016782E-05,-2.371459287495450E-05,-9.296705846352940E-05,2.082621389234144E-04,1.760625033334184E-06,2.855046119170663E-04
6.538262095572065E-05,-2.371319059721377E-05,-9.276808630328235E-05,2.068336591851641E-04,2.278105364831583E-06,2.875351710700873E-04
6.552575768543220E-05,-2.371142860149344E-05,-9.256770410923010E-05,2.053991062633715E-04,2.796614861571360E-06,2.895655143749862E-04
6.566789607541491E-05,-2.370930616881884E-05,-9.236591202064745E-05,2.039584328256300E-04,3.316165857493699E-06,2.915956724121838E-04
6.580903185869521E-05,-2.370682257161362E-05,-9.216271015558171E-05,2.025115909152283E-04,3.836770791850858E-06,2.936256757367959E-04
6.594916073477703E-05,-2.370397707362596E-05,-9.195809861086962E-05,2.010585319425492E-04,4.358442210943280E-06,2.956555548804110E-04
6.608827836919920E-05,-2.370076892985370E-05,-9.175207746215308E-05,1.995992066762914E-04,4.881192769883672E-06,2.976853403528466E-04
6.622638039308675E-05,-2.369719738646805E-05,-9.154464676389368E-05,1.981335652345122E-04,5.405035234389658E-06,2.997150626438860E-04
6.636346240269591E-05,-2.369326168073626E-05,-9.133580654938601E-05,1.966615570754867E-04,5.929982482605615E-06,3.017447522249934E-04
6.649951995895273E-05,-2.368896104094282E-05,-9.112555683076980E-05,1.951831309883791E-04,6.456047506954337E-06,3.037744395510081E-04
6.663454858698507E-05,-2.368429468630950E-05,-9.091389759904085E-05,1.936982350837230E-04,6.983243416019170E-06,3.058041550618177E-04
6.676854377564801E-05,-2.367926182691398E-05,-9.070082882406088E-05,1.922068167837066E-04,7.511583436457281E-06,3.078339291840087E-04
6.690150097704241E-05,-2.367386166360721E-05,-9.048635045456619E-05,1.907088228122581E-04,8.041080914944745E-06,3.098637923324963E-04
6.703341560602645E-05,-2.366809338792939E-05,-9.027046241817517E-05,1.892041991849276E-04,8.571749320154140E-06,3.118937749121303E-04
6.716428303972017E-05,-2.366195618202450E-05,-9.005316462139480E-05,1.876928911985607E-04,9.103602244765364E-06,3.139239073192800E-04
6.729409861700274E-05,-2.365544921855354E-05,-8.983445694962593E-05,1.861748434207596E-04,9.636653407510411E-06,3.159542199433941E-04
6.742285763800227E-05,-2.364857166060623E-05,-8.961433926716761E-05,1.846499996791271E-04,1.017091665525284E-05,3.179847431685386E-04
6.755055536357815E-05,-2.364132266161131E-05,-8.939281141722027E-05,1.831183030502884E-04,1.070640596510270E-05,3.200155073749094E-04
6.767718701479566E-05,-2.363370136524535E-05,-8.916987322188787E-05,1.815796958486862E-04,1.124313544656774E-05,3.220465429403210E-04
6.780274777239272E-05,-2.362570690534005E-05,-8.894552448217911E-05,1.800341196151439E-04,1.178111934374160E-05,3.240778802416702E-04
6.792723277623860E-05,-2.361733840578800E-05,-8.871976497800748E-05,1.784815151051919E-04,1.232037203752995E-05,3.261095496563735E-04
6.805063712478447E-05,-2.360859498044690E-05,-8.849259446819049E-05,1.769218222771517E-04,1.286090804791531E-05,3.281415815637786E-04
6.817295587450559E-05,-2.359947573304216E-05,-8.826401269044779E-05,1.753549802799721E-04,1.340274203626142E-05,3.301740063465496E-04
6.829418403933489E-05,-2.358997975706794E-05,-8.803401936139840E-05,1.737809274408120E-04,1.394588880765810E-05,3.322068543920234E-04
6.841431659008796E-05,-2.358010613568646E-05,-8.780261417655705E-05,1.721996012523648E-04,1.449036331330750E-05,3.342401560935389E-04
6.853334845387905E-05,-2.356985394162575E-05,-8.756979681032950E-05,1.706109383599170E-04,1.503618065295262E-05,3.362739418517368E-04
6.865127451352802E-05,-2.355922223707563E-05,-8.733556691600704E-05,1.690148745481369E-04,1.558335607734903E-05,3.383082420758297E-04
6.876808960695804E-05,-2.354821007358191E-05,-8.709992412576014E-05,1.674113447275848E-04,1.613190499078092E-05,3.403430871848415E-04
6.888378852658380E-05,-2.353681649193898E-05,-8.686286805063119E-05,1.658002829209411E-04,1.668184295362228E-05,3.423785076088153E-04
6.899836601869004E-05,-2.352504052208044E-05,-8.662439828052641E-05,1.641816222489429E-04,1.723318568494438E-05,3.444145337899890E-04
6.911181678280024E-05,-2.351288118296800E-05,-8.638451438420704E-05,1.625552949160243E-04,1.778594906517051E-05,3.464511961839378E-04
6.922413547103525E-05,-2.350033748247850E-05,-8.614321590927964E-05,1.609212321956531E-04,1.834014913877914E-05,3.484885252606820E-04
6.933531668746157E-05,-2.348740841728900E-05,-8.590050238218574E-05,1.592793644153556E-04,1.889580211705653E-05,3.505265515057590E-04
6.944535498742920E-05,-2.347409297276003E-05,-8.565637330819063E-05,1.576296209414238E-04,1.945292438089996E-05,3.525653054212600E-04
6.955424487689863E-05,-2.346039012281675E-05,-8.541082817137158E-05,1.559719301632963E-04,2.001153248367279E-05,3.546048175268276E-04
6.966198081175706E-05,-2.344629882982822E-05,-8.516386643460528E-05,1.543062194776052E-04,2.057164315411236E-05,3.566451183606155E-04
6.976855719712320E-05,-2.343181804448456E-05,-8.491548753955468E-05,1.526324152718823E-04,2.113327329929225E-05,3.586862384802073E-04
6.987396838664085E-05,-2.341694670567208E-05,-8.466569090665518E-05,1.509504429079138E-04,2.169644000763989E-05,3.607282084634943E-04
6.997820868176062E-05,-2.340168374034627E-05,-8.441447593510025E-05,1.492602267047379E-04,2.226116055201090E-05,3.627710589095098E-04
7.008127233100982E-05,-2.338602806340265E-05,-8.416184200282643E-05,1.475616899212748E-04,2.282745239282151E-05,3.648148204392194E-04
7.018315352925012E-05,-2.336997857754537E-05,-8.390778846649791E-05,1.458547547385803E-04,2.339533318124047E-05,3.668595236962651E-04
7.028384641692278E-05,-2.335353417315369E-05,-8.365231466149047E-05,1.441393422417145E-04,2.396482076244160E-05,3.689051993476618E-04
7.038334507928109E-05,-2.333669372814604E-05,-8.339541990187505E-05,1.424153724012159E-04,2.453593317891871E-05,3.709518780844446E-04
7.048164354560990E-05,-2.331945610784186E-05,-8.313710348040087E-05,1.406827640541701E-04,2.510868867386420E-05,3.729995906222647E-04
7.057873578843175E-05,-2.330182016482104E-05,-8.287736466847810E-05,1.389414348848651E-04,2.568310569461278E-05,3.750483677019329E-04
7.067461572269953E-05,-2.328378473878089E-05,-8.261620271616029E-05,1.371913014050205E-04,2.625920289615207E-05,3.770982400899079E-04
7.076927720497517E-05,-2.326534865639076E-05,-8.235361685212633E-05,1.354322789335820E-04,2.683699914470142E-05,3.791492385787277E-04
7.086271403259420E-05,-2.324651073114406E-05,-8.208960628366224E-05,1.336642815760686E-04,2.741651352136073E-05,3.812013939873822E-04
7.095491994281578E-05,-2.322726976320774E-05,-8.182417019664271E-05,1.318872222034628E-04,2.799776532583097E-05,3.832547371616243E-04
7.104588861195790E-05,-2.320762453926919E-05,-8.155730775551237E-05,1.301010124306306E-04,2.858077408020797E-05,3.853092989742178E-04
7.113561365451749E-05,-2.318757383238043E-05,-8.128901810326702E-05,1.283055625942607E-04,2.916555953285137E-05,3.873651103251192E-04
7.122408862227496E-05,-2.316711640179967E-05,-8.101930036143468E-05,1.265007817303091E-04,2.975214166233050E-05,3.894222021415907E-04
7.131130700338294E-05,-2.314625099282999E-05,-8.074815363005659E-05,1.246865775509384E-04,3.034054068144906E-05,3.914806053782432E-04
7.139726222143882E-05,-2.312497633665530E-05,-8.047557698766826E-05,1.228628564209366E-04,3.093077704135051E-05,3.935403510170036E-04
7.148194763454075E-05,-2.310329115017336E-05,-8.020156949128051E-05,1.210295233336035E-04,3.152287143570609E-05,3.956014700670074E-04
7.156535653432667E-05,-2.308119413582587E-05,-7.992613017636066E-05,1.191864818860898E-04,3.211684480498763E-05,3.976639935644101E-04
7.164748214499604E-05,-2.305868398142559E-05,-7.964925805681381E-05,1.173336342541754E-04,3.271271834082705E-05,3.997279525721163E-04
7.172831762231384E-05,-2.303575935998037E-05,-7.937095212496443E-05,1.154708811664715E-04,3.331051349046477E-05,4.017933781794227E-04
7.180785605259652E-05,-2.301241892951410E-05,-7.909121135153816E-05,1.135981218780316E-04,3.391025196128925E-05,4.038603015015711E-04
7.188609045167926E-05,-2.298866133288439E-05,-7.881003468564398E-05,1.117152541433562E-04,3.451195572546991E-05,4.059287536792087E-04
7.196301376386447E-05,-2.296448519759714E-05,-7.852742105475677E-05,1.098221741887735E-04,3.511564702468563E-05,4.079987658777514E-04
7.203861886085071E-05,-2.293988913561762E-05,-7.824336936470038E-05,1.079187766841816E-04,3.572134837495137E-05,4.100703692866462E-04
7.211289854064187E-05,-2.291487174317833E-05,-7.795787849963122E-05,1.060049547141333E-04,3.632908257154531E-05,4.121435951185285E-04
7.218584552643599E-05,-2.288943160058331E-05,-7.767094732202247E-05,1.040805997482470E-04,3.693887269403897E-05,4.142184746082710E-04
7.225745246549332E-05,-2.286356727200887E-05,-7.738257467264902E-05,1.021456016109241E-04,3.755074211143298E-05,4.162950390119183E-04
7.232771192798305E-05,-2.283727730530090E-05,-7.709275937057316E-05,1.001998484503553E-04,3.816471448740108E-05,4.183733196055036E-04
7.239661640580834E-05,-2.281056023176828E-05,-7.680150021313113E-05,9.824322670679646E-05,3.878081378564526E-05,4.204533476837426E-04
7.246415831140902E-05,-2.278341456597269E-05,-7.650879597592067E-05,9.627562108009216E-05,3.939906427536462E-05,4.225351545585988E-04
7.253032997654144E-05,-2.275583880551450E-05,-7.621464541278956E-05,9.429691449642874E-05,4.001949053684110E-05,4.246187715577161E-04
7.259512365103503E-05,-2.272783143081479E-05,-7.591904725582531E-05,9.230698807429361E-05,4.064211746714481E-05,4.267042300227115E-04
7.265853150152485E-05,-2.269939090489332E-05,-7.562200021534611E-05,9.030572108961973E-05,4.126697028596233E-05,4.287915613073244E-04
7.272054561015976E-05,-2.267051567314244E-05,-7.532350297989306E-05,8.829299094009214E-05,4.189407454155089E-05,4.308807967754142E-04
7.278115797328537E-05,-2.264120416309683E-05,-7.502355421622395E-05,8.626867310859329E-05,4.252345611682178E-05,4.329719677988014E-04
7.284036050010143E-05,-2.261145478419891E-05,-7.472215256930844E-05,8.423264112576268E-05,4.315514123555641E-05,4.350651057549451E-04
7.289814501129279E-05,-2.258126592755995E-05,-7.441929666232508E-05,8.218476653164606E-05,4.378915646875835E-05,4.371602420244503E-04
7.295450323763349E-05,-2.255063596571671E-05,-7.411498509666000E-05,8.012491883640807E-05,4.442552874114499E-05,4.392574079883971E-04
7.300942681856318E-05,-2.251956325238349E-05,-7.380921645190755E-05,7.805296548008183E-05,4.506428533778243E-05,4.413566350254856E-04
7.306290730073530E-05,-2.248804612219954E-05,-7.350198928587305E-05,7.596877179132775E-05,4.570545391086741E-05,4.434579545089873E-04
7.311493613653618E-05,-2.245608289047174E-05,-7.319330213457761E-05,7.387220094517314E-05,4.634906248666015E-05,4.455613978034958E-04
7.316550468257455E-05,-2.242367185291233E-05,-7.288315351226543E-05,7.176311391970320E-05,4.699513947257198E-05,4.476669962614679E-04
7.321460419814049E-05,-2.239081128537177E-05,-7.257154191141338E-05,6.964136945167281E-05,4.764371366441216E-05,4.497747812195461E-04
7.326222584363323E-05,-2.235749944356642E-05,-7.225846580274344E-05,6.750682399100790E-05,4.829481425379779E-05,4.518847839946533E-04
7.330836067895695E-05,-2.232373456280106E-05,-7.194392363523773E-05,6.535933165416364E-05,4.894847083573142E-05,4.539970358798497E-04
7.335299966188379E-05,-2.228951485768609E-05,-7.162791383615665E-05,6.319874417630606E-05,4.960471341635079E-05,4.561115681399426E-04
7.339613364638318E-05,-2.225483852184927E-05,-7.131043481106007E-05,6.102491086228218E-05,5.026357242085531E-05,4.582284120068364E-04
7.343775338091681E-05,-2.221970372764190E-05,-7.099148494383187E-05,5.883767853634279E-05,5.092507870161407E-05,4.603475986746146E-04
7.347784950669809E-05,-2.218410862583929E-05,-7.067106259670800E-05,5.663689149058073E-05,5.158926354646040E-05,4.624691592943396E-04
7.351641255591547E-05,-2.214805134533547E-05,-7.034916611030826E-05,5.442239143204613E-05,5.225615868717794E-05,4.645931249685588E-04
7.355343294991849E-05,-2.211152999283182E-05,-7.002579380367197E-05,5.219401742849892E-05,5.292579630818348E-05,4.667195267455052E-04
7.358890099736571E-05,-2.207454265251972E-05,-6.970094397429777E-05,4.995160585275740E-05,5.359820905541206E-05,4.688483956129782E-04
7.362280689233348E-05,-2.203708738575689E-05,-6.937461489818788E-05,4.769499032560028E-05,5.427343004540981E-05,4.709797624918907E-04
7.365514071238455E-05,-2.199916223073733E-05,-6.904680482989682E-05,4.542400165717813E-05,5.495149287464030E-05,4.731136582294684E-04
7.368589241659547E-05,-2.196076520215481E-05,-6.871751200258507E-05,4.313846778688855E-05,5.563243162901036E-05,4.752501135920853E-04
7.371505184354162E-05,-2.192189429085954E-05,-6.838673462807783E-05,4.083821372166789E-05,5.631628089362138E-05,4.773891592577203E-04
7.374260870923896E-05,-2.188254746350810E-05,-6.805447089692913E-05,3.852306147265051E-05,5.700307576275254E-05,4.795308258080176E-04
7.376855260504109E-05,-2.184272266220630E-05,-6.772071897849157E-05,3.619282999014499E-05,5.769285185008233E-05,4.816751437199330E-04
7.379287299549060E-05,-2.180241780414485E-05,-6.738547702099212E-05,3.384733509687470E-05,5.838564529915518E-05,4.838221433569488E-04
7.381555921612344E-05,-2.176163078122770E-05,-6.704874315161404E-05,3.148638941942856E-05,5.908149279410005E-05,4.859718549598376E-04
7.383660047122506E-05,-2.172035945969285E-05,-6.671051547658543E-05,2.910980231786540E-05,5.978043157060818E-05,4.881243086369540E-04
7.385598583153699E-05,-2.167860167972541E-05,-6.637079208127478E-05,2.671737981341375E-05,6.048249942717731E-05,4.902795343540349E-04
7.387370423191251E-05,-2.163635525506279E-05,-6.602957103029359E-05,2.430892451420652E-05,6.118773473663002E-05,4.924375619234849E-04
7.388974446892013E-05,-2.159361797259179E-05,-6.568685036760682E-05,2.188423553898778E-05,6.189617645791414E-05,4.945984209931242E-04
7.390409519839326E-05,-2.155038759193738E-05,-6.534262811665119E-05,1.944310843872668E-05,6.260786414819313E-05,4.967621410343750E-04
7.391674493292474E-05,-2.150666184504297E-05,-6.499690228046200E-05,1.698533511607111E-05,6.332283797523499E-05,4.989287513298602E-04
7.392768203930473E-05,-2.146243843574202E-05,-6.464967084180868E-05,1.451070374257118E-05,6.404113873010828E-05,5.010982809603890E-04
7.393689473590022E-05,-2.141771503932069E-05,-6.430093176333966E-05,1.201899867359989E-05,6.476280784019425E-05,5.032707587913008E-04
7.394437108997468E-05,-2.137248930207131E-05,-6.395068298773694E-05,9.510000360895921E-06,6.548788738252413E-05,5.054462134581372E-04
7.395009901494614E-05,-2.132675884083656E-05,-6.359892243788085E-05,6.983485262650373E-06,6.621642009745135E-05,5.076246733516142E-04
7.395406626758195E-05,-2.128052124254392E-05,-6.324564801702549E-05,4.439225751056416E-06,6.694844940266837E-05,5.098061666018589E-04
7.395626044512839E-05,-2.123377406373038E-05,-6.289085760898540E-05,1.876990017237845E-06,6.768401940757836E-05,5.119907210618799E-04
7.395666898237341E-05,-2.118651483005696E-05,-6.253454907833395E-05,-7.034580265308165E-07,6.842317492803220E-05,5.141783642902345E-04
7.395527914864040E-05,-2.113874103581292E-05,-6.217672027061410E-05,-3.302358847403307E-06,6.916596150144171E-05,5.163691235328556E-04
7.395207804471119E-05,-2.109045014340929E-05,-6.181736901256207E-05,-5.919957395433814E-06,6.991242540228033E-05,5.185630257039997E-04
7.394705259967611E-05,-2.104163958286153E-05,-6.145649311234454E-05,-8.556503210040159E-06,7.066261365798280E-05,5.207600973662754E-04
7.394018956770910E-05,-2.099230675126101E-05,-6.109409035981006E-05,-1.121225052955953E-05,7.141657406525590E-05,5.229603647097083E-04
7.393147552476562E-05,-2.094244901223503E-05,-6.073015852675533E-05,-1.388745840400231E-05,7.217435520681259E-05,5.251638535297980E-04
7.392089686520105E-05,-2.089206369539498E-05,-6.036469536720716E-05,-1.658239081111368E-05,7.293600646854246E-05,5.273705892045203E-04
7.390843979830741E-05,-2.084114809577255E-05,-5.999769861772066E-05,-1.929731677585698E-05,7.370157805713158E-05,5.295805966702230E-04
7.389409034476585E-05,-2.078969947324346E-05,-5.962916599769463E-05,-2.203251049343735E-05,7.447112101814568E-05,5.317939003963650E-04
7.387783433301240E-05,-2.073771505193848E-05,-5.925909520970497E-05,-2.478825145598890E-05,7.524468725459059E-05,5.340105243590426E-04
7.385965739551445E-05,-2.068519201964140E-05,-5.888748393985678E-05,-2.756482458305352E-05,7.602232954596481E-05,5.362304920132453E-04
7.383954496495535E-05,-2.063212752717362E-05,-5.851432985815629E-05,-3.036252035598469E-05,7.680410156781924E-05,5.384538262637806E-04
7.381748227032413E-05,-2.057851868776489E-05,-5.813963061890342E-05,-3.318163495641497E-05,7.759005791183983E-05,5.406805494348037E-04
7.379345433290772E-05,-2.052436257641006E-05,-5.776338386110605E-05,-3.602247040893140E-05,7.838025410646926E-05,5.429106832378848E-04
7.376744596218252E-05,-2.046965622921115E-05,-5.738558720891687E-05,-3.888533472810922E-05,7.917474663808465E-05,5.451442487385443E-04
7.373944175160236E-05,-2.041439664270464E-05,-5.700623827209421E-05,-4.177054207005996E-05,7.997359297274841E-05,5.473812663211792E-04
7.370942607427956E-05,-2.035858077317343E-05,-5.662533464648760E-05,-4.467841288865706E-05,8.077685157855043E-05,5.496217556523056E-04
7.367738307855582E-05,-2.030220553594302E-05,-5.624287391454969E-05,-4.760927409660819E-05,8.158458194856006E-05,5.518657356420314E-04
7.364329668345960E-05,-2.024526780466155E-05,-5.585885364587533E-05,-5.056345923155117E-05,8.239684462440721E-05,5.541132244036761E-04
7.360715057404623E-05,-2.018776441056333E-05,-5.547327139776955E-05,-5.354130862735720E-05,8.321370122051246E-05,5.563642392114425E-04
7.356892819661732E-05,-2.012969214171518E-05,-5.508612471584554E-05,-5.654316959083330E-05,8.403521444898682E-05,5.586187964560474E-04
7.352861275381545E-05,-2.007104774224529E-05,-5.469741113465421E-05,-5.956939658402360E-05,8.486144814522247E-05,5.608769115982076E-04
7.348618719959029E-05,-2.001182791155414E-05,-5.430712817834683E-05,-6.262035141231780E-05,8.569246729419663E-05,5.631385991198756E-04
7.344163423403199E-05,-1.995202930350676E-05,-5.391527336137231E-05,-6.569640341858398E-05,8.652833805751132E-05,5.654038724731114E-04
7.339493629806765E-05,-1.989164852560606E-05,-5.352184418921091E-05,-6.879792968355217E-05,8.736912780119292E-05,5.676727440264723E-04
7.334607556801628E-05,-1.983068213814655E-05,-5.312683815914601E-05,-7.192531523268486E-05,8.821490512427574E-05,5.699452250087954E-04
7.329503394999795E-05,-1.976912665334790E-05,-5.273025276107589E-05,-7.507895324978101E-05,8.906573988819537E-05,5.722213254502395E-04
7.324179307419202E-05,-1.970697853446782E-05,-5.233208547836749E-05,-7.825924529757061E-05,8.992170324701778E-05,5.745010541204491E-04
7.318633428893977E-05,-1.964423419489371E-05,-5.193233378875404E-05,-8.146660154556823E-05,9.078286767853156E-05,5.767844184636907E-04
7.312863865468621E-05,-1.958088999721230E-05,-5.153099516527895E-05,-8.470144100546588E-05,9.164930701623158E-05,5.790714245308084E-04
7.306868693775564E-05,-1.951694225225683E-05,-5.112806707728805E-05,-8.796419177435761E-05,9.252109648222305E-05,5.813620769078331E-04
7.300645960395559E-05,-1.945238721813105E-05,-5.072354699147259E-05,-9.125529128610171E-05,9.339831272107646E-05,5.836563786410727E-04
7.294193681200318E-05,-1.938722109920935E-05,-5.031743237296560E-05,-9.457518657113948E-05,9.428103383466453E-05,5.859543311585001E-04
7.287509840676815E-05,-1.932144004511235E-05,-4.990972068649416E-05,-9.792433452510446E-05,9.516933941801386E-05,5.882559341872453E-04
7.280592391232608E-05,-1.925504014965726E-05,-4.950040939759032E-05,-1.013032021865705E-04,9.606331059620451E-05,5.905611856669877E-04
7.273439252481552E-05,-1.918801744978218E-05,-4.908949597386376E-05,-1.047122670243035E-04,9.696303006235275E-05,5.928700816590308E-04
7.266048310509220E-05,-1.912036792444371E-05,-4.867697788633904E-05,-1.081520172343975E-04,9.786858211671266E-05,5.951826162508327E-04
7.258417417117339E-05,-1.905208749348697E-05,-4.826285261086090E-05,-1.116229520476937E-04,9.878005270693404E-05,5.974987814557484E-04
7.250544389046503E-05,-1.898317201648721E-05,-4.784711762957086E-05,-1.151255820479002E-04,9.969752946951539E-05,5.998185671077290E-04
7.242427007176410E-05,-1.891361729156230E-05,-4.742977043245877E-05,-1.186604295008476E-04,1.006211017724917E-04,6.021419607507056E-04
7.234063015702845E-05,-1.884341905415507E-05,-4.701080851899313E-05,-1.222280286953374E-04,1.015508607593989E-04,6.044689475223725E-04
7.225450121290561E-05,-1.877257297578465E-05,-4.659022939983415E-05,-1.258289262960613E-04,1.024868993945575E-04,6.067995100320631E-04
7.216585992201228E-05,-1.870107466276595E-05,-4.616803059863376E-05,-1.294636817090928E-04,1.034293125097199E-04,6.091336282323983E-04
7.207468257395550E-05,-1.862891965489621E-05,-4.574420965392697E-05,-1.331328674604726E-04,1.043781968521278E-04,6.114712792843654E-04
7.198094505608612E-05,-1.855610342410773E-05,-4.531876412111940E-05,-1.368370695884403E-04,1.053336511340267E-04,6.138124374154643E-04
7.188462284397508E-05,-1.848262137308560E-05,-4.489169157457573E-05,-1.405768880498850E-04,1.062957760836874E-04,6.161570737705383E-04
7.178569099160227E-05,-1.840846883384954E-05,-4.446298960981449E-05,-1.443529371416194E-04,1.072646744979846E-04,6.185051562548814E-04
7.168412412124753E-05,-1.833364106629868E-05,-4.403265584581455E-05,-1.481658459371093E-04,1.082404512965867E-04,6.208566493691900E-04
7.157989641307279E-05,-1.825813325671806E-05,-4.360068792743923E-05,-1.520162587393205E-04,1.092232135778098E-04,6.232115140358993E-04
7.147298159438392E-05,-1.818194051624580E-05,-4.316708352798409E-05,-1.559048355503807E-04,1.102130706761942E-04,6.255697074164183E-04
7.136335292856045E-05,-1.810505787929969E-05,-4.273184035185502E-05,-1.598322525587827E-04,1.112101342218595E-04,6.279311827187437E-04
7.125098320364058E-05,-1.802748030196184E-05,-4.229495613738338E-05,-1.637992026448979E-04,1.122145182017013E-04,6.302958889949047E-04
