time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
4.093672222222222E+03,2.245779225843756E-03,2.726391543015498E-01,1.448717102146434E-01,-3.334747540840198E-02,2.496239455603675E-04,3.414598560608688E-03
4.093672916666667E+03,2.222621092748643E-03,2.726393265303712E-01,1.448740823445954E-01,-3.334794854374703E-02,2.464012860906159E-04,3.417129186485337E-03
4.093673611111111E+03,2.199462627847726E-03,2.726394965230125E-01,1.448764562271826E-01,-3.334843097783930E-02,2.431837268421104E-04,3.419646203028748E-03
4.093674305555556E+03,2.176303824716174E-03,2.726396642829917E-01,1.448788318530178E-01,-3.334892261727209E-02,2.399711993329240E-04,3.422149793684219E-03
4.093675000000000E+03,2.153144676993155E-03,2.726398298137793E-01,1.448812092128406E-01,-3.334942337111696E-02,2.367636360600435E-04,3.424640139281931E-03
4.093675694444445E+03,2.129985178380138E-03,2.726399931187998E-01,1.448835882975152E-01,-3.334993315087113E-02,2.335609704810438E-04,3.427117418092068E-03
4.093676388888889E+03,2.106825322639224E-03,2.726401542014313E-01,1.448859690980287E-01,-3.335045187039716E-02,2.303631369914245E-04,3.429581805876734E-03
4.093677083333333E+03,2.083665103591523E-03,2.726403130650069E-01,1.448883516054894E-01,-3.335097944587572E-02,2.271700709081987E-04,3.432033475943001E-03
4.093677777777778E+03,2.060504515115562E-03,2.726404697128151E-01,1.448907358111252E-01,-3.335151579574829E-02,2.239817084479663E-04,3.434472599192183E-03
4.093678472222222E+03,2.037343551145737E-03,2.726406241481003E-01,1.448931217062817E-01,-3.335206084067251E-02,2.207979867110954E-04,3.436899344170462E-03
4.093679166666667E+03,2.014182205670781E-03,2.726407763740637E-01,1.448955092824208E-01,-3.335261450347005E-02,2.176188436616961E-04,3.439313877116215E-03
4.093679861111111E+03,1.991020472732289E-03,2.726409263938636E-01,1.448978985311192E-01,-3.335317670908162E-02,2.144442181109177E-04,3.441716362007622E-03
4.093680555555556E+03,1.967858346423254E-03,2.726410742106161E-01,1.449002894440665E-01,-3.335374738452153E-02,2.112740496996888E-04,3.444106960608720E-03
4.093681250000000E+03,1.944695820886646E-03,2.726412198273956E-01,1.449026820130641E-01,-3.335432645883194E-02,2.081082788809234E-04,3.446485832513884E-03
4.093681944444445E+03,1.921532890314016E-03,2.726413632472356E-01,1.449050762300231E-01,-3.335491386304360E-02,2.049468469048919E-04,3.448853135192845E-03
4.093682638888889E+03,1.898369548944136E-03,2.726415044731290E-01,1.449074720869637E-01,-3.335550953012989E-02,2.017896958006034E-04,3.451209024032199E-03
4.093683333333333E+03,1.875205791061655E-03,2.726416435080286E-01,1.449098695760129E-01,-3.335611339497127E-02,1.986367683625666E-04,3.453553652378892E-03
4.093684027777778E+03,1.852041610995794E-03,2.726417803548478E-01,1.449122686894039E-01,-3.335672539431316E-02,1.954880081336053E-04,3.455887171580185E-03
4.093684722222222E+03,1.828877003119064E-03,2.726419150164612E-01,1.449146694194738E-01,-3.335734546673028E-02,1.923433593909304E-04,3.458209731024503E-03
4.093685416666667E+03,1.805711961846005E-03,2.726420474957047E-01,1.449170717586633E-01,-3.335797355258857E-02,1.892027671305636E-04,3.460521478180103E-03
4.093686111111111E+03,1.782546481631959E-03,2.726421777953765E-01,1.449194756995145E-01,-3.335860959401093E-02,1.860661770536116E-04,3.462822558633893E-03
4.093686805555556E+03,1.759380556971857E-03,2.726423059182371E-01,1.449218812346701E-01,-3.335925353484291E-02,1.829335355522036E-04,3.465113116128981E-03
4.093687500000000E+03,1.736214182399039E-03,2.726424318670102E-01,1.449242883568719E-01,-3.335990532061797E-02,1.798047896948913E-04,3.467393292600768E-03
4.093688194444444E+03,1.713047352484088E-03,2.726425556443828E-01,1.449266970589597E-01,-3.336056489852813E-02,1.766798872148816E-04,3.469663228214121E-03
4.093688888888889E+03,1.689880061833696E-03,2.726426772530060E-01,1.449291073338701E-01,-3.336123221738877E-02,1.735587764945834E-04,3.471923061396757E-03
4.093689583333333E+03,1.666712305089540E-03,2.726427966954952E-01,1.449315191746352E-01,-3.336190722761221E-02,1.704414065550136E-04,3.474172928875392E-03
4.093690277777778E+03,1.643544076927188E-03,2.726429139744305E-01,1.449339325743814E-01,-3.336258988117558E-02,1.673277270415566E-04,3.476412965708081E-03
4.093690972222222E+03,1.620375372055021E-03,2.726430290923575E-01,1.449363475263284E-01,-3.336328013159369E-02,1.642176882124522E-04,3.478643305317799E-03
4.093691666666667E+03,1.597206185213175E-03,2.726431420517873E-01,1.449387640237878E-01,-3.336397793389143E-02,1.611112409267296E-04,3.480864079524667E-03
4.093692361111111E+03,1.574036511172500E-03,2.726432528551971E-01,1.449411820601625E-01,-3.336468324457608E-02,1.580083366317997E-04,3.483075418576986E-03
4.093693055555555E+03,1.550866344733543E-03,2.726433615050306E-01,1.449436016289452E-01,-3.336539602161264E-02,1.549089273526902E-04,3.485277451182803E-03
4.093693750000000E+03,1.527695680725540E-03,2.726434680036983E-01,1.449460227237173E-01,-3.336611622439718E-02,1.518129656797498E-04,3.487470304539267E-03
4.093694444444444E+03,1.504524514005436E-03,2.726435723535780E-01,1.449484453381481E-01,-3.336684381373496E-02,1.487204047591121E-04,3.489654104363669E-03
4.093695138888889E+03,1.481352839456909E-03,2.726436745570154E-01,1.449508694659939E-01,-3.336757875181349E-02,1.456311982797359E-04,3.491828974920442E-03
4.093695833333333E+03,1.458180651989424E-03,2.726437746163239E-01,1.449532951010965E-01,-3.336832100218307E-02,1.425453004648727E-04,3.493995039051571E-03
4.093696527777778E+03,1.435007946537289E-03,2.726438725337854E-01,1.449557222373827E-01,-3.336907052973221E-02,1.394626660601444E-04,3.496152418202931E-03
4.093697222222222E+03,1.411834718058736E-03,2.726439683116506E-01,1.449581508688630E-01,-3.336982730066745E-02,1.363832503240968E-04,3.498301232452289E-03
4.093697916666667E+03,1.388660961535012E-03,2.726440619521393E-01,1.449605809896311E-01,-3.337059128249257E-02,1.333070090182072E-04,3.500441600535999E-03
4.093698611111111E+03,1.365486671969488E-03,2.726441534574407E-01,1.449630125938623E-01,-3.337136244398742E-02,1.302338983963635E-04,3.502573639874405E-03
4.093699305555555E+03,1.342311844386773E-03,2.726442428297137E-01,1.449654456758134E-01,-3.337214075519067E-02,1.271638751967253E-04,3.504697466599026E-03
4.093700000000000E+03,1.319136473831854E-03,2.726443300710876E-01,1.449678802298212E-01,-3.337292618737802E-02,1.240968966303389E-04,3.506813195575542E-03
4.093700694444444E+03,1.295960555369239E-03,2.726444151836619E-01,1.449703162503018E-01,-3.337371871304720E-02,1.210329203740719E-04,3.508920940430787E-03
4.093701388888889E+03,1.272784084082115E-03,2.726444981695069E-01,1.449727537317498E-01,-3.337451830589724E-02,1.179719045594498E-04,3.511020813574516E-03
4.093702083333333E+03,1.249607055071520E-03,2.726445790306642E-01,1.449751926687376E-01,-3.337532494081427E-02,1.149138077657394E-04,3.513112926225285E-03
4.093702777777778E+03,1.226429463455526E-03,2.726446577691464E-01,1.449776330559142E-01,-3.337613859385301E-02,1.118585890098655E-04,3.515197388432057E-03
4.093703472222222E+03,1.203251304194283E-03,2.726447343863497E-01,1.449800748884063E-01,-3.337695924415958E-02,1.088062085136975E-04,3.517274307034009E-03
4.093704166666667E+03,1.180072572784470E-03,2.726448088854080E-01,1.449825181602098E-01,-3.337778686619969E-02,1.057566245842391E-04,3.519343793967605E-03
4.093704861111111E+03,1.156893264217661E-03,2.726448812676611E-01,1.449849628666025E-01,-3.337862144138652E-02,1.027097982887713E-04,3.521405953816031E-03
4.093705555555556E+03,1.133713373672101E-03,2.726449515350103E-01,1.449874090025329E-01,-3.337946295029898E-02,9.966569031374904E-05,3.523460892176129E-03
4.093706250000000E+03,1.110532896339139E-03,2.726450196893297E-01,1.449898565630226E-01,-3.338031137461034E-02,9.662426174233231E-05,3.525508713584707E-03
4.093706944444445E+03,1.087351827422475E-03,2.726450857324667E-01,1.449923055431652E-01,-3.338116669707672E-02,9.358547404797743E-05,3.527549521540958E-03
4.093707638888889E+03,1.064170162137411E-03,2.726451496662419E-01,1.449947559381260E-01,-3.338202890152181E-02,9.054928908503275E-05,3.529583418524390E-03
4.093708333333333E+03,1.040987895710113E-03,2.726452114924496E-01,1.449972077431411E-01,-3.338289797282702E-02,8.751566908325419E-05,3.531610506017368E-03
4.093709027777778E+03,1.017805023376885E-03,2.726452712128579E-01,1.449996609535167E-01,-3.338377389691705E-02,8.448457663854068E-05,3.533630884522065E-03
4.093709722222222E+03,9.946215403834443E-04,2.726453288292093E-01,1.450021155646284E-01,-3.338465666075065E-02,8.145597470753229E-05,3.535644653582091E-03
4.093710416666667E+03,9.714374419842071E-04,2.726453843432204E-01,1.450045715719206E-01,-3.338554625230792E-02,7.842982659927633E-05,3.537651911799591E-03
4.093711111111111E+03,9.482527234415859E-04,2.726454377565827E-01,1.450070289709061E-01,-3.338644266058051E-02,7.540609596894424E-05,3.539652756854663E-03
4.093711805555556E+03,9.250673800252889E-04,2.726454890709624E-01,1.450094877571649E-01,-3.338734587556139E-02,7.238474681103201E-05,3.541647285523560E-03
4.093712500000000E+03,9.018814070116281E-04,2.726455382880009E-01,1.450119479263440E-01,-3.338825588823428E-02,6.936574345205795E-05,3.543635593695657E-03
4.093713194444445E+03,8.786947996828349E-04,2.726455854093149E-01,1.450144094741568E-01,-3.338917269056575E-02,6.634905054524777E-05,3.545617776392839E-03
4.093713888888889E+03,8.555075533263804E-04,2.726456304364966E-01,1.450168723963822E-01,-3.339009627549419E-02,6.333463306238968E-05,3.547593927784229E-03
4.093714583333333E+03,8.323196632343040E-04,2.726456733711143E-01,1.450193366888643E-01,-3.339102663692322E-02,6.032245628919637E-05,3.549564141205685E-03
4.093715277777778E+03,8.091311247025453E-04,2.726457142147118E-01,1.450218023475119E-01,-3.339196376971196E-02,5.731248581785792E-05,3.551528509174611E-03
4.093715972222222E+03,7.859419330302842E-04,2.726457529688095E-01,1.450242693682974E-01,-3.339290766966811E-02,5.430468754168501E-05,3.553487123407504E-03
4.093716666666667E+03,7.627520835192839E-04,2.726457896349040E-01,1.450267377472569E-01,-3.339385833353971E-02,5.129902764849685E-05,3.555440074835118E-03
4.093717361111111E+03,7.395615714732411E-04,2.726458242144688E-01,1.450292074804894E-01,-3.339481575900854E-02,4.829547261516051E-05,3.557387453619008E-03
4.093718055555556E+03,7.163703921971395E-04,2.726458567089538E-01,1.450316785641560E-01,-3.339577994468334E-02,4.529398920177862E-05,3.559329349167100E-03
4.093718750000000E+03,6.931785409966085E-04,2.726458871197864E-01,1.450341509944798E-01,-3.339675089009269E-02,4.229454444538505E-05,3.561265850148050E-03
4.093719444444444E+03,6.699860131772866E-04,2.726459154483707E-01,1.450366247677452E-01,-3.339772859568023E-02,3.929710565549881E-05,3.563197044508232E-03
4.093720138888889E+03,6.467928040441881E-04,2.726459416960886E-01,1.450390998802975E-01,-3.339871306279715E-02,3.630164040698953E-05,3.565123019483898E-03
4.093720833333333E+03,6.235989089010742E-04,2.726459658642993E-01,1.450415763285423E-01,-3.339970429369849E-02,3.330811653623867E-05,3.567043861618427E-03
4.093721527777778E+03,6.004043230498277E-04,2.726459879543400E-01,1.450440541089449E-01,-3.340070229153679E-02,3.031650213463022E-05,3.568959656774722E-03
4.093722222222222E+03,5.772090417898313E-04,2.726460079675256E-01,1.450465332180302E-01,-3.340170706035798E-02,2.732676554386112E-05,3.570870490150318E-03
4.093722916666667E+03,5.540130604173485E-04,2.726460259051492E-01,1.450490136523819E-01,-3.340271860509683E-02,2.433887535075679E-05,3.572776446291274E-03
4.093723611111111E+03,5.308163742249080E-04,2.726460417684822E-01,1.450514954086423E-01,-3.340373693157246E-02,2.135280038174334E-05,3.574677609105125E-03
4.093724305555555E+03,5.076189785006911E-04,2.726460555587744E-01,1.450539784835118E-01,-3.340476204648504E-02,1.836850969839187E-05,3.576574061875342E-03
4.093725000000000E+03,4.844208685279206E-04,2.726460672772542E-01,1.450564628737481E-01,-3.340579395741157E-02,1.538597259177019E-05,3.578465887273356E-03
4.093725694444444E+03,4.612220395842536E-04,2.726460769251287E-01,1.450589485761665E-01,-3.340683267280377E-02,1.240515857868828E-05,3.580353167373640E-03
4.093726388888889E+03,4.380224869411746E-04,2.726460845035840E-01,1.450614355876388E-01,-3.340787820198366E-02,9.426037395374221E-06,3.582235983663804E-03
4.093727083333333E+03,4.148222058633925E-04,2.726460900137851E-01,1.450639239050935E-01,-3.340893055514240E-02,6.448578994270300E-06,3.584114417060071E-03
4.093727777777778E+03,3.916211916082374E-04,2.726460934568765E-01,1.450664135255147E-01,-3.340998974333692E-02,3.472753538275690E-06,3.585988547917735E-03
4.093728472222222E+03,3.684194394250605E-04,2.726460948339817E-01,1.450689044459424E-01,-3.341105577848842E-02,4.985313967071766E-07,3.587858456044508E-03
4.093729166666667E+03,3.452169445546341E-04,2.726460941462040E-01,1.450713966634717E-01,-3.341212867338054E-02,-2.474116859223048E-06,3.589724220712664E-03
4.093729861111111E+03,3.220137022285540E-04,2.726460913946262E-01,1.450738901752527E-01,-3.341320844165753E-02,-5.445220461404277E-06,3.591585920669969E-03
4.093730555555555E+03,2.988097076686410E-04,2.726460865803108E-01,1.450763849784899E-01,-3.341429509782390E-02,-8.414808448144411E-06,3.593443634153573E-03
4.093731250000000E+03,2.756049560863453E-04,2.726460797043002E-01,1.450788810704420E-01,-3.341538865724235E-02,-1.138290966997641E-05,3.595297438898769E-03
4.093731944444444E+03,2.523994426821495E-04,2.726460707676170E-01,1.450813784484214E-01,-3.341648913613444E-02,-1.434955279232767E-05,3.597147412153631E-03
4.093732638888889E+03,2.291931626449733E-04,2.726460597712639E-01,1.450838771097941E-01,-3.341759655157897E-02,-1.731476630132883E-05,3.598993630687169E-03
4.093733333333333E+03,2.059861111515774E-04,2.726460467162237E-01,1.450863770519793E-01,-3.341871092151310E-02,-2.027857850651369E-05,3.600836170803425E-03
4.093734027777778E+03,1.827782833659680E-04,2.726460316034597E-01,1.450888782724488E-01,-3.341983226473175E-02,-2.324101754597555E-05,3.602675108350366E-03
4.093734722222222E+03,1.595696742052777E-04,2.726460144333449E-01,1.450913807690826E-01,-3.342096060283729E-02,-2.620211102584033E-05,3.604510517773947E-03
4.093735416666667E+03,1.363602792719050E-04,2.726459952079460E-01,1.450938845387460E-01,-3.342209595245092E-02,-2.916188748813334E-05,3.606342475981146E-03
4.093736111111111E+03,1.131500934558425E-04,2.726459739275969E-01,1.450963895794234E-01,-3.342323833688889E-02,-3.212037420774277E-05,3.608171056540156E-03
4.093736805555556E+03,8.993911186411213E-05,2.726459505931838E-01,1.450988958887953E-01,-3.342438777838617E-02,-3.507759867511028E-05,3.609996333585875E-03
4.093737500000000E+03,6.672732958799470E-05,2.726459252055736E-01,1.451014034645930E-01,-3.342554430004074E-02,-3.803358822894771E-05,3.611818380850174E-03
4.093738194444445E+03,4.351474170242995E-05,2.726458977656145E-01,1.451039123045994E-01,-3.342670792581610E-02,-4.098837005900821E-05,3.613637271674312E-03
4.093738888888889E+03,2.030134326541489E-05,2.726458682741358E-01,1.451064224066477E-01,-3.342787868054255E-02,-4.394197121124121E-05,3.615453079016007E-03
4.093739583333333E+03,-2.912870682599173E-06,2.726458367319481E-01,1.451089337686219E-01,-3.342905658992051E-02,-4.689441858996893E-05,3.617265875462729E-03
4.093740277777778E+03,-2.612790511931157E-05,2.726458031398431E-01,1.451114463884564E-01,-3.343024168052230E-02,-4.984573896306956E-05,3.619075733238240E-03
4.093740972222222E+03,-4.934376504117896E-05,2.726457674985944E-01,1.451139602641352E-01,-3.343143397979591E-02,-5.279595896420408E-05,3.620882724215404E-03
4.093741666666667E+03,-7.256045546402449E-05,2.726457298089568E-01,1.451164753936926E-01,-3.343263351606768E-02,-5.574510509740140E-05,3.622686919923591E-03
4.093742361111111E+03,-9.577798142364885E-05,2.726456900716669E-01,1.451189917752122E-01,-3.343384031854602E-02,-5.869320374009087E-05,3.624488391559340E-03
4.093743055555556E+03,-1.189963479764443E-04,2.726456482874429E-01,1.451215094068268E-01,-3.343505441732525E-02,-6.164028114659949E-05,3.626287209995781E-03
4.093743750000000E+03,-1.422155602000111E-04,2.726456044569850E-01,1.451240282867186E-01,-3.343627584338938E-02,-6.458636345210724E-05,3.628083445790839E-03
4.093744444444445E+03,-1.654356231937771E-04,2.726455585809752E-01,1.451265484131185E-01,-3.343750462861691E-02,-6.753147667507456E-05,3.629877169198732E-03
4.093745138888889E+03,-1.886565420796201E-04,2.726455106600774E-01,1.451290697843062E-01,-3.343874080578486E-02,-7.047564672198764E-05,3.631668450175975E-03
4.093745833333333E+03,-2.118783220024940E-04,2.726454606949376E-01,1.451315923986097E-01,-3.343998440857422E-02,-7.341889938934854E-05,3.633457358393560E-03
4.093746527777778E+03,-2.351009681310578E-04,2.726454086861840E-01,1.451341162544054E-01,-3.344123547157475E-02,-7.636126036797461E-05,3.635243963243618E-03
4.093747222222222E+03,-2.583244856583091E-04,2.726453546344268E-01,1.451366413501179E-01,-3.344249403029067E-02,-7.930275524566535E-05,3.637028333849723E-03
4.093747916666667E+03,-2.815488798022208E-04,2.726452985402587E-01,1.451391676842195E-01,-3.344376012114623E-02,-8.224340951093882E-05,3.638810539074506E-03
4.093748611111111E+03,-3.047741558063821E-04,2.726452404042546E-01,1.451416952552305E-01,-3.344503378149187E-02,-8.518324855588198E-05,3.640590647529228E-03
4.093749305555556E+03,-3.280003189406442E-04,2.726451802269718E-01,1.451442240617184E-01,-3.344631504961061E-02,-8.812229767933644E-05,3.642368727582389E-03
4.093750000000000E+03,-3.512273745017697E-04,2.726451180089500E-01,1.451467541022985E-01,-3.344760396472444E-02,-9.106058209053863E-05,3.644144847367098E-03
4.093750694444444E+03,-3.744553278140874E-04,2.726450537507117E-01,1.451492853756330E-01,-3.344890056700159E-02,-9.399812691127877E-05,3.645919074791882E-03
4.093751388888889E+03,-3.976841842301519E-04,2.726449874527616E-01,1.451518178804313E-01,-3.345020489756336E-02,-9.693495718032615E-05,3.647691477545828E-03
4.093752083333333E+03,-4.209139491314078E-04,2.726449191155873E-01,1.451543516154498E-01,-3.345151699849201E-02,-9.987109785517458E-05,3.649462123110153E-03
4.093752777777778E+03,-4.441446279288602E-04,2.726448487396591E-01,1.451568865794917E-01,-3.345283691283834E-02,-1.028065738160480E-04,3.651231078764077E-03
4.093753472222222E+03,-4.673762260637497E-04,2.726447763254299E-01,1.451594227714066E-01,-3.345416468462996E-02,-1.057414098684385E-04,3.652998411594190E-03
4.093754166666667E+03,-4.906087490082337E-04,2.726447018733355E-01,1.451619601900911E-01,-3.345550035887974E-02,-1.086756307460995E-04,3.654764188502566E-03
4.093754861111111E+03,-5.138422022660738E-04,2.726446253837945E-01,1.451644988344877E-01,-3.345684398159451E-02,-1.116092611143720E-04,3.656528476213918E-03
4.093755555555555E+03,-5.370765913733291E-04,2.726445468572085E-01,1.451670387035855E-01,-3.345819559978426E-02,-1.145423255726530E-04,3.658291341284785E-03
4.093756250000000E+03,-5.603119218990564E-04,2.726444662939618E-01,1.451695797964195E-01,-3.345955526147146E-02,-1.174748486579101E-04,3.660052850109951E-03
4.093756944444444E+03,-5.835481994460160E-04,2.726443836944220E-01,1.451721221120711E-01,-3.346092301570093E-02,-1.204068548466342E-04,3.661813068932752E-03
4.093757638888889E+03,-6.067854296513859E-04,2.726442990589394E-01,1.451746656496674E-01,-3.346229891254982E-02,-1.233383685590174E-04,3.663572063849532E-03
4.093758333333333E+03,-6.300236181874817E-04,2.726442123878476E-01,1.451772104083814E-01,-3.346368300313811E-02,-1.262694141605109E-04,3.665329900820779E-03
4.093759027777778E+03,-6.532627707624850E-04,2.726441236814633E-01,1.451797563874319E-01,-3.346507533963934E-02,-1.292000159656047E-04,3.667086645676373E-03
4.093759722222222E+03,-6.765028931211787E-04,2.726440329400861E-01,1.451823035860833E-01,-3.346647597529180E-02,-1.321301982401734E-04,3.668842364124484E-03
4.093760416666667E+03,-6.997439910456902E-04,2.726439401639990E-01,1.451848520036457E-01,-3.346788496440992E-02,-1.350599852042738E-04,3.670597121759184E-03
4.093761111111111E+03,-7.229860703562430E-04,2.726438453534681E-01,1.451874016394745E-01,-3.346930236239620E-02,-1.379894010353925E-04,3.672350984066769E-03
4.093761805555555E+03,-7.462291369119166E-04,2.726437485087428E-01,1.451899524929709E-01,-3.347072822575334E-02,-1.409184698702711E-04,3.674104016435776E-03
4.093762500000000E+03,-7.694731966114147E-04,2.726436496300555E-01,1.451925045635811E-01,-3.347216261209695E-02,-1.438472158089354E-04,3.675856284161010E-03
4.093763194444444E+03,-7.927182553938428E-04,2.726435487176222E-01,1.451950578507969E-01,-3.347360558016832E-02,-1.467756629160207E-04,3.677607852454757E-03
4.093763888888889E+03,-8.159643192394941E-04,2.726434457716421E-01,1.451976123541552E-01,-3.347505718984802E-02,-1.497038352248819E-04,3.679358786450382E-03
4.093764583333333E+03,-8.392113941706460E-04,2.726433407922976E-01,1.452001680732382E-01,-3.347651750216942E-02,-1.526317567390065E-04,3.681109151213171E-03
4.093765277777778E+03,-8.624594862523650E-04,2.726432337797545E-01,1.452027250076730E-01,-3.347798657933301E-02,-1.555594514356248E-04,3.682859011745103E-03
4.093765972222222E+03,-8.857086018944817E-04,2.726431247335972E-01,1.452052831574714E-01,-3.347946448719188E-02,-1.584869432200808E-04,3.684608432890407E-03
4.093766666666667E+03,-9.089587466495025E-04,2.726430136550880E-01,1.452078425216725E-01,-3.348095128540087E-02,-1.614142561264376E-04,3.686357479772808E-03
4.093767361111111E+03,-9.322099270152458E-04,2.726429005437778E-01,1.452104031003781E-01,-3.348244704220375E-02,-1.643414140135604E-04,3.688106217129735E-03
4.093768055555556E+03,-9.554621492361950E-04,2.726427853997661E-01,1.452129648933958E-01,-3.348395182461895E-02,-1.672684407785245E-04,3.689854709786845E-03
4.093768750000000E+03,-9.787154196038059E-04,2.726426682231356E-01,1.452155279005782E-01,-3.348546570090915E-02,-1.701953603053276E-04,3.691603022542511E-03
4.093769444444445E+03,-1.001969744457376E-03,2.726425490139525E-01,1.452180921218229E-01,-3.348698874059760E-02,-1.731221964665612E-04,3.693351220177558E-03
4.093770138888889E+03,-1.025225130184927E-03,2.726424277722663E-01,1.452206575570725E-01,-3.348852101448589E-02,-1.760489731272651E-04,3.695099367458730E-03
4.093770833333333E+03,-1.048481583224098E-03,2.726423044981102E-01,1.452232242063145E-01,-3.349006259467096E-02,-1.789757141461146E-04,3.696847529149704E-03
4.093771527777778E+03,-1.071739110063049E-03,2.726421791915004E-01,1.452257920695814E-01,-3.349161355456392E-02,-1.819024433793643E-04,3.698595770014141E-03
4.093772222222222E+03,-1.094997717241387E-03,2.726420518524370E-01,1.452283611469508E-01,-3.349317396890804E-02,-1.848291846821287E-04,3.700344154826343E-03
4.093772916666667E+03,-1.118257411351088E-03,2.726419224809032E-01,1.452309314385452E-01,-3.349474391379836E-02,-1.877559619118419E-04,3.702092748375558E-03
4.093773611111111E+03,-1.141518199037451E-03,2.726417910768658E-01,1.452335029445321E-01,-3.349632346670109E-02,-1.906827989303234E-04,3.703841615474269E-03
4.093774305555556E+03,-1.164780087000052E-03,2.726416576402750E-01,1.452360756651240E-01,-3.349791270647375E-02,-1.936097196062944E-04,3.705590820965121E-03
4.093775000000000E+03,-1.188043081993720E-03,2.726415221710643E-01,1.452386496005784E-01,-3.349951171338622E-02,-1.965367478183435E-04,3.707340429726465E-03
4.093775694444445E+03,-1.211307190829523E-03,2.726413846691509E-01,1.452412247511979E-01,-3.350112056914130E-02,-1.994639074565027E-04,3.709090506681958E-03
4.093776388888889E+03,-1.234572420375773E-03,2.726412451344350E-01,1.452438011173304E-01,-3.350273935689747E-02,-2.023912224259967E-04,3.710841116803663E-03
4.093777083333333E+03,-1.257838777559044E-03,2.726411035668006E-01,1.452463786993686E-01,-3.350436816129034E-02,-2.053187166484553E-04,3.712592325122651E-03
4.093777777777778E+03,-1.281106269365204E-03,2.726409599661148E-01,1.452489574977506E-01,-3.350600706845631E-02,-2.082464140652980E-04,3.714344196733061E-03
4.093778472222222E+03,-1.304374902840466E-03,2.726408143322281E-01,1.452515375129597E-01,-3.350765616605566E-02,-2.111743386396162E-04,3.716096796800622E-03
4.093779166666667E+03,-1.327644685092458E-03,2.726406666649746E-01,1.452541187455245E-01,-3.350931554329718E-02,-2.141025143590796E-04,3.717850190568030E-03
4.093779861111111E+03,-1.350915623291302E-03,2.726405169641713E-01,1.452567011960188E-01,-3.351098529096265E-02,-2.170309652380291E-04,3.719604443362745E-03
4.093780555555556E+03,-1.374187724670718E-03,2.726403652296190E-01,1.452592848650620E-01,-3.351266550143231E-02,-2.199597153199046E-04,3.721359620603724E-03
4.093781250000000E+03,-1.397460996529143E-03,2.726402114611013E-01,1.452618697533188E-01,-3.351435626871144E-02,-2.228887886801232E-04,3.723115787806717E-03
4.093781944444444E+03,-1.420735446230866E-03,2.726400556583856E-01,1.452644558614995E-01,-3.351605768845619E-02,-2.258182094275696E-04,3.724873010593799E-03
4.093782638888889E+03,-1.444011081207191E-03,2.726398978212220E-01,1.452670431903599E-01,-3.351776985800245E-02,-2.287480017082592E-04,3.726631354696113E-03
4.093783333333333E+03,-1.467287908957603E-03,2.726397379493442E-01,1.452696317407017E-01,-3.351949287639270E-02,-2.316781897064639E-04,3.728390885964460E-03
4.093784027777778E+03,-1.490565937050971E-03,2.726395760424690E-01,1.452722215133723E-01,-3.352122684440592E-02,-2.346087976480125E-04,3.730151670373052E-03
4.093784722222222E+03,-1.513845173126764E-03,2.726394121002963E-01,1.452748125092649E-01,-3.352297186458680E-02,-2.375398498022006E-04,3.731913774027564E-03
4.093785416666667E+03,-1.537125624896282E-03,2.726392461225092E-01,1.452774047293185E-01,-3.352472804127617E-02,-2.404713704841509E-04,3.733677263171725E-03
4.093786111111111E+03,-1.560407300143919E-03,2.726390781087737E-01,1.452799981745185E-01,-3.352649548064268E-02,-2.434033840575084E-04,3.735442204192786E-03
4.093786805555555E+03,-1.583690206728443E-03,2.726389080587393E-01,1.452825928458963E-01,-3.352827429071427E-02,-2.463359149363190E-04,3.737208663629532E-03
4.093787500000000E+03,-1.606974352584297E-03,2.726387359720380E-01,1.452851887445295E-01,-3.353006458141183E-02,-2.492689875879341E-04,3.738976708176952E-03
4.093788194444444E+03,-1.630259745722926E-03,2.726385618482852E-01,1.452877858715420E-01,-3.353186646458164E-02,-2.522026265344053E-04,3.740746404695717E-03
4.093788888888889E+03,-1.653546394234124E-03,2.726383856870791E-01,1.452903842281045E-01,-3.353368005403183E-02,-2.551368563560574E-04,3.742517820214538E-03
4.093789583333333E+03,-1.676834306287415E-03,2.726382074880007E-01,1.452929838154339E-01,-3.353550546556599E-02,-2.580717016925133E-04,3.744291021940740E-03
4.093790277777778E+03,-1.700123490133444E-03,2.726380272506140E-01,1.452955846347943E-01,-3.353734281702104E-02,-2.610071872458970E-04,3.746066077263668E-03
4.093790972222222E+03,-1.723413954105404E-03,2.726378449744658E-01,1.452981866874962E-01,-3.353919222830387E-02,-2.639433377826383E-04,3.747843053762595E-03
4.093791666666667E+03,-1.746705706620491E-03,2.726376606590857E-01,1.453007899748974E-01,-3.354105382142972E-02,-2.668801781357267E-04,3.749622019213083E-03
4.093792361111111E+03,-1.769998756181376E-03,2.726374743039860E-01,1.453033944984027E-01,-3.354292772056230E-02,-2.698177332074111E-04,3.751403041591777E-03
4.093793055555555E+03,-1.793293111377715E-03,2.726372859086617E-01,1.453060002594643E-01,-3.354481405205261E-02,-2.727560279704982E-04,3.753186189085796E-03
4.093793750000000E+03,-1.816588780887680E-03,2.726370954725904E-01,1.453086072595818E-01,-3.354671294448260E-02,-2.756950874718314E-04,3.754971530094722E-03
