x,y,z,vx,vy,vz
-2.562794330939086E-03,2.726299266348713E-01,1.453926763187283E-01,-3.361491480396576E-02,-3.702355020004877E-04,3.813495761999691E-03
-2.586138854650956E-03,2.726296684927835E-01,1.453953252379803E-01,-3.361731656981774E-02,-3.732139868499440E-04,3.815392456792543E-03
-2.609485052707732E-03,2.726294082817251E-01,1.453979754760013E-01,-3.361973695747272E-02,-3.761941421164866E-04,3.817293830095548E-03
-2.632832938125463E-03,2.726291460005262E-01,1.454006270360678E-01,-3.362217621032627E-02,-3.791759965245967E-04,3.819199961114586E-03
-2.656182524090870E-03,2.726288816479966E-01,1.454032799215115E-01,-3.362463457654442E-02,-3.821595789247960E-04,3.821110929432414E-03
-2.679533823964702E-03,2.726286152229265E-01,1.454059341357192E-01,-3.362711230917810E-02,-3.851449182943472E-04,3.823026815011376E-03
-2.702886851285167E-03,2.726283467240856E-01,1.454085896821336E-01,-3.362960966627989E-02,-3.881320437356049E-04,3.824947698190096E-03
-2.726241619771449E-03,2.726280761502233E-01,1.454112465642533E-01,-3.363212691102569E-02,-3.911209844770949E-04,3.826873659687166E-03
-2.749598143327306E-03,2.726278035000690E-01,1.454139047856330E-01,-3.363466431183905E-02,-3.941117698722281E-04,3.828804780598775E-03
-2.772956436044762E-03,2.726275287723313E-01,1.454165643498840E-01,-3.363722214251947E-02,-3.971044293984153E-04,3.830741142397392E-03
-2.796316512207884E-03,2.726272519656986E-01,1.454192252606740E-01,-3.363980068237521E-02,-4.000989926568634E-04,3.832682826932176E-03
-2.819678386296656E-03,2.726269730788384E-01,1.454218875217281E-01,-3.364240021635934E-02,-4.030954893708653E-04,3.834629916425556E-03
-2.843042072990945E-03,2.726266921103978E-01,1.454245511368282E-01,-3.364502103521026E-02,-4.060939493842887E-04,3.836582493470314E-03
-2.866407587174571E-03,2.726264090590029E-01,1.454272161098140E-01,-3.364766343559725E-02,-4.090944026608166E-04,3.838540641028597E-03
-2.889774943939476E-03,2.726261239232591E-01,1.454298824445829E-01,-3.365032772026930E-02,-4.120968792811748E-04,3.840504442425784E-03
-2.913144158590003E-03,2.726258367017508E-01,1.454325501450900E-01,-3.365301419820949E-02,-4.151014094413107E-04,3.842473981346793E-03
-2.936515246647272E-03,2.726255473930414E-01,1.454352192153490E-01,-3.365572318479439E-02,-4.181080234505609E-04,3.844449341832365E-03
-2.959888223853687E-03,2.726252559956732E-01,1.454378896594319E-01,-3.365845500195756E-02,-4.211167517282184E-04,3.846430608271240E-03
-2.983263106177538E-03,2.726249625081675E-01,1.454405614814694E-01,-3.366120997835889E-02,-4.241276248006742E-04,3.848417865393818E-03
-3.006639909817741E-03,2.726246669290241E-01,1.454432346856513E-01,-3.366398844955972E-02,-4.271406732987018E-04,3.850411198266186E-03
-3.030018651208685E-03,2.726243692567217E-01,1.454459092762265E-01,-3.366679075820250E-02,-4.301559279530034E-04,3.852410692279689E-03
-3.053399347025220E-03,2.726240694897174E-01,1.454485852575033E-01,-3.366961725419717E-02,-4.331734195905024E-04,3.854416433142418E-03
-3.076782014187769E-03,2.726237676264473E-01,1.454512626338496E-01,-3.367246829491321E-02,-4.361931791298899E-04,3.856428506868771E-03
-3.100166669867572E-03,2.726234636653254E-01,1.454539414096932E-01,-3.367534424537774E-02,-4.392152375763694E-04,3.858446999766973E-03
-3.123553331492082E-03,2.726231576047446E-01,1.454566215895219E-01,-3.367824547848103E-02,-4.422396260171224E-04,3.860471998428440E-03
-3.146942016750491E-03,2.726228494430760E-01,1.454593031778838E-01,-3.368117237518759E-02,-4.452663756148776E-04,3.862503589712263E-03
-3.170332743599419E-03,2.726225391786691E-01,1.454619861793872E-01,-3.368412532475465E-02,-4.482955176014345E-04,3.864541860729579E-03
-3.193725530268747E-03,2.726222268098517E-01,1.454646705987012E-01,-3.368710472495877E-02,-4.513270832716423E-04,3.866586898829106E-03
-3.217120395267616E-03,2.726219123349296E-01,1.454673564405556E-01,-3.369011098232882E-02,-4.543611039754085E-04,3.868638791577606E-03
-3.240517357390586E-03,2.726215957521872E-01,1.454700437097410E-01,-3.369314451238698E-02,-4.573976111093569E-04,3.870697626739447E-03
-3.263916435723971E-03,2.726212770598869E-01,1.454727324111090E-01,-3.369620573989922E-02,-4.604366361092524E-04,3.872763492258124E-03
-3.287317649652342E-03,2.726209562562692E-01,1.454754225495725E-01,-3.369929509913247E-02,-4.634782104397533E-04,3.874836476230888E-03
-3.310721018865222E-03,2.726206333395528E-01,1.454781141301053E-01,-3.370241303412156E-02,-4.665223655845467E-04,3.876916666884368E-03
-3.334126563363965E-03,2.726203083079345E-01,1.454808071577429E-01,-3.370555999894595E-02,-4.695691330362637E-04,3.879004152549597E-03
-3.357534303468824E-03,2.726199811595893E-01,1.454835016375819E-01,-3.370873645801450E-02,-4.726185442840446E-04,3.881099021630985E-03
-3.380944259826232E-03,2.726196518926704E-01,1.454861975747803E-01,-3.371194288636112E-02,-4.756706308012686E-04,3.883201362575705E-03
-3.404356453416284E-03,2.726193205053089E-01,1.454888949745578E-01,-3.371517976995170E-02,-4.787254240331676E-04,3.885311263842734E-03
-3.427770905560438E-03,2.726189869956143E-01,1.454915938421951E-01,-3.371844760599883E-02,-4.817829553807081E-04,3.887428813862298E-03
-3.451187637929440E-03,2.726186513616742E-01,1.454942941830347E-01,-3.372174690329168E-02,-4.848432561871080E-04,3.889554101002061E-03
-3.474606672551476E-03,2.726183136015546E-01,1.454969960024802E-01,-3.372507818253453E-02,-4.879063577205114E-04,3.891687213523385E-03
-3.498028031820573E-03,2.726179737132996E-01,1.454996993059964E-01,-3.372844197669839E-02,-4.909722911562565E-04,3.893828239536534E-03
-3.521451738505242E-03,2.726176316949319E-01,1.455024040991095E-01,-3.373183883138639E-02,-4.940410875590430E-04,3.895977266955561E-03
-3.544877815757378E-03,2.726172875444526E-01,1.455051103874063E-01,-3.373526930521077E-02,-4.971127778621649E-04,3.898134383445616E-03
-3.568306287121433E-03,2.726169412598412E-01,1.455078181765347E-01,-3.373873397018397E-02,-5.001873928459003E-04,3.900299676368029E-03
-3.591737176543857E-03,2.726165928390562E-01,1.455105274722030E-01,-3.374223341212588E-02,-5.032649631157052E-04,3.902473232724844E-03
-3.615170508382838E-03,2.726162422800347E-01,1.455132382801797E-01,-3.374576823108317E-02,-5.063455190766136E-04,3.904655139093539E-03
-3.638606307418327E-03,2.726158895806927E-01,1.455159506062934E-01,-3.374933904176627E-02,-5.094290909075404E-04,3.906845481561424E-03
-3.662044598862380E-03,2.726155347389256E-01,1.455186644564323E-01,-3.375294647400304E-02,-5.125157085341915E-04,3.909044345656392E-03
-3.685485408369817E-03,2.726151777526078E-01,1.455213798365435E-01,-3.375659117320750E-02,-5.156054015984386E-04,3.911251816268500E-03
-3.708928762049217E-03,2.726148186195936E-01,1.455240967526333E-01,-3.376027380086762E-02,-5.186981994268680E-04,3.913467977569330E-03
-3.732374686474249E-03,2.726144573377166E-01,1.455268152107657E-01,-3.376399503505265E-02,-5.217941309978410E-04,3.915692912927461E-03
-3.755823208695377E-03,2.726140939047907E-01,1.455295352170625E-01,-3.376775557093747E-02,-5.248932249045505E-04,3.917926704813487E-03
-3.779274356251919E-03,2.726137283186101E-01,1.455322567777024E-01,-3.377155612134913E-02,-5.279955093171348E-04,3.920169434702566E-03
-3.802728157184504E-03,2.726133605769495E-01,1.455349798989205E-01,-3.377539741733400E-02,-5.311010119418337E-04,3.922421182969172E-03
-3.826184640047930E-03,2.726129906775645E-01,1.455377045870069E-01,-3.377928020874634E-02,-5.342097599769503E-04,3.924682028773561E-03
-3.849643833924434E-03,2.726126186181921E-01,1.455404308483066E-01,-3.378320526486230E-02,-5.373217800674796E-04,3.926952049944632E-03
-3.873105768437399E-03,2.726122443965509E-01,1.455431586892179E-01,-3.378717337501543E-02,-5.404370982548459E-04,3.929231322850038E-03
-3.896570473765511E-03,2.726118680103418E-01,1.455458881161917E-01,-3.379118534925843E-02,-5.435557399239802E-04,3.931519922259327E-03
-3.920037980657387E-03,2.726114894572482E-01,1.455486191357302E-01,-3.379524201905359E-02,-5.466777297483870E-04,3.933817921201694E-03
-3.943508320446687E-03,2.726111087349366E-01,1.455513517543857E-01,-3.379934423798718E-02,-5.498030916289741E-04,3.936125390807503E-03
-3.966981525067736E-03,2.726107258410573E-01,1.455540859787591E-01,-3.380349288251556E-02,-5.529318486307294E-04,3.938442400144038E-03
-3.990457627071677E-03,2.726103407732447E-01,1.455568218154985E-01,-3.380768885274253E-02,-5.560640229156015E-04,3.940769016041289E-03
-4.013936659643164E-03,2.726099535291184E-01,1.455595592712978E-01,-3.381193307322556E-02,-5.591996356690364E-04,3.943105302901117E-03
-4.037418656617642E-03,2.726095641062834E-01,1.455622983528944E-01,-3.381622649381749E-02,-5.623387070230449E-04,3.945451322497252E-03
-4.060903652499210E-03,2.726091725023314E-01,1.455650390670679E-01,-3.382057009054463E-02,-5.654812559749105E-04,3.947807133763772E-03
-4.084391682479114E-03,2.726087787148410E-01,1.455677814206375E-01,-3.382496486651826E-02,-5.686273002984494E-04,3.950172792564070E-03
-4.107882782454885E-03,2.726083827413791E-01,1.455705254204604E-01,-3.382941185288745E-02,-5.717768564511340E-04,3.952548351448862E-03
-4.131376989050150E-03,2.726079845795017E-01,1.455732710734287E-01,-3.383391210983160E-02,-5.749299394745437E-04,3.954933859396617E-03
-4.154874339635150E-03,2.726075842267548E-01,1.455760183864675E-01,-3.383846672759452E-02,-5.780865628876469E-04,3.957329361535151E-03
-4.178374872347991E-03,2.726071816806754E-01,1.455787673665316E-01,-3.384307682756622E-02,-5.812467385747811E-04,3.959734898849127E-03
-4.201878626116661E-03,2.726067769387932E-01,1.455815180206029E-01,-3.384774356340793E-02,-5.844104766639854E-04,3.962150507862246E-03
-4.225385640681843E-03,2.726063699986313E-01,1.455842703556869E-01,-3.385246812222749E-02,-5.875777853979585E-04,3.964576220299929E-03
-4.248895956620573E-03,2.726059608577077E-01,1.455870243788093E-01,-3.385725172580936E-02,-5.907486709978728E-04,3.967012062733068E-03
-4.272409615370753E-03,2.726055495135371E-01,1.455897800970127E-01,-3.386209563189527E-02,-5.939231375158783E-04,3.969458056192053E-03
-4.295926659256589E-03,2.726051359636318E-01,1.455925375173518E-01,-3.386700113552256E-02,-5.971011866780981E-04,3.971914215755655E-03
-4.319447131514976E-03,2.726047202055042E-01,1.455952966468899E-01,-3.387196957042718E-02,-6.002828177191636E-04,3.974380550117441E-03
-4.342971076322866E-03,2.726043022366678E-01,1.455980574926938E-01,-3.387700231050406E-02,-6.034680272024187E-04,3.976857061114505E-03
-4.366498538825694E-03,2.726038820546395E-01,1.456008200618293E-01,-3.388210077133744E-02,-6.066568088296431E-04,3.979343743228395E-03
-4.390029565166876E-03,2.726034596569419E-01,1.456035843613553E-01,-3.388726641180339E-02,-6.098491532385715E-04,3.981840583053726E-03
-4.413564202518448E-03,2.726030350411049E-01,1.456063503983187E-01,-3.389250073574145E-02,-6.130450477841257E-04,3.984347558723866E-03
-4.437102499112899E-03,2.726026082046685E-01,1.456091181797482E-01,-3.389780529370746E-02,-6.162444763062047E-04,3.986864639300948E-03
-4.460644504276240E-03,2.726021791451854E-01,1.456118877126475E-01,-3.390318168481143E-02,-6.194474188825856E-04,3.989391784126453E-03
-4.484190268462388E-03,2.726017478602233E-01,1.456146590039886E-01,-3.390863155863281E-02,-6.226538515603581E-04,3.991928942115187E-03
-4.507739843288906E-03,2.726013143473680E-01,1.456174320607040E-01,-3.391415661723969E-02,-6.258637460743537E-04,3.994476051014516E-03
-4.531293281574181E-03,2.726008786042266E-01,1.456202068896791E-01,-3.391975861729513E-02,-6.290770695414304E-04,3.997033036599890E-03
-4.554850637376098E-03,2.726004406284308E-01,1.456229834977433E-01,-3.392543937226789E-02,-6.322937841344307E-04,3.999599811816478E-03
-4.578411966032288E-03,2.726000004176403E-01,1.456257618916607E-01,-3.393120075475490E-02,-6.355138467347705E-04,4.002176275864049E-03
-4.601977324202027E-03,2.725995579695466E-01,1.456285420781204E-01,-3.393704469891159E-02,-6.387372085576716E-04,4.004762313209529E-03
-4.625546769909863E-03,2.725991132818773E-01,1.456313240637259E-01,-3.394297320300401E-02,-6.419638147514411E-04,4.007357792530684E-03
-4.649120362591065E-03,2.725986663524003E-01,1.456341078549837E-01,-3.394898833209309E-02,-6.451936039698713E-04,4.009962565588399E-03
-4.672698163138970E-03,2.725982171789285E-01,1.456368934582911E-01,-3.395509222084443E-02,-6.484265079100894E-04,4.012576466007543E-03
-4.696280233954345E-03,2.725977657593247E-01,1.456396808799231E-01,-3.396128707648618E-02,-6.516624508192604E-04,4.015199307975045E-03
-4.719866638996844E-03,2.725973120915071E-01,1.456424701260187E-01,-3.396757518191885E-02,-6.549013489656658E-04,4.017830884843377E-03
-4.743457443838680E-03,2.725968561734550E-01,1.456452612025656E-01,-3.397395889897743E-02,-6.581431100681071E-04,4.020470967623594E-03
-4.767052715720630E-03,2.725963980032149E-01,1.456480541153843E-01,-3.398044067186669E-02,-6.613876326848591E-04,4.023119303370875E-03
-4.790652523610476E-03,2.725959375789072E-01,1.456508488701109E-01,-3.398702303077779E-02,-6.646348055579700E-04,4.025775613451356E-03
-4.814256938264024E-03,2.725954748987330E-01,1.456536454721783E-01,-3.399370859568645E-02,-6.678845069054054E-04,4.028439591670667E-03
-4.837866032288840E-03,2.725950099609819E-01,1.456564439267969E-01,-3.400050008035782E-02,-6.711366036620335E-04,4.031110902266339E-03
-4.861479880210826E-03,2.725945427640402E-01,1.456592442389328E-01,-3.400740029656228E-02,-6.743909506620622E-04,4.033789177744683E-03
-4.885098558543808E-03,2.725940733063994E-01,1.456620464132855E-01,-3.401441215851435E-02,-6.776473897580107E-04,4.036474016549017E-03
-4.908722145862296E-03,2.725936015866654E-01,1.456648504542629E-01,-3.402153868755834E-02,-6.809057488741141E-04,4.039164980553362E-03
-4.932350722877568E-03,2.725931276035691E-01,1.456676563659551E-01,-3.402878301709933E-02,-6.841658409830880E-04,4.041861592352536E-03
-4.955984372517288E-03,2.725926513559765E-01,1.456704641521063E-01,-3.403614839780657E-02,-6.874274630037624E-04,4.044563332341716E-03
-4.979623180008828E-03,2.725921728429005E-01,1.456732738160845E-01,-3.404363820311018E-02,-6.906903946138008E-04,4.047269635569880E-03
-5.003267232966510E-03,2.725916920635137E-01,1.456760853608482E-01,-3.405125593499317E-02,-6.939543969650203E-04,4.049979888334257E-03
-5.026916621482987E-03,2.725912090171611E-01,1.456788987889121E-01,-3.405900523010825E-02,-6.972192112963759E-04,4.052693424502374E-03
-5.050571438224987E-03,2.725907237033747E-01,1.456817141023088E-01,-3.406688986624890E-02,-7.004845574379337E-04,4.055409521543592E-03
-5.074231778533675E-03,2.725902361218893E-01,1.456845313025484E-01,-3.407491376917210E-02,-7.037501321887901E-04,4.058127396225317E-03
-5.097897740529892E-03,2.725897462726584E-01,1.456873503905747E-01,-3.408308101981770E-02,-7.070156075643766E-04,4.060846199961088E-03
-5.121569425224543E-03,2.725892541558726E-01,1.456901713667180E-01,-3.409139586194637E-02,-7.102806288998927E-04,4.063565013775312E-03
-5.145246936634447E-03,2.725887597719785E-01,1.456929942306443E-01,-3.409986271020619E-02,-7.135448127922991E-04,4.066282842838025E-03
-5.168930381903943E-03,2.725882631216999E-01,1.456958189813010E-01,-3.410848615867758E-02,-7.168077448719994E-04,4.068998610545519E-03
-5.192619871432609E-03,2.725877642060593E-01,1.456986456168573E-01,-3.411727098991466E-02,-7.200689773847065E-04,4.071711152094983E-03
-5.216315519009436E-03,2.725872630264030E-01,1.457014741346412E-01,-3.412622218451422E-02,-7.233280265655841E-04,4.074419207505364E-03
-5.240017441953847E-03,2.725867595844263E-01,1.457043045310703E-01,-3.413534493126178E-02,-7.265843697896469E-04,4.077121414041208E-03
-5.263725761263963E-03,2.725862538822017E-01,1.457071368015777E-01,-3.414464463786668E-02,-7.298374424706239E-04,4.079816297965838E-03
-5.287440601772546E-03,2.725857459222096E-01,1.457099709405322E-01,-3.415412694234267E-02,-7.330866346886686E-04,4.082502265570918E-03
-5.311162092311090E-03,2.725852357073706E-01,1.457128069411514E-01,-3.416379772508221E-02,-7.363312875215122E-04,4.085177593414389E-03
-5.334890365882529E-03,2.725847232410810E-01,1.457156447954077E-01,-3.417366312164389E-02,-7.395706890440234E-04,4.087840417673586E-03
-5.358625559843101E-03,2.725842085272512E-01,1.457184844939274E-01,-3.418372953631604E-02,-7.428040699673316E-04,4.090488722535976E-03
-5.382367816093922E-03,2.725836915703472E-01,1.457213260258802E-01,-3.419400365652076E-02,-7.460305988838409E-04,4.093120327537127E-03
-5.406117281282848E-03,2.725831723754352E-01,1.457241693788609E-01,-3.420449246807251E-02,-7.492493770699233E-04,4.095732873717749E-03
-5.429874107017263E-03,2.725826509482308E-01,1.457270145387594E-01,-3.421520327138147E-02,-7.524594328086160E-04,4.098323808498089E-03
-5.453638450088467E-03,2.725821272951513E-01,1.457298614896212E-01,-3.422614369865586E-02,-7.556597151809792E-04,4.100890369132408E-03
-5.477410472708350E-03,2.725816014233734E-01,1.457327102134950E-01,-3.423732173213871E-02,-7.588490872657093E-04,4.103429564582291E-03
-5.501190342759145E-03,2.725810733408952E-01,1.457355606902675E-01,-3.424874572347483E-02,-7.620263186907534E-04,4.105938155657480E-03
-5.524978234057011E-03,2.725805430566042E-01,1.457384128974835E-01,-3.426042441427522E-02,-7.651900774669521E-04,4.108412633236736E-03
-5.548774326630342E-03,2.725800105803504E-01,1.457412668101503E-01,-3.427236695789984E-02,-7.683389210183154E-04,4.110849194340884E-03
-5.572578807013666E-03,2.725794759230272E-01,1.457441224005247E-01,-3.428458294261887E-02,-7.714712863364903E-04,4.113243715862138E-03
-5.596391868558092E-03,2.725789390966582E-01,1.457469796378809E-01,-3.429708241613919E-02,-7.745854791479755E-04,4.115591725652805E-03
-5.620213711759316E-03,2.725784001144925E-01,1.457498384882570E-01,-3.430987591161843E-02,-7.776796619931907E-04,4.117888370701603E-03
-5.644044544604220E-03,2.725778589911087E-01,1.457526989141786E-01,-3.432297447525012E-02,-7.807518410957569E-04,4.120128382071520E-03
-5.667884582937190E-03,2.725773157425285E-01,1.457555608743569E-01,-3.433638969545249E-02,-7.837998518790288E-04,4.122306036216331E-03
-5.691734050847284E-03,2.725767703863405E-01,1.457584243233585E-01,-3.435013373376406E-02,-7.868213429803707E-04,4.124415112274060E-03
-5.715593181077483E-03,2.725762229418364E-01,1.457612892112436E-01,-3.436421935752807E-02,-7.898137585909358E-04,4.126448844874812E-03
-5.739462215457241E-03,2.725756734301589E-01,1.457641554831700E-01,-3.437865997436635E-02,-7.927743189185036E-04,4.128399871920701E-03
-5.763341405359656E-03,2.725751218744656E-01,1.457670230789596E-01,-3.439346966855375E-02,-7.956999985608299E-04,4.130260176765882E-03
-5.787231012184544E-03,2.725745683001067E-01,1.457698919326213E-01,-3.440866323931076E-02,-7.985875025382569E-04,4.132021024122320E-03
-5.811131307868772E-03,2.725740127348222E-01,1.457727619718280E-01,-3.442425624098796E-02,-8.014332397014883E-04,4.133672888928733E-03
-5.835042575425171E-03,2.725734552089570E-01,1.457756331173411E-01,-3.444026502517970E-02,-8.042332932028374E-04,4.135205377344030E-03
-5.858965109511342E-03,2.725728957556987E-01,1.457785052823772E-01,-3.445670678471119E-02,-8.069833876709824E-04,4.136607138898073E-03
-5.882899217029617E-03,2.725723344113387E-01,1.457813783719107E-01,-3.447359959935181E-02,-8.096788526801027E-04,4.137865768700426E-03
-5.906845217759353E-03,2.725717712155606E-01,1.457842522819039E-01,-3.449096248316270E-02,-8.123145820596426E-04,4.138967698485490E-03
-5.930803445022580E-03,2.725712062117583E-01,1.457871268984583E-01,-3.450881543320770E-02,-8.148849885215333E-04,4.139898075087209E-03
-5.954774246383866E-03,2.725706394473872E-01,1.457900020968754E-01,-3.452717947928998E-02,-8.173839530166262E-04,4.140640624760254E-03
-5.978757984384968E-03,2.725700709743530E-01,1.457928777406190E-01,-3.454607673430575E-02,-8.198047681552907E-04,4.141177501556260E-03
-6.002755037314449E-03,2.725695008494416E-01,1.457957536801656E-01,-3.456553044451983E-02,-8.221400749329381E-04,4.141489117711567E-03
-6.026765800011996E-03,2.725689291347959E-01,1.457986297517297E-01,-3.458556503900301E-02,-8.243817919080431E-04,4.141553953749005E-03
-6.050790684706464E-03,2.725683558984443E-01,1.458015057758504E-01,-3.460620617718916E-02,-8.265210358640246E-04,4.141348345681824E-03
-6.074830121885882E-03,2.725677812148881E-01,1.458043815558205E-01,-3.462748079309049E-02,-8.285480328582144E-04,4.140846246363878E-03
-6.098884561196536E-03,2.725672051657538E-01,1.458072568759403E-01,-3.464941713444878E-02,-8.304520184243310E-04,4.140018957656260E-03
-6.122954472366838E-03,2.725666278405193E-01,1.458101314995745E-01,-3.467204479460581E-02,-8.322211255338921E-04,4.138834829644941E-03
-6.147040346149949E-03,2.725660493373220E-01,1.458130051669872E-01,-3.469539473407839E-02,-8.338422587513986E-04,4.137258922683230E-03
-6.171142695276830E-03,2.725654697638607E-01,1.458158775929278E-01,-3.471949928830061E-02,-8.353009528293846E-04,4.135252627515731E-03
-6.195262055408538E-03,2.725648892384004E-01,1.458187484639375E-01,-3.474439215690595E-02,-8.365812137845825E-04,4.132773238184947E-03
-6.219398986073004E-03,2.725643078908948E-01,1.458216174353409E-01,-3.477010836864725E-02,-8.376653402894198E-04,4.129773471856713E-03
-6.243554071566980E-03,2.725637258642407E-01,1.458244841278837E-01,-3.479668421476438E-02,-8.385337229883414E-04,4.126200929082266E-03
-6.267727921798150E-03,2.725631433156791E-01,1.458273481239732E-01,-3.482415714165386E-02,-8.391646191345766E-04,4.121997487427112E-03
-6.291921173035290E-03,2.725625604183635E-01,1.458302089634720E-01,-3.485256559122541E-02,-8.395338997657232E-04,4.117098620905420E-03
-6.316134488525481E-03,2.725619773631131E-01,1.458330661389915E-01,-3.488194877498500E-02,-8.396147664480125E-04,4.111432637121745E-03
-6.340368558926262E-03,2.725613943603744E-01,1.458359190906239E-01,-3.491234636375844E-02,-8.393774345862030E-04,4.104919823916368E-03
-6.364624102486868E-03,2.725608116424160E-01,1.458387672000491E-01,-3.494379807115153E-02,-8.387887803073069E-04,4.097471497298168E-03
-6.388901864895562E-03,2.725602294657807E-01,1.458416097839421E-01,-3.497634310344542E-02,-8.378119481615902E-04,4.088988943042994E-03
-6.413202618688955E-03,2.725596481140255E-01,1.458444460866086E-01,-3.501001944204759E-02,-8.364059174291651E-04,4.079362245750507E-03
-6.437527162093224E-03,2.725590679007766E-01,1.458472752717656E-01,-3.504486291714697E-02,-8.345250257287816E-04,4.068469001528948E-03
-6.461876317135151E-03,2.725584891731310E-01,1.458500964133881E-01,-3.508090602199648E-02,-8.321184501467706E-04,4.056172914490846E-03
-6.486250926822180E-03,2.725579123154320E-01,1.458529084855431E-01,-3.511817640606821E-02,-8.291296485452864E-04,4.042322283723071E-03
-6.510651851143590E-03,2.725573377534444E-01,1.458557103511379E-01,-3.515669497322396E-02,-8.254957671907875E-04,4.026748396639949E-03
-6.535079961588690E-03,2.725567659589507E-01,1.458585007495291E-01,-3.519647349668097E-02,-8.211470260441433E-04,4.009263858494758E-03
-6.559536133811428E-03,2.725561974547759E-01,1.458612782829630E-01,-3.523751164714701E-02,-8.160061004472056E-04,3.989660907569046E-03
-6.584021237993527E-03,2.725556328202353E-01,1.458640414018619E-01,-3.527979331530040E-02,-8.099875280923046E-04,3.967709792704300E-03
-6.608536126370565E-03,2.725550726969737E-01,1.458667883890373E-01,-3.532328209546865E-02,-8.029971841766486E-04,3.943157327383829E-03
-6.633081617289175E-03,2.725545177951273E-01,1.458695173430061E-01,-3.536791578727440E-02,-7.949318864750731E-04,3.915725785098666E-03
-6.657658475063257E-03,2.725539688996919E-01,1.458722261607226E-01,-3.541359977173723E-02,-7.856792162878077E-04,3.885112365772892E-03
-6.682267384801039E-03,2.725534268769062E-01,1.458749125202261E-01,-3.546019913220036E-02,-7.751176727470782E-04,3.850989547869329E-03
-6.706908921297460E-03,2.725528926803699E-01,1.458775738639589E-01,-3.550752943193925E-02,-7.631173160238646E-04,3.813006743334830E-03
-6.731583511050141E-03,2.725523673564874E-01,1.458802073838366E-01,-3.555534614079162E-02,-7.495410998957534E-04,3.770793793855217E-03
-6.756291386496232E-03,2.725518520486767E-01,1.458828100095774E-01,-3.560333284201973E-02,-7.342471431463150E-04,3.723966979658133E-03
-6.781032531729427E-03,2.725513479995903E-01,1.458853784023031E-01,-3.565108857006559E-02,-7.170922361114944E-04,3.672138339650555E-03
-6.805806619305042E-03,2.725508565503770E-01,1.458879089560204E-01,-3.569811495155347E-02,-6.979369130215886E-04,3.614929196441480E-03
-6.830612938354205E-03,2.725503791357802E-01,1.458903978102186E-01,-3.574380426358447E-02,-6.766524247585970E-04,3.551988793966562E-03
-6.855450315190418E-03,2.725499172736490E-01,1.458928408774155E-01,-3.578743008495454E-02,-6.531298932053149E-04,3.483018816251518E-03
-6.880317028976472E-03,2.725494725472895E-01,1.458952338899013E-01,-3.582814286074668E-02,-6.272917844243172E-04,3.407804174300900E-03
-6.905210726855865E-03,2.725490465790716E-01,1.458975724699690E-01,-3.586497333387432E-02,-5.991055649896729E-04,3.326249719993633E-03
-6.930128345174906E-03,2.725486409939423E-01,1.458998522273066E-01,-3.589684723742648E-02,-5.685989740804293E-04,3.238421389666259E-03
-6.955066045806129E-03,2.725482573720893E-01,1.459020688856594E-01,-3.592261461591694E-02,-5.358757533079489E-04,3.144588693372205E-03
-6.980019178690941E-03,2.725478971910359E-01,1.459042184380883E-01,-3.594109631396352E-02,-5.011299824444877E-04,3.045263595662565E-03
-7.004982282878466E-03,2.725475617589760E-01,1.459062973260697E-01,-3.595114822875952E-02,-4.646565133770251E-04,2.941229056733998E-03
-7.029949137723239E-03,2.725472521430517E-01,1.459083026325793E-01,-3.595174076828041E-02,-4.268546106086896E-04,2.833549446403895E-03
-7.054912872753563E-03,2.725469690982677E-01,1.459102322739360E-01,-3.594204690695306E-02,-3.882220785924620E-04,2.723555473084586E-03
-7.079866138688461E-03,2.725467130043392E-01,1.459120851708225E-01,-3.592152817003795E-02,-3.493381175478236E-04,2.612798819724568E-03
-7.104801333611894E-03,2.725464838184173E-01,1.459138613771001E-01,-3.589000517748583E-02,-3.108349291688428E-04,2.502976437370873E-03
-7.129710868861033E-03,2.725462810508351E-01,1.459155621471015E-01,-3.584769945455450E-02,-2.733603933608495E-04,2.395830624251502E-03
-7.154587451010385E-03,2.725461037686184E-01,1.459171899284759E-01,-3.579523685474475E-02,-2.375363333747299E-04,2.293036946102192E-03
-7.179424351826207E-03,2.725459506278296E-01,1.459187482774829E-01,-3.573360966931369E-02,-2.039182284056506E-04,2.196095711126447E-03
-7.204215638813492E-03,2.725458199316774E-01,1.459202417047588E-01,-3.566410251653499E-02,-1.729621774982958E-04,2.106242629264613E-03
-7.228956345027007E-03,2.725457097077409E-01,1.459216754692435E-01,-3.558819394020412E-02,-1.450034156257988E-04,2.024390304103245E-03
-7.253642566574784E-03,2.725456177954903E-01,1.459230553438642E-01,-3.550744923684110E-02,-1.202482263134760E-04,1.951105637308886E-03
-7.278271487102306E-03,2.725455419349233E-01,1.459243873776252E-01,-3.542341962173929E-02,-9.877849441588245E-05,1.886621236965252E-03
-7.302841337907223E-03,2.725454798484088E-01,1.459256776754217E-01,-3.533755916321090E-02,-8.056614347722864E-05,1.830873521784155E-03
-7.327351308472903E-03,2.725454293101472E-01,1.459269322107129E-01,-3.525116562029201E-02,-6.549371037328480E-05,1.783557506242420E-03
-7.351801424628213E-03,2.725453882003090E-01,1.459281566790865E-01,-3.516534615952759E-02,-5.337731605311767E-05,1.744188225784007E-03
