x,y,z,vx,vy,vz
-1.630680726501793E-02,2.723185177438549E-01,1.466476465793959E-01,-3.356719895785529E-02,-1.469484168749790E-03,3.185318596046911E-03
-1.633011855178879E-02,2.723174962447906E-01,1.466498592473948E-01,-3.356930962543852E-02,-1.472433358724968E-03,3.187165872549019E-03
-1.635343130991357E-02,2.723164726972113E-01,1.466520731995496E-01,-3.357143648969359E-02,-1.475383896583676E-03,3.189016977587474E-03
-1.637674555070814E-02,2.723154471001715E-01,1.466542884385451E-01,-3.357357974753264E-02,-1.478335809663578E-03,3.190871986382856E-03
-1.640006128562637E-02,2.723144194527066E-01,1.466565049671185E-01,-3.357573959956521E-02,-1.481289125420380E-03,3.192730974504853E-03
-1.642337852626274E-02,2.723133897538329E-01,1.466587227880595E-01,-3.357791625018103E-02,-1.484243871429028E-03,3.194594017876211E-03
-1.644669728435502E-02,2.723123580025476E-01,1.466609419042108E-01,-3.358010990763505E-02,-1.487200075384784E-03,3.196461192776363E-03
-1.647001757178698E-02,2.723113241978287E-01,1.466631623184680E-01,-3.358232078413500E-02,-1.490157765104280E-03,3.198332575845018E-03
-1.649333940059113E-02,2.723102883386346E-01,1.466653840337803E-01,-3.358454909593136E-02,-1.493116968526407E-03,3.200208244085330E-03
-1.651666278295159E-02,2.723092504239044E-01,1.466676070531502E-01,-3.358679506341009E-02,-1.496077713713172E-03,3.202088274867007E-03
-1.653998773120701E-02,2.723082104525577E-01,1.466698313796343E-01,-3.358905891118784E-02,-1.499040028850397E-03,3.203972745929013E-03
-1.656331425785350E-02,2.723071684234944E-01,1.466720570163433E-01,-3.359134086821017E-02,-1.502003942248377E-03,3.205861735382194E-03
-1.658664237554769E-02,2.723061243355947E-01,1.466742839664420E-01,-3.359364116785241E-02,-1.504969482342342E-03,3.207755321711395E-03
-1.660997209710986E-02,2.723050781877191E-01,1.466765122331502E-01,-3.359596004802365E-02,-1.507936677692874E-03,3.209653583777472E-03
-1.663330343552710E-02,2.723040299787081E-01,1.466787418197424E-01,-3.359829775127376E-02,-1.510905556986128E-03,3.211556600818829E-03
-1.665663640395659E-02,2.723029797073823E-01,1.466809727295483E-01,-3.360065452490352E-02,-1.513876149033969E-03,3.213464452452733E-03
-1.667997101572891E-02,2.723019273725424E-01,1.466832049659529E-01,-3.360303062107812E-02,-1.516848482773936E-03,3.215377218676203E-03
-1.670330728435149E-02,2.723008729729686E-01,1.466854385323971E-01,-3.360542629694400E-02,-1.519822587269050E-03,3.217294979866513E-03
-1.672664522351211E-02,2.722998165074212E-01,1.466876734323776E-01,-3.360784181474919E-02,-1.522798491707463E-03,3.219217816781290E-03
-1.674998484708245E-02,2.722987579746400E-01,1.466899096694475E-01,-3.361027744196738E-02,-1.525776225401940E-03,3.221145810558203E-03
-1.677332616912180E-02,2.722976973733445E-01,1.466921472472160E-01,-3.361273345142565E-02,-1.528755817789152E-03,3.223079042714167E-03
-1.679666920388081E-02,2.722966347022338E-01,1.466943861693494E-01,-3.361521012143610E-02,-1.531737298428755E-03,3.225017595144015E-03
-1.682001396580534E-02,2.722955699599861E-01,1.466966264395709E-01,-3.361770773593164E-02,-1.534720697002300E-03,3.226961550118744E-03
-1.684336046954043E-02,2.722945031452593E-01,1.466988680616610E-01,-3.362022658460576E-02,-1.537706043311871E-03,3.228910990283073E-03
-1.686670872993432E-02,2.722934342566904E-01,1.467011110394575E-01,-3.362276696305685E-02,-1.540693367278559E-03,3.230865998652599E-03
-1.689005876204264E-02,2.722923632928955E-01,1.467033553768562E-01,-3.362532917293681E-02,-1.543682698940611E-03,3.232826658610101E-03
-1.691341058113263E-02,2.722912902524701E-01,1.467056010778110E-01,-3.362791352210442E-02,-1.546674068451380E-03,3.234793053901379E-03
-1.693676420268753E-02,2.722902151339884E-01,1.467078481463337E-01,-3.363052032478350E-02,-1.549667506076944E-03,3.236765268630217E-03
-1.696011964241105E-02,2.722891379360037E-01,1.467100965864951E-01,-3.363314990172605E-02,-1.552663042193499E-03,3.238743387252807E-03
-1.698347691623194E-02,2.722880586570481E-01,1.467123464024245E-01,-3.363580258038060E-02,-1.555660707284357E-03,3.240727494571132E-03
-1.700683604030875E-02,2.722869772956326E-01,1.467145975983102E-01,-3.363847869506588E-02,-1.558660531936683E-03,3.242717675725720E-03
-1.703019703103461E-02,2.722858938502467E-01,1.467168501783999E-01,-3.364117858715010E-02,-1.561662546837832E-03,3.244714016187342E-03
-1.705355990504223E-02,2.722848083193589E-01,1.467191041470006E-01,-3.364390260523600E-02,-1.564666782771346E-03,3.246716601747886E-03
-1.707692467920896E-02,2.722837207014161E-01,1.467213595084790E-01,-3.364665110535186E-02,-1.567673270612552E-03,3.248725518510163E-03
-1.710029137066203E-02,2.722826309948435E-01,1.467236162672618E-01,-3.364942445114882E-02,-1.570682041323720E-03,3.250740852876633E-03
-1.712365999678391E-02,2.722815391980453E-01,1.467258744278358E-01,-3.365222301410453E-02,-1.573693125948797E-03,3.252762691537013E-03
-1.714703057521783E-02,2.722804453094036E-01,1.467281339947481E-01,-3.365504717373364E-02,-1.576706555607676E-03,3.254791121454708E-03
-1.717040312387340E-02,2.722793493272791E-01,1.467303949726060E-01,-3.365789731780517E-02,-1.579722361489961E-03,3.256826229851945E-03
-1.719377766093246E-02,2.722782512500109E-01,1.467326573660779E-01,-3.366077384256711E-02,-1.582740574848181E-03,3.258868104193497E-03
-1.721715420485505E-02,2.722771510759162E-01,1.467349211798928E-01,-3.366367715297862E-02,-1.585761226990493E-03,3.260916832169094E-03
-1.724053277438550E-02,2.722760488032905E-01,1.467371864188406E-01,-3.366660766294995E-02,-1.588784349272734E-03,3.262972501674136E-03
-1.726391338855877E-02,2.722749444304076E-01,1.467394530877723E-01,-3.366956579559051E-02,-1.591809973089917E-03,3.265035200789027E-03
-1.728729606670690E-02,2.722738379555193E-01,1.467417211916004E-01,-3.367255198346542E-02,-1.594838129866976E-03,3.267105017756507E-03
-1.731068082846571E-02,2.722727293768558E-01,1.467439907352984E-01,-3.367556666886076E-02,-1.597868851048873E-03,3.269182040957403E-03
-1.733406769378158E-02,2.722716186926253E-01,1.467462617239014E-01,-3.367861030405801E-02,-1.600902168089899E-03,3.271266358884242E-03
-1.735745668291857E-02,2.722705059010142E-01,1.467485341625060E-01,-3.368168335161797E-02,-1.603938112442254E-03,3.273358060113053E-03
-1.738084781646558E-02,2.722693910001870E-01,1.467508080562701E-01,-3.368478628467454E-02,-1.606976715543686E-03,3.275457233272701E-03
-1.740424111534384E-02,2.722682739882865E-01,1.467530834104134E-01,-3.368791958723880E-02,-1.610018008804325E-03,3.277563967012149E-03
-1.742763660081459E-02,2.722671548634337E-01,1.467553602302172E-01,-3.369108375451382E-02,-1.613062023592496E-03,3.279678349965084E-03
-1.745103429448693E-02,2.722660336237276E-01,1.467576385210240E-01,-3.369427929322052E-02,-1.616108791219579E-03,3.281800470712065E-03
-1.747443421832592E-02,2.722649102672458E-01,1.467599182882381E-01,-3.369750672193531E-02,-1.619158342923775E-03,3.283930417739836E-03
-1.749783639466100E-02,2.722637847920441E-01,1.467621995373252E-01,-3.370076657143963E-02,-1.622210709852723E-03,3.286068279397675E-03
-1.752124084619452E-02,2.722626571961566E-01,1.467644822738120E-01,-3.370405938508222E-02,-1.625265923044938E-03,3.288214143850645E-03
-1.754464759601064E-02,2.722615274775961E-01,1.467667665032867E-01,-3.370738571915449E-02,-1.628324013409957E-03,3.290368099029533E-03
-1.756805666758445E-02,2.722603956343538E-01,1.467690522313983E-01,-3.371074614327956E-02,-1.631385011707135E-03,3.292530232577252E-03
-1.759146808479134E-02,2.722592616643996E-01,1.467713394638564E-01,-3.371414124081558E-02,-1.634448948522972E-03,3.294700631791421E-03
-1.761488187191670E-02,2.722581255656825E-01,1.467736282064314E-01,-3.371757160927399E-02,-1.637515854246949E-03,3.296879383563098E-03
-1.763829805366592E-02,2.722569873361300E-01,1.467759184649537E-01,-3.372103786075317E-02,-1.640585759045682E-03,3.299066574311083E-03
-1.766171665517461E-02,2.722558469736493E-01,1.467782102453135E-01,-3.372454062238855E-02,-1.643658692835432E-03,3.301262289911983E-03
-1.768513770201929E-02,2.722547044761264E-01,1.467805035534606E-01,-3.372808053681934E-02,-1.646734685252662E-03,3.303466615625161E-03
-1.770856122022827E-02,2.722535598414272E-01,1.467827983954035E-01,-3.373165826267314E-02,-1.649813765622747E-03,3.305679636012874E-03
-1.773198723629291E-02,2.722524130673971E-01,1.467850947772093E-01,-3.373527447506890E-02,-1.652895962926510E-03,3.307901434854747E-03
-1.775541577717931E-02,2.722512641518617E-01,1.467873927050031E-01,-3.373892986613918E-02,-1.655981305764664E-03,3.310132095056762E-03
-1.777884687034027E-02,2.722501130926267E-01,1.467896921849671E-01,-3.374262514557252E-02,-1.659069822319776E-03,3.312371698553787E-03
-1.780228054372768E-02,2.722489598874785E-01,1.467919932233400E-01,-3.374636104117687E-02,-1.662161540315837E-03,3.314620326205847E-03
-1.782571682580534E-02,2.722478045341844E-01,1.467942958264164E-01,-3.375013829946495E-02,-1.665256486975091E-03,3.316878057687227E-03
-1.784915574556209E-02,2.722466470304930E-01,1.467966000005457E-01,-3.375395768626274E-02,-1.668354688972100E-03,3.319144971368339E-03
-1.787259733252552E-02,2.722454873741346E-01,1.467989057521311E-01,-3.375781998734188E-02,-1.671456172384758E-03,3.321421144189613E-03
-1.789604161677598E-02,2.722443255628214E-01,1.468012130876290E-01,-3.376172600907737E-02,-1.674560962642098E-03,3.323706651526981E-03
-1.791948862896118E-02,2.722431615942486E-01,1.468035220135472E-01,-3.376567657913147E-02,-1.677669084468680E-03,3.326001567048416E-03
-1.794293840031117E-02,2.722419954660940E-01,1.468058325364443E-01,-3.376967254716534E-02,-1.680780561825356E-03,3.328305962560962E-03
-1.796639096265391E-02,2.722408271760195E-01,1.468081446629280E-01,-3.377371478557944E-02,-1.683895417846146E-03,3.330619907847579E-03
-1.798984634843130E-02,2.722396567216709E-01,1.468104583996537E-01,-3.377780419028414E-02,-1.687013674770941E-03,3.332943470493035E-03
-1.801330459071580E-02,2.722384841006790E-01,1.468127737533228E-01,-3.378194168150222E-02,-1.690135353873864E-03,3.335276715698416E-03
-1.803676572322760E-02,2.722373093106603E-01,1.468150907306813E-01,-3.378612820460432E-02,-1.693260475386847E-03,3.337619706083044E-03
-1.806022978035237E-02,2.722361323492175E-01,1.468174093385177E-01,-3.379036473097946E-02,-1.696389058418289E-03,3.339972501473529E-03
-1.808369679715967E-02,2.722349532139404E-01,1.468197295836607E-01,-3.379465225894186E-02,-1.699521120866237E-03,3.342335158678382E-03
-1.810716680942192E-02,2.722337719024070E-01,1.468220514729777E-01,-3.379899181467623E-02,-1.702656679325959E-03,3.344707731247917E-03
-1.813063985363418E-02,2.722325884121841E-01,1.468243750133720E-01,-3.380338445322314E-02,-1.705795748991316E-03,3.347090269217825E-03
-1.815411596703444E-02,2.722314027408286E-01,1.468267002117803E-01,-3.380783125950669E-02,-1.708938343549722E-03,3.349482818835925E-03
-1.817759518762482E-02,2.722302148858882E-01,1.468290270751699E-01,-3.381233334940634E-02,-1.712084475070010E-03,3.351885422270189E-03
-1.820107755419344E-02,2.722290248449031E-01,1.468313556105362E-01,-3.381689187087542E-02,-1.715234153882956E-03,3.354298117297486E-03
-1.822456310633706E-02,2.722278326154069E-01,1.468336858248988E-01,-3.382150800510834E-02,-1.718387388453750E-03,3.356720936971106E-03
-1.824805188448462E-02,2.722266381949279E-01,1.468360177252988E-01,-3.382618296775938E-02,-1.721544185246017E-03,3.359153909266028E-03
-1.827154392992158E-02,2.722254415809907E-01,1.468383513187948E-01,-3.383091801021533E-02,-1.724704548576693E-03,3.361597056700076E-03
-1.829503928481523E-02,2.722242427711177E-01,1.468406866124591E-01,-3.383571442092495E-02,-1.727868480461113E-03,3.364050395929297E-03
-1.831853799224088E-02,2.722230417628308E-01,1.468430236133731E-01,-3.384057352678827E-02,-1.731035980447704E-03,3.366513937315910E-03
-1.834204009620905E-02,2.722218385536529E-01,1.468453623286234E-01,-3.384549669460861E-02,-1.734207045441406E-03,3.368987684466535E-03
-1.836554564169375E-02,2.722206331411104E-01,1.468477027652965E-01,-3.385048533261098E-02,-1.737381669515217E-03,3.371471633739076E-03
-1.838905467466174E-02,2.722194255227346E-01,1.468500449304737E-01,-3.385554089202998E-02,-1.740559843708724E-03,3.373965773715269E-03
-1.841256724210300E-02,2.722182156960641E-01,1.468523888312256E-01,-3.386066486877124E-02,-1.743741555812951E-03,3.376470084637073E-03
-1.843608339206235E-02,2.722170036586473E-01,1.468547344746057E-01,-3.386585880515016E-02,-1.746926790140353E-03,3.378984537803860E-03
-1.845960317367231E-02,2.722157894080447E-01,1.468570818676448E-01,-3.387112429171225E-02,-1.750115527278936E-03,3.381509094927670E-03
-1.848312663718721E-02,2.722145729418317E-01,1.468594310173431E-01,-3.387646296913939E-02,-1.753307743829320E-03,3.384043707443346E-03
-1.850665383401877E-02,2.722133542576014E-01,1.468617819306635E-01,-3.388187653024683E-02,-1.756503412123435E-03,3.386588315770169E-03
-1.853018481677294E-02,2.722121333529677E-01,1.468641346145235E-01,-3.388736672207585E-02,-1.759702499923537E-03,3.389142848521413E-03
-1.855371963928837E-02,2.722109102255685E-01,1.468664890757867E-01,-3.389293534808748E-02,-1.762904970100037E-03,3.391707221657875E-03
-1.857725835667637E-02,2.722096848730694E-01,1.468688453212534E-01,-3.389858427046291E-02,-1.766110780286517E-03,3.394281337581053E-03
-1.860080102536252E-02,2.722084572931671E-01,1.468712033576516E-01,-3.390431541251644E-02,-1.769319882510201E-03,3.396865084161332E-03
-1.862434770312997E-02,2.722072274835941E-01,1.468735631916258E-01,-3.391013076122762E-02,-1.772532222796009E-03,3.399458333696278E-03
-1.864789844916461E-02,2.722059954421221E-01,1.468759248297260E-01,-3.391603236989907E-02,-1.775747740742099E-03,3.402060941793380E-03
-1.867145332410205E-02,2.722047611665674E-01,1.468782882783961E-01,-3.392202236094769E-02,-1.778966369064817E-03,3.404672746171811E-03
-1.869501239007665E-02,2.722035246547956E-01,1.468806535439604E-01,-3.392810292883613E-02,-1.782188033110382E-03,3.407293565376000E-03
-1.871857571077261E-02,2.722022859047267E-01,1.468830206326104E-01,-3.393427634315366E-02,-1.785412650330983E-03,3.409923197394931E-03
-1.874214335147725E-02,2.722010449143409E-01,1.468853895503895E-01,-3.394054495185428E-02,-1.788640129722185E-03,3.412561418178828E-03
-1.876571537913659E-02,2.721998016816848E-01,1.468877603031777E-01,-3.394691118466221E-02,-1.791870371218804E-03,3.415207980045752E-03
-1.878929186241340E-02,2.721985562048779E-01,1.468901328966741E-01,-3.395337755665375E-02,-1.795103265045567E-03,3.417862609968254E-03
-1.881287287174775E-02,2.721973084821194E-01,1.468925073363788E-01,-3.395994667202678E-02,-1.798338691019181E-03,3.420525007731104E-03
-1.883645847942025E-02,2.721960585116957E-01,1.468948836275736E-01,-3.396662122806882E-02,-1.801576517797629E-03,3.423194843948978E-03
-1.886004875961818E-02,2.721948062919886E-01,1.468972617753007E-01,-3.397340401933562E-02,-1.804816602072402E-03,3.425871757932690E-03
-1.888364378850449E-02,2.721935518214840E-01,1.468996417843403E-01,-3.398029794205328E-02,-1.808058787698882E-03,3.428555355391177E-03
-1.890724364429008E-02,2.721922950987807E-01,1.469020236591865E-01,-3.398730599875717E-02,-1.811302904759651E-03,3.431245205955383E-03
-1.893084840730921E-02,2.721910361226007E-01,1.469044074040211E-01,-3.399443130318260E-02,-1.814548768555092E-03,3.433940840508961E-03
-1.895445816009861E-02,2.721897748917997E-01,1.469067930226860E-01,-3.400167708542261E-02,-1.817796178515038E-03,3.436641748309241E-03
-1.897807298748005E-02,2.721885114053785E-01,1.469091805186529E-01,-3.400904669736944E-02,-1.821044917024665E-03,3.439347373880232E-03
-1.900169297664696E-02,2.721872456624952E-01,1.469115698949914E-01,-3.401654361845737E-02,-1.824294748157153E-03,3.442057113657822E-03
-1.902531821725511E-02,2.721859776624788E-01,1.469139611543341E-01,-3.402417146172599E-02,-1.827545416305008E-03,3.444770312365472E-03
-1.904894880151750E-02,2.721847074048427E-01,1.469163542988396E-01,-3.403193398022381E-02,-1.830796644700983E-03,3.447486259096311E-03
-1.907258482430401E-02,2.721834348893006E-01,1.469187493301521E-01,-3.403983507377447E-02,-1.834048133818966E-03,3.450204183075912E-03
-1.909622638324575E-02,2.721821601157824E-01,1.469211462493587E-01,-3.404787879612738E-02,-1.837299559643699E-03,3.452923249076003E-03
-1.911987357884455E-02,2.721808830844522E-01,1.469235450569425E-01,-3.405606936251867E-02,-1.840550571797809E-03,3.455642552448446E-03
-1.914352651458787E-02,2.721796037957270E-01,1.469259457527326E-01,-3.406441115766769E-02,-1.843800791512762E-03,3.458361113743681E-03
-1.916718529706937E-02,2.721783222502975E-01,1.469283483358506E-01,-3.407290874423813E-02,-1.847049809429671E-03,3.461077872876125E-03
-1.919085003611562E-02,2.721770384491498E-01,1.469307528046519E-01,-3.408156687179242E-02,-1.850297183213698E-03,3.463791682793087E-03
-1.921452084491909E-02,2.721757523935895E-01,1.469331591566631E-01,-3.409039048627245E-02,-1.853542434964901E-03,3.466501302601407E-03
-1.923819784017804E-02,2.721744640852672E-01,1.469355673885146E-01,-3.409938474004015E-02,-1.856785048405991E-03,3.469205390099635E-03
-1.926188114224348E-02,2.721731735262062E-01,1.469379774958670E-01,-3.410855500251436E-02,-1.860024465825731E-03,3.471902493658939E-03
-1.928557087527377E-02,2.721718807188324E-01,1.469403894733323E-01,-3.411790687144268E-02,-1.863260084754314E-03,3.474591043389500E-03
-1.930926716739734E-02,2.721705856660069E-01,1.469428033143886E-01,-3.412744618484929E-02,-1.866491254344568E-03,3.477269341522489E-03
-1.933297015088388E-02,2.721692883710603E-01,1.469452190112875E-01,-3.413717903370286E-02,-1.869717271430045E-03,3.479935551930280E-03
-1.935667996232458E-02,2.721679888378313E-01,1.469476365549542E-01,-3.414711177535095E-02,-1.872937376227868E-03,3.482587688698969E-03
-1.938039674282208E-02,2.721666870707070E-01,1.469500559348792E-01,-3.415725104777025E-02,-1.876150747650632E-03,3.485223603657737E-03
-1.940412063819049E-02,2.721653830746676E-01,1.469524771390010E-01,-3.416760378468485E-02,-1.879356498187740E-03,3.487840972759042E-03
-1.942785179916633E-02,2.721640768553340E-01,1.469549001535789E-01,-3.417817723160814E-02,-1.882553668312143E-03,3.490437281191874E-03
-1.945159038163086E-02,2.721627684190207E-01,1.469573249630548E-01,-3.418897896286619E-02,-1.885741220363327E-03,3.493009807096509E-03
-1.947533654684469E-02,2.721614577727913E-01,1.469597515499033E-01,-3.420001689966511E-02,-1.888918031852116E-03,3.495555603735058E-03
-1.949909046169520E-02,2.721601449245208E-01,1.469621798944693E-01,-3.421129932926477E-02,-1.892082888125936E-03,3.498071479953565E-03
-1.952285229895776E-02,2.721588298829620E-01,1.469646099747904E-01,-3.422283492532836E-02,-1.895234474326913E-03,3.500553978754530E-03
-1.954662223757152E-02,2.721575126578181E-01,1.469670417664043E-01,-3.423463276951561E-02,-1.898371366566364E-03,3.502999353775158E-03
-1.957040046293059E-02,2.721561932598215E-01,1.469694752421396E-01,-3.424670237439417E-02,-1.901492022230986E-03,3.505403543444417E-03
-1.959418716719162E-02,2.721548717008205E-01,1.469719103718864E-01,-3.425905370774047E-02,-1.904594769325072E-03,3.507762142562487E-03
-1.961798254959881E-02,2.721535479938726E-01,1.469743471223476E-01,-3.427169721830788E-02,-1.907677794742356E-03,3.510070371017522E-03
-1.964178681682731E-02,2.721522221533471E-01,1.469767854567662E-01,-3.428464386313638E-02,-1.910739131347529E-03,3.512323039318037E-03
-1.966560018334613E-02,2.721508941950369E-01,1.469792253346288E-01,-3.429790513647934E-02,-1.913776643733030E-03,3.514514510580582E-03
-1.968942287180173E-02,2.721495641362810E-01,1.469816667113399E-01,-3.431149310041949E-02,-1.916788012499927E-03,3.516638658567150E-03
-1.971325511342350E-02,2.721482319960976E-01,1.469841095378663E-01,-3.432542041724243E-02,-1.919770716892829E-03,3.518688821316108E-03
-1.973709714845235E-02,2.721468977953310E-01,1.469865537603480E-01,-3.433970038362919E-02,-1.922722015597411E-03,3.520657749852911E-03
-1.976094922659361E-02,2.721455615568120E-01,1.469889993196708E-01,-3.435434696671936E-02,-1.925638925484736E-03,3.522537551401313E-03
-1.978481160749578E-02,2.721442233055335E-01,1.469914461509979E-01,-3.436937484208144E-02,-1.928518198058952E-03,3.524319626441445E-03
-1.980868456125619E-02,2.721428830688440E-01,1.469938941832552E-01,-3.438479943360820E-02,-1.931356293333569E-03,3.525994598876717E-03
-1.983256836895506E-02,2.721415408766599E-01,1.469963433385655E-01,-3.440063695532911E-02,-1.934149350825934E-03,3.527552238475662E-03
-1.985646332321932E-02,2.721401967616989E-01,1.469987935316260E-01,-3.441690445509617E-02,-1.936893157318876E-03,3.528981374645321E-03
-1.988036972881730E-02,2.721388507597374E-01,1.470012446690228E-01,-3.443361986005831E-02,-1.939583110992661E-03,3.530269800469376E-03
-1.990428790328566E-02,2.721375029098937E-01,1.470036966484742E-01,-3.445080202377511E-02,-1.942214181477662E-03,3.531404165801840E-03
-1.992821817758947E-02,2.721361532549412E-01,1.470061493579969E-01,-3.446847077475531E-02,-1.944780865319207E-03,3.532369858048444E-03
-1.995216089681646E-02,2.721348018416534E-01,1.470086026749831E-01,-3.448664696610256E-02,-1.947277136278108E-03,3.533150869084131E-03
-1.997611642090602E-02,2.721334487211862E-01,1.470110564651816E-01,-3.450535252583939E-02,-1.949696389814222E-03,3.533729646549805E-03
-2.000008512541313E-02,2.721320939495005E-01,1.470135105815679E-01,-3.452461050731890E-02,-1.952031381013357E-03,3.534086927535993E-03
-2.002406740230724E-02,2.721307375878308E-01,1.470159648630934E-01,-3.454444513895289E-02,-1.954274155120266E-03,3.534201552397639E-03
-2.004806366080505E-02,2.721293797032042E-01,1.470184191332973E-01,-3.456488187223624E-02,-1.956415969729814E-03,3.534050256144650E-03
-2.007207432823571E-02,2.721280203690174E-01,1.470208731987643E-01,-3.458594742674987E-02,-1.958447207564511E-03,3.533607434517545E-03
-2.009609985093581E-02,2.721266596656776E-01,1.470233268474112E-01,-3.460766983044298E-02,-1.960357278627973E-03,3.532844881481651E-03
-2.012014069516997E-02,2.721252976813154E-01,1.470257798465796E-01,-3.463007845302214E-02,-1.962134510369647E-03,3.531731494455155E-03
-2.014419734807152E-02,2.721239345125783E-01,1.470282319409117E-01,-3.465320402968174E-02,-1.963766024326213E-03,3.530232943124398E-03
-2.016827031859536E-02,2.721225702655156E-01,1.470306828499819E-01,-3.467707867166929E-02,-1.965237597519286E-03,3.528311297194512E-03
-2.019236013847219E-02,2.721212050565651E-01,1.470331322656546E-01,-3.470173585925413E-02,-1.966533506689133E-03,3.525924607878353E-03
-2.021646736315032E-02,2.721198390136545E-01,1.470355798491331E-01,-3.472721041151715E-02,-1.967636353232732E-03,3.523026437348755E-03
-2.024059257270639E-02,2.721184722774318E-01,1.470380252276624E-01,-3.475353842594698E-02,-1.968526866496928E-03,3.519565329782487E-03
-2.026473637270119E-02,2.721171050026406E-01,1.470404679908420E-01,-3.478075717904448E-02,-1.969183682862917E-03,3.515484217032248E-03
-2.028889939494980E-02,2.721157373596580E-01,1.470429076865011E-01,-3.480890497693543E-02,-1.969583097859374E-03,3.510719751409888E-03
-2.031308229816675E-02,2.721143695362147E-01,1.470453438160832E-01,-3.483802094224372E-02,-1.969698788381691E-03,3.505201557610465E-03
-2.033728576843621E-02,2.721130017393195E-01,1.470477758294804E-01,-3.486814472012144E-02,-1.969501502000136E-03,3.498851395523848E-03
-2.036151051944395E-02,2.721116341974118E-01,1.470502031192529E-01,-3.489931608216287E-02,-1.968958710361185E-03,3.491582225701576E-03
-2.038575729239130E-02,2.721102671627678E-01,1.470526250141641E-01,-3.493157440186551E-02,-1.968034223880153E-03,3.483297169724122E-03
-2.041002685549104E-02,2.721089009141888E-01,1.470550407719547E-01,-3.496495796909238E-02,-1.966687765388072E-03,3.473888358908065E-03
-2.043432000292003E-02,2.721075357600003E-01,1.470574495712768E-01,-3.499950310353489E-02,-1.964874501246142E-03,3.463235667013152E-03
-2.045863755307245E-02,2.721061720413908E-01,1.470598505027087E-01,-3.503524301821248E-02,-1.962544529860630E-03,3.451205326344551E-03
-2.048298034592019E-02,2.721048101361213E-01,1.470622425587681E-01,-3.507220637348946E-02,-1.959642329745155E-03,3.437648432502292E-03
-2.050734923924117E-02,2.721034504626296E-01,1.470646246228525E-01,-3.511041544982931E-02,-1.956106172607364E-03,3.422399351869478E-03
-2.053174510342210E-02,2.721020934845519E-01,1.470669954570478E-01,-3.514988385364237E-02,-1.951867511796239E-03,3.405274058864529E-03
-2.055616881447713E-02,2.721007397156732E-01,1.470693536887692E-01,-3.519061365545848E-02,-1.946850363376455E-03,3.386068448468998E-03
-2.058062124484891E-02,2.720993897253023E-01,1.470716977962429E-01,-3.523259184407397E-02,-1.940970706780373E-03,3.364556695423044E-03
-2.060510325147216E-02,2.720980441440444E-01,1.470740260928924E-01,-3.527578596580375E-02,-1.934135945261389E-03,3.340489767011642E-03
-2.062961566048521E-02,2.720967036699132E-01,1.470763367107904E-01,-3.532013880713527E-02,-1.926244484200971E-03,3.313594244165519E-03
-2.065415924787483E-02,2.720953690746701E-01,1.470786275834586E-01,-3.536556197615733E-02,-1.917185508742747E-03,3.283571668493793E-03
-2.067873471524211E-02,2.720940412102188E-01,1.470808964284805E-01,-3.541192824961428E-02,-1.906839072190888E-03,3.250098713459513E-03
-2.070334265979520E-02,2.720927210147880E-01,1.470831407306316E-01,-3.545906258787090E-02,-1.895076643663825E-03,3.212828577757402E-03
-2.072798353762985E-02,2.720914095185208E-01,1.470853577265472E-01,-3.550673179273758E-02,-1.881762307298126E-03,3.171394117256738E-03
-2.075265761938113E-02,2.720901078479362E-01,1.470875443923517E-01,-3.555463291061141E-02,-1.866754853674234E-03,3.125413362937121E-03
-2.077736493746722E-02,2.720888172285464E-01,1.470896974361703E-01,-3.560238068695317E-02,-1.849911051977061E-03,3.074498202527593E-03
-2.080210522445684E-02,2.720875389846986E-01,1.470918132980215E-01,-3.564949468060250E-02,-1.831090428771683E-03,3.018267106565448E-03
-2.082687784265329E-02,2.720862745354766E-01,1.470938881602154E-01,-3.569538706640079E-02,-1.810161889729061E-03,2.956362811311423E-03
-2.085168170588372E-02,2.720850253852767E-01,1.470959179719941E-01,-3.573935269591466E-02,-1.787012479376355E-03,2.888475764808935E-03
-2.087651519578869E-02,2.720837931075030E-01,1.470978984926065E-01,-3.578056362046605E-02,-1.761558448083708E-03,2.814373809751637E-03
-2.090137607666489E-02,2.720825793197896E-01,1.470998253571347E-01,-3.581807092450640E-02,-1.733758547407521E-03,2.733937915928655E-03
-2.092626141507673E-02,2.720813856493401E-01,1.471016941689083E-01,-3.585081720666596E-02,-1.703629072555901E-03,2.647202698372206E-03
-2.095116751282994E-02,2.720802136874986E-01,1.471035006209650E-01,-3.587766312298674E-02,-1.671259606527660E-03,2.554398942296735E-03
-2.097608986409345E-02,2.720790649336219E-01,1.471052406464596E-01,-3.589743074126057E-02,-1.636827738766268E-03,2.455993518811308E-03
-2.100102314883302E-02,2.720779407297660E-01,1.471069105940667E-01,-3.590896472561406E-02,-1.600610356872516E-03,2.352720248969199E-03
-2.102596127447384E-02,2.720768421895386E-01,1.471085074194698E-01,-3.591120942464457E-02,-1.562988660682568E-03,2.245594041372392E-03
-2.105089747504702E-02,2.720757701264745E-01,1.471100288786341E-01,-3.590329600483617E-02,-1.524444104297343E-03,2.135900745676205E-03
-2.107582447154910E-02,2.720747249889904E-01,1.471114737039322E-01,-3.588462963493189E-02,-1.485543284060460E-03,2.025157310971251E-03
