x,y,z,vx,vy,vz
-2.405773753544064E-02,2.719463667920665E-01,1.472473677451869E-01,-3.330068321320001E-02,-1.756364269262131E-03,1.958846026493577E-03
-2.408086266973780E-02,2.719451457496540E-01,1.472487295577331E-01,-3.329970889871798E-02,-1.760235293927695E-03,1.963167224052086E-03
-2.410398713845751E-02,2.719439220243838E-01,1.472500943568551E-01,-3.329876622563246E-02,-1.764090944011324E-03,1.967447483405392E-03
-2.412711096331639E-02,2.719426956268407E-01,1.472514621143685E-01,-3.329785445901977E-02,-1.767931483376705E-03,1.971687506839383E-03
-2.415023416552892E-02,2.719414665674283E-01,1.472528328025709E-01,-3.329697288753132E-02,-1.771757169995928E-03,1.975887981025794E-03
-2.417335676582354E-02,2.719402348563731E-01,1.472542063942317E-01,-3.329612082249762E-02,-1.775568256114383E-03,1.980049577456571E-03
-2.419647878445806E-02,2.719390005037285E-01,1.472555828625811E-01,-3.329529759706108E-02,-1.779364988409184E-03,1.984172952862223E-03
-2.421960024123452E-02,2.719377635193782E-01,1.472569621813009E-01,-3.329450256535911E-02,-1.783147608143801E-03,1.988258749619341E-03
-2.424272115551352E-02,2.719365239130404E-01,1.472583443245135E-01,-3.329373510173633E-02,-1.786916351317041E-03,1.992307596143938E-03
-2.426584154622797E-02,2.719352816942712E-01,1.472597292667735E-01,-3.329299459999206E-02,-1.790671448807457E-03,1.996320107272721E-03
-2.428896143189634E-02,2.719340368724679E-01,1.472611169830576E-01,-3.329228047266632E-02,-1.794413126513668E-03,2.000296884633269E-03
-2.431208083063547E-02,2.719327894568729E-01,1.472625074487558E-01,-3.329159215035078E-02,-1.798141605489753E-03,2.004238517001760E-03
-2.433519976017285E-02,2.719315394565766E-01,1.472639006396626E-01,-3.329092908103173E-02,-1.801857102076611E-03,2.008145580649974E-03
-2.435831823785848E-02,2.719302868805206E-01,1.472652965319686E-01,-3.329029072946400E-02,-1.805559828029422E-03,2.012018639681815E-03
-2.438143628067631E-02,2.719290317375013E-01,1.472666951022520E-01,-3.328967657656733E-02,-1.809249990640813E-03,2.015858246358955E-03
-2.440455390525526E-02,2.719277740361726E-01,1.472680963274702E-01,-3.328908611885060E-02,-1.812927792860392E-03,2.019664941416735E-03
-2.442767112787986E-02,2.719265137850486E-01,1.472695001849526E-01,-3.328851886786336E-02,-1.816593433410735E-03,2.023439254370513E-03
-2.445078796450052E-02,2.719252509925074E-01,1.472709066523922E-01,-3.328797434966224E-02,-1.820247106899335E-03,2.027181703812079E-03
-2.447390443074338E-02,2.719239856667928E-01,1.472723157078387E-01,-3.328745210430989E-02,-1.823889003927684E-03,2.030892797697675E-03
-2.449702054191993E-02,2.719227178160181E-01,1.472737273296905E-01,-3.328695168538576E-02,-1.827519311196541E-03,2.034573033626729E-03
-2.452013631303619E-02,2.719214474481677E-01,1.472751414966886E-01,-3.328647265952213E-02,-1.831138211608244E-03,2.038222899112406E-03
-2.454325175880164E-02,2.719201745711009E-01,1.472765581879086E-01,-3.328601460595982E-02,-1.834745884365918E-03,2.041842871843909E-03
-2.456636689363783E-02,2.719188991925533E-01,1.472779773827549E-01,-3.328557711611640E-02,-1.838342505069461E-03,2.045433419940797E-03
-2.458948173168665E-02,2.719176213201401E-01,1.472793990609536E-01,-3.328515979317782E-02,-1.841928245808857E-03,2.048995002199739E-03
-2.461259628681842E-02,2.719163409613580E-01,1.472808232025460E-01,-3.328476225170442E-02,-1.845503275254586E-03,2.052528068333819E-03
-2.463571057263963E-02,2.719150581235879E-01,1.472822497878830E-01,-3.328438411725087E-02,-1.849067758745288E-03,2.056033059204739E-03
-2.465882460250045E-02,2.719137728140968E-01,1.472836787976183E-01,-3.328402502600332E-02,-1.852621858372854E-03,2.059510407048094E-03
-2.468193838950199E-02,2.719124850400403E-01,1.472851102127032E-01,-3.328368462443117E-02,-1.856165733064988E-03,2.062960535691920E-03
-2.470505194650331E-02,2.719111948084650E-01,1.472865440143801E-01,-3.328336256894971E-02,-1.859699538665271E-03,2.066383860768930E-03
-2.472816528612827E-02,2.719099021263098E-01,1.472879801841775E-01,-3.328305852560072E-02,-1.863223428010912E-03,2.069780789922223E-03
-2.475127842077202E-02,2.719086070004090E-01,1.472894187039041E-01,-3.328277216973959E-02,-1.866737551008164E-03,2.073151723005345E-03
-2.477439136260743E-02,2.719073094374934E-01,1.472908595556438E-01,-3.328250318573911E-02,-1.870242054705553E-03,2.076497052276188E-03
-2.479750412359126E-02,2.719060094441929E-01,1.472923027217502E-01,-3.328225126670317E-02,-1.873737083364961E-03,2.079817162585345E-03
-2.482061671547004E-02,2.719047070270381E-01,1.472937481848416E-01,-3.328201611419028E-02,-1.877222778530635E-03,2.083112431559100E-03
-2.484372914978597E-02,2.719034021924622E-01,1.472951959277962E-01,-3.328179743794966E-02,-1.880699279096195E-03,2.086383229776940E-03
-2.486684143788240E-02,2.719020949468029E-01,1.472966459337471E-01,-3.328159495566499E-02,-1.884166721369720E-03,2.089629920944209E-03
-2.488995359090936E-02,2.719007852963039E-01,1.472980981860776E-01,-3.328140839271007E-02,-1.887625239136934E-03,2.092852862059532E-03
-2.491306561982874E-02,2.718994732471173E-01,1.472995526684168E-01,-3.328123748191139E-02,-1.891074963722619E-03,2.096052403577765E-03
-2.493617753541942E-02,2.718981588053044E-01,1.473010093646346E-01,-3.328108196332173E-02,-1.894516024050233E-03,2.099228889567977E-03
-2.495928934828221E-02,2.718968419768380E-01,1.473024682588380E-01,-3.328094158399969E-02,-1.897948546699883E-03,2.102382657867349E-03
-2.498240106884463E-02,2.718955227676037E-01,1.473039293353664E-01,-3.328081609779931E-02,-1.901372655964620E-03,2.105514040230421E-03
-2.500551270736557E-02,2.718942011834017E-01,1.473053925787875E-01,-3.328070526516687E-02,-1.904788473905144E-03,2.108623362474201E-03
-2.502862427393981E-02,2.718928772299481E-01,1.473068579738930E-01,-3.328060885294410E-02,-1.908196120403021E-03,2.111710944619420E-03
-2.505173577850236E-02,2.718915509128765E-01,1.473083255056954E-01,-3.328052663418009E-02,-1.911595713212345E-03,2.114777101027539E-03
-2.507484723083273E-02,2.718902222377395E-01,1.473097951594230E-01,-3.328045838794816E-02,-1.914987368010039E-03,2.117822140534320E-03
-2.509795864055906E-02,2.718888912100099E-01,1.473112669205171E-01,-3.328040389917124E-02,-1.918371198444678E-03,2.120846366579309E-03
-2.512107001716211E-02,2.718875578350825E-01,1.473127407746277E-01,-3.328036295845142E-02,-1.921747316184059E-03,2.123850077332190E-03
-2.514418136997913E-02,2.718862221182752E-01,1.473142167076101E-01,-3.328033536190770E-02,-1.925115830961352E-03,2.126833565815192E-03
-2.516729270820769E-02,2.718848840648301E-01,1.473156947055214E-01,-3.328032091101700E-02,-1.928476850620129E-03,2.129797120022749E-03
-2.519040404090929E-02,2.718835436799153E-01,1.473171747546169E-01,-3.328031941246311E-02,-1.931830481158028E-03,2.132741023037333E-03
-2.521351537701295E-02,2.718822009686259E-01,1.473186568413468E-01,-3.328033067798938E-02,-1.935176826769318E-03,2.135665553142519E-03
-2.523662672531867E-02,2.718808559359851E-01,1.473201409523529E-01,-3.328035452425700E-02,-1.938515989886300E-03,2.138570983932926E-03
-2.525973809450081E-02,2.718795085869459E-01,1.473216270744656E-01,-3.328039077270855E-02,-1.941848071219551E-03,2.141457584421064E-03
-2.528284949311135E-02,2.718781589263915E-01,1.473231151947003E-01,-3.328043924943523E-02,-1.945173169797178E-03,2.144325619141651E-03
-2.530596092958307E-02,2.718768069591372E-01,1.473246053002548E-01,-3.328049978505002E-02,-1.948491383002918E-03,2.147175348252740E-03
-2.532907241223266E-02,2.718754526899312E-01,1.473260973785059E-01,-3.328057221456356E-02,-1.951802806613344E-03,2.150007027634654E-03
-2.535218394926372E-02,2.718740961234556E-01,1.473275914170066E-01,-3.328065637726634E-02,-1.955107534833932E-03,2.152820908985658E-03
-2.537529554876972E-02,2.718727372643279E-01,1.473290874034836E-01,-3.328075211661136E-02,-1.958405660334469E-03,2.155617239916285E-03
-2.539840721873680E-02,2.718713761171014E-01,1.473305853258337E-01,-3.328085928010603E-02,-1.961697274283068E-03,2.158396264039405E-03
-2.542151896704660E-02,2.718700126862668E-01,1.473320851721218E-01,-3.328097771920215E-02,-1.964982466379801E-03,2.161158221059856E-03
-2.544463080147892E-02,2.718686469762530E-01,1.473335869305780E-01,-3.328110728919327E-02,-1.968261324889109E-03,2.163903346860451E-03
-2.546774272971441E-02,2.718672789914282E-01,1.473350905895946E-01,-3.328124784911426E-02,-1.971533936671492E-03,2.166631873586214E-03
-2.549085475933707E-02,2.718659087361005E-01,1.473365961377240E-01,-3.328139926164281E-02,-1.974800387214538E-03,2.169344029726981E-03
-2.551396689783677E-02,2.718645362145194E-01,1.473381035636762E-01,-3.328156139300786E-02,-1.978060760662746E-03,2.172040040196459E-03
-2.553707915261171E-02,2.718631614308761E-01,1.473396128563159E-01,-3.328173411289716E-02,-1.981315139847020E-03,2.174720126410791E-03
-2.556019153097076E-02,2.718617843893049E-01,1.473411240046606E-01,-3.328191729436918E-02,-1.984563606313278E-03,2.177384506364635E-03
-2.558330404013579E-02,2.718604050938840E-01,1.473426369978777E-01,-3.328211081376922E-02,-1.987806240350171E-03,2.180033394704757E-03
-2.560641668724391E-02,2.718590235486362E-01,1.473441518252828E-01,-3.328231455064700E-02,-1.991043121016240E-03,2.182667002802269E-03
-2.562952947934967E-02,2.718576397575297E-01,1.473456684763371E-01,-3.328252838767538E-02,-1.994274326166623E-03,2.185285538823812E-03
-2.565264242342720E-02,2.718562537244792E-01,1.473471869406453E-01,-3.328275221057636E-02,-1.997499932478459E-03,2.187889207798815E-03
-2.567575552637233E-02,2.718548654533465E-01,1.473487072079533E-01,-3.328298590804299E-02,-2.000720015476532E-03,2.190478211688064E-03
-2.569886879500459E-02,2.718534749479413E-01,1.473502292681463E-01,-3.328322937167022E-02,-2.003934649557422E-03,2.193052749447622E-03
-2.572198223606921E-02,2.718520822120220E-01,1.473517531112465E-01,-3.328348249588372E-02,-2.007143908013615E-03,2.195613017093115E-03
-2.574509585623908E-02,2.718506872492967E-01,1.473532787274115E-01,-3.328374517787132E-02,-2.010347863057011E-03,2.198159207762355E-03
-2.576820966211662E-02,2.718492900634234E-01,1.473548061069317E-01,-3.328401731751988E-02,-2.013546585841359E-03,2.200691511774773E-03
-2.579132366023566E-02,2.718478906580113E-01,1.473563352402290E-01,-3.328429881734925E-02,-2.016740146484883E-03,2.203210116691912E-03
-2.581443785706321E-02,2.718464890366211E-01,1.473578661178544E-01,-3.328458958245237E-02,-2.019928614091762E-03,2.205715207374408E-03
-2.583755225900129E-02,2.718450852027660E-01,1.473593987304865E-01,-3.328488952043584E-02,-2.023112056773282E-03,2.208206966038264E-03
-2.586066687238856E-02,2.718436791599121E-01,1.473609330689294E-01,-3.328519854136137E-02,-2.026290541668664E-03,2.210685572310395E-03
-2.588378170350209E-02,2.718422709114793E-01,1.473624691241111E-01,-3.328551655768995E-02,-2.029464134965241E-03,2.213151203282304E-03
-2.590689675855899E-02,2.718408604608418E-01,1.473640068870819E-01,-3.328584348422950E-02,-2.032632901917872E-03,2.215604033561579E-03
-2.593001204371798E-02,2.718394478113289E-01,1.473655463490123E-01,-3.328617923807944E-02,-2.035796906868688E-03,2.218044235324781E-03
-2.595312756508099E-02,2.718380329662255E-01,1.473670875011915E-01,-3.328652373858292E-02,-2.038956213265362E-03,2.220471978365744E-03
-2.597624332869474E-02,2.718366159287725E-01,1.473686303350259E-01,-3.328687690727531E-02,-2.042110883679856E-03,2.222887430145734E-03
-2.599935934055216E-02,2.718351967021681E-01,1.473701748420375E-01,-3.328723866783729E-02,-2.045260979826209E-03,2.225290755840727E-03
-2.602247560659395E-02,2.718337752895675E-01,1.473717210138620E-01,-3.328760894604973E-02,-2.048406562577830E-03,2.227682118387328E-03
-2.604559213270997E-02,2.718323516940843E-01,1.473732688422477E-01,-3.328798766974674E-02,-2.051547691985010E-03,2.230061678529642E-03
-2.606870892474065E-02,2.718309259187903E-01,1.473748183190536E-01,-3.328837476877364E-02,-2.054684427291372E-03,2.232429594862914E-03
-2.609182598847842E-02,2.718294979667166E-01,1.473763694362481E-01,-3.328877017494500E-02,-2.057816826950170E-03,2.234786023876934E-03
-2.611494332966901E-02,2.718280678408542E-01,1.473779221859078E-01,-3.328917382200291E-02,-2.060944948640431E-03,2.237131119999132E-03
-2.613806095401279E-02,2.718266355441540E-01,1.473794765602156E-01,-3.328958564557779E-02,-2.064068849282490E-03,2.239465035635907E-03
-2.616117886716609E-02,2.718252010795276E-01,1.473810325514597E-01,-3.329000558315058E-02,-2.067188585053129E-03,2.241787921212904E-03
-2.618429707474245E-02,2.718237644498482E-01,1.473825901520318E-01,-3.329043357401437E-02,-2.070304211400737E-03,2.244099925215532E-03
-2.620741558231387E-02,2.718223256579504E-01,1.473841493544264E-01,-3.329086955924007E-02,-2.073415783059514E-03,2.246401194226606E-03
-2.623053439541203E-02,2.718208847066311E-01,1.473857101512390E-01,-3.329131348163973E-02,-2.076523354064123E-03,2.248691872965597E-03
-2.625365351952949E-02,2.718194415986501E-01,1.473872725351649E-01,-3.329176528573333E-02,-2.079626977763475E-03,2.250972104325281E-03
-2.627677296012088E-02,2.718179963367302E-01,1.473888364989982E-01,-3.329222491771702E-02,-2.082726706834130E-03,2.253242029407323E-03
-2.629989272260402E-02,2.718165489235579E-01,1.473904020356301E-01,-3.329269232542931E-02,-2.085822593294079E-03,2.255501787559253E-03
-2.632301281236109E-02,2.718150993617838E-01,1.473919691380482E-01,-3.329316745832176E-02,-2.088914688515446E-03,2.257751516408116E-03
-2.634613323473969E-02,2.718136476540230E-01,1.473935377993350E-01,-3.329365026742824E-02,-2.092003043237449E-03,2.259991351895140E-03
-2.636925399505398E-02,2.718121938028558E-01,1.473951080126668E-01,-3.329414070533656E-02,-2.095087707578745E-03,2.262221428308551E-03
-2.639237509858573E-02,2.718107378108275E-01,1.473966797713127E-01,-3.329463872615971E-02,-2.098168731049810E-03,2.264441878316665E-03
-2.641549655058533E-02,2.718092796804496E-01,1.473982530686332E-01,-3.329514428550942E-02,-2.101246162564726E-03,2.266652832999222E-03
-2.643861835627291E-02,2.718078194141998E-01,1.473998278980794E-01,-3.329565734046889E-02,-2.104320050453097E-03,2.268854421879250E-03
-2.646174052083925E-02,2.718063570145221E-01,1.474014042531919E-01,-3.329617784956773E-02,-2.107390442471397E-03,2.271046772953276E-03
-2.648486304944685E-02,2.718048924838280E-01,1.474029821275994E-01,-3.329670577275727E-02,-2.110457385814169E-03,2.273230012721161E-03
-2.650798594723090E-02,2.718034258244960E-01,1.474045615150183E-01,-3.329724107138615E-02,-2.113520927125122E-03,2.275404266215775E-03
-2.653110921930020E-02,2.718019570388727E-01,1.474061424092510E-01,-3.329778370817754E-02,-2.116581112507775E-03,2.277569657031284E-03
-2.655423287073814E-02,2.718004861292727E-01,1.474077248041853E-01,-3.329833364720602E-02,-2.119637987536140E-03,2.279726307351757E-03
-2.657735690660363E-02,2.717990130979792E-01,1.474093086937937E-01,-3.329889085387643E-02,-2.122691597264897E-03,2.281874337978200E-03
-2.660048133193202E-02,2.717975379472443E-01,1.474108940721316E-01,-3.329945529490205E-02,-2.125741986239672E-03,2.284013868356074E-03
-2.662360615173597E-02,2.717960606792892E-01,1.474124809333372E-01,-3.330002693828486E-02,-2.128789198506760E-03,2.286145016601140E-03
-2.664673137100639E-02,2.717945812963049E-01,1.474140692716302E-01,-3.330060575329496E-02,-2.131833277623066E-03,2.288267899526083E-03
-2.666985699471326E-02,2.717930998004522E-01,1.474156590813111E-01,-3.330119171045196E-02,-2.134874266665439E-03,2.290382632665351E-03
-2.669298302780652E-02,2.717916161938622E-01,1.474172503567600E-01,-3.330178478150622E-02,-2.137912208240081E-03,2.292489330300283E-03
-2.671610947521693E-02,2.717901304786365E-01,1.474188430924360E-01,-3.330238493942086E-02,-2.140947144491698E-03,2.294588105483547E-03
-2.673923634185687E-02,2.717886426568475E-01,1.474204372828763E-01,-3.330299215835464E-02,-2.143979117112386E-03,2.296679070062831E-03
-2.676236363262120E-02,2.717871527305392E-01,1.474220329226954E-01,-3.330360641364498E-02,-2.147008167350483E-03,2.298762334704480E-03
-2.678549135238805E-02,2.717856607017266E-01,1.474236300065841E-01,-3.330422768179136E-02,-2.150034336019301E-03,2.300838008916878E-03
-2.680861950601963E-02,2.717841665723968E-01,1.474252285293091E-01,-3.330485594044038E-02,-2.153057663505347E-03,2.302906201072283E-03
-2.683174809836302E-02,2.717826703445090E-01,1.474268284857118E-01,-3.330549116837052E-02,-2.156078189776630E-03,2.304967018429030E-03
-2.685487713425096E-02,2.717811720199947E-01,1.474284298707077E-01,-3.330613334547636E-02,-2.159095954391178E-03,2.307020567154436E-03
-2.687800661850261E-02,2.717796716007581E-01,1.474300326792858E-01,-3.330678245275627E-02,-2.162110996504403E-03,2.309066952344203E-03
-2.690113655592429E-02,2.717781690886764E-01,1.474316369065074E-01,-3.330743847229729E-02,-2.165123354877437E-03,2.311106278044910E-03
-2.692426695131028E-02,2.717766644855998E-01,1.474332425475061E-01,-3.330810138726270E-02,-2.168133067884555E-03,2.313138647273726E-03
-2.694739780944355E-02,2.717751577933523E-01,1.474348495974864E-01,-3.330877118187938E-02,-2.171140173520714E-03,2.315164162038571E-03
-2.697052913509643E-02,2.717736490137315E-01,1.474364580517234E-01,-3.330944784142471E-02,-2.174144709409248E-03,2.317182923358769E-03
-2.699366093303145E-02,2.717721381485088E-01,1.474380679055620E-01,-3.331013135221628E-02,-2.177146712808622E-03,2.319195031282918E-03
-2.701679320800196E-02,2.717706251994302E-01,1.474396791544163E-01,-3.331082170159957E-02,-2.180146220619905E-03,2.321200584908981E-03
-2.703992596475287E-02,2.717691101682161E-01,1.474412917937688E-01,-3.331151887793696E-02,-2.183143269393824E-03,2.323199682403176E-03
-2.706305920802138E-02,2.717675930565614E-01,1.474429058191699E-01,-3.331222287059791E-02,-2.186137895337386E-03,2.325192421017574E-03
-2.708619294253765E-02,2.717660738661362E-01,1.474445212262373E-01,-3.331293366994887E-02,-2.189130134320656E-03,2.327178897108223E-03
-2.710932717302548E-02,2.717645525985858E-01,1.474461380106550E-01,-3.331365126734256E-02,-2.192120021883791E-03,2.329159206154128E-03
-2.713246190420302E-02,2.717630292555308E-01,1.474477561681735E-01,-3.331437565511064E-02,-2.195107593242834E-03,2.331133442772446E-03
-2.715559714078342E-02,2.717615038385677E-01,1.474493756946083E-01,-3.331510682655266E-02,-2.198092883296943E-03,2.333101700738167E-03
-2.717873288747552E-02,2.717599763492685E-01,1.474509965858399E-01,-3.331584477592947E-02,-2.201075926633976E-03,2.335064072998749E-03
-2.720186914898451E-02,2.717584467891817E-01,1.474526188378130E-01,-3.331658949845432E-02,-2.204056757536961E-03,2.337020651691571E-03
-2.722500593001256E-02,2.717569151598318E-01,1.474542424465362E-01,-3.331734099028463E-02,-2.207035409990413E-03,2.338971528160904E-03
-2.724814323525952E-02,2.717553814627199E-01,1.474558674080809E-01,-3.331809924851587E-02,-2.210011917685770E-03,2.340916792972261E-03
-2.727128106942355E-02,2.717538456993237E-01,1.474574937185815E-01,-3.331886427117372E-02,-2.212986314027625E-03,2.342856535929217E-03
-2.729441943720174E-02,2.717523078710981E-01,1.474591213742343E-01,-3.331963605720728E-02,-2.215958632139560E-03,2.344790846089043E-03
-2.731755834329079E-02,2.717507679794748E-01,1.474607503712973E-01,-3.332041460648359E-02,-2.218928904869480E-03,2.346719811776855E-03
-2.734069779238760E-02,2.717492260258628E-01,1.474623807060894E-01,-3.332119991978087E-02,-2.221897164795525E-03,2.348643520601577E-03
-2.736383778918995E-02,2.717476820116488E-01,1.474640123749903E-01,-3.332199199878297E-02,-2.224863444231540E-03,2.350562059470566E-03
-2.738697833839708E-02,2.717461359381969E-01,1.474656453744396E-01,-3.332279084607515E-02,-2.227827775232016E-03,2.352475514602683E-03
-2.741011944471036E-02,2.717445878068491E-01,1.474672797009369E-01,-3.332359646513724E-02,-2.230790189598212E-03,2.354383971544991E-03
-2.743326111283387E-02,2.717430376189255E-01,1.474689153510406E-01,-3.332440886034089E-02,-2.233750718882558E-03,2.356287515184245E-03
-2.745640334747504E-02,2.717414853757242E-01,1.474705523213679E-01,-3.332522803694383E-02,-2.236709394394435E-03,2.358186229762605E-03
-2.747954615334525E-02,2.717399310785218E-01,1.474721906085945E-01,-3.332605400108637E-02,-2.239666247205023E-03,2.360080198890554E-03
-2.750268953516047E-02,2.717383747285734E-01,1.474738302094538E-01,-3.332688675978829E-02,-2.242621308151964E-03,2.361969505559284E-03
-2.752583349764182E-02,2.717368163271126E-01,1.474754711207365E-01,-3.332772632094424E-02,-2.245574607844898E-03,2.363854232155746E-03
-2.754897804551622E-02,2.717352558753521E-01,1.474771133392905E-01,-3.332857269332146E-02,-2.248526176669888E-03,2.365734460474392E-03
-2.757212318351699E-02,2.717336933744832E-01,1.474787568620203E-01,-3.332942588655701E-02,-2.251476044794150E-03,2.367610271729820E-03
-2.759526891638443E-02,2.717321288256766E-01,1.474804016858863E-01,-3.333028591115478E-02,-2.254424242171011E-03,2.369481746570190E-03
-2.761841524886644E-02,2.717305622300822E-01,1.474820478079052E-01,-3.333115277848346E-02,-2.257370798544435E-03,2.371348965089316E-03
-2.764156218571912E-02,2.717289935888294E-01,1.474836952251488E-01,-3.333202650077494E-02,-2.260315743453414E-03,2.373212006838406E-03
-2.766470973170734E-02,2.717274229030270E-01,1.474853439347440E-01,-3.333290709112198E-02,-2.263259106236834E-03,2.375070950839234E-03
-2.768785789160539E-02,2.717258501737636E-01,1.474869939338724E-01,-3.333379456347784E-02,-2.266200916037348E-03,2.376925875594364E-03
-2.771100667019754E-02,2.717242754021075E-01,1.474886452197700E-01,-3.333468893265424E-02,-2.269141201806326E-03,2.378776859100633E-03
-2.773415607227863E-02,2.717226985891072E-01,1.474902977897267E-01,-3.333559021432101E-02,-2.272079992307851E-03,2.380623978859781E-03
-2.775730610265470E-02,2.717211197357910E-01,1.474919516410863E-01,-3.333649842500576E-02,-2.275017316122936E-03,2.382467311889763E-03
-2.778045676614354E-02,2.717195388431677E-01,1.474936067712455E-01,-3.333741358209323E-02,-2.277953201653898E-03,2.384306934736583E-03
-2.780360806757534E-02,2.717179559122263E-01,1.474952631776544E-01,-3.333833570382575E-02,-2.280887677128276E-03,2.386142923484733E-03
-2.782676001179323E-02,2.717163709439361E-01,1.474969208578155E-01,-3.333926480930317E-02,-2.283820770603130E-03,2.387975353768835E-03
-2.784991260365393E-02,2.717147839392472E-01,1.474985798092839E-01,-3.334020091848387E-02,-2.286752509968839E-03,2.389804300783777E-03
-2.787306584802828E-02,2.717131948990904E-01,1.475002400296665E-01,-3.334114405218520E-02,-2.289682922953298E-03,2.391629839296080E-03
-2.789621974980191E-02,2.717116038243771E-01,1.475019015166222E-01,-3.334209423208512E-02,-2.292612037125580E-03,2.393452043653663E-03
-2.791937431387578E-02,2.717100107159998E-01,1.475035642678614E-01,-3.334305148072309E-02,-2.295539879900091E-03,2.395270987797123E-03
-2.794252954516683E-02,2.717084155748319E-01,1.475052282811454E-01,-3.334401582150206E-02,-2.298466478540233E-03,2.397086745269528E-03
-2.796568544860851E-02,2.717068184017280E-01,1.475068935542868E-01,-3.334498727869051E-02,-2.301391860162123E-03,2.398899389226433E-03
-2.798884202915147E-02,2.717052191975238E-01,1.475085600851488E-01,-3.334596587742443E-02,-2.304316051738486E-03,2.400708992446412E-03
-2.801199929176408E-02,2.717036179630365E-01,1.475102278716448E-01,-3.334695164371012E-02,-2.307239080102152E-03,2.402515627340413E-03
-2.803515724143310E-02,2.717020146990645E-01,1.475118969117386E-01,-3.334794460442666E-02,-2.310160971949905E-03,2.404319365962204E-03
-2.805831588316425E-02,2.717004094063879E-01,1.475135672034437E-01,-3.334894478732929E-02,-2.313081753845852E-03,2.406120280017389E-03
-2.808147522198282E-02,2.716988020857683E-01,1.475152387448235E-01,-3.334995222105242E-02,-2.316001452225218E-03,2.407918440873702E-03
-2.810463526293430E-02,2.716971927379490E-01,1.475169115339907E-01,-3.335096693511360E-02,-2.318920093397590E-03,2.409713919569681E-03
-2.812779601108499E-02,2.716955813636550E-01,1.475185855691073E-01,-3.335198895991696E-02,-2.321837703550709E-03,2.411506786825002E-03
-2.815095747152261E-02,2.716939679635934E-01,1.475202608483842E-01,-3.335301832675775E-02,-2.324754308753661E-03,2.413297113049010E-03
-2.817411964935692E-02,2.716923525384528E-01,1.475219373700812E-01,-3.335405506782659E-02,-2.327669934960377E-03,2.415084968350209E-03
-2.819728254972036E-02,2.716907350889043E-01,1.475236151325067E-01,-3.335509921621420E-02,-2.330584608013020E-03,2.416870422545398E-03
-2.822044617776863E-02,2.716891156156008E-01,1.475252941340173E-01,-3.335615080591652E-02,-2.333498353645203E-03,2.418653545168355E-03
-2.824361053868140E-02,2.716874941191775E-01,1.475269743730179E-01,-3.335720987183979E-02,-2.336411197485458E-03,2.420434405479256E-03
-2.826677563766286E-02,2.716858706002516E-01,1.475286558479616E-01,-3.335827644980636E-02,-2.339323165060299E-03,2.422213072472895E-03
-2.828994147994241E-02,2.716842450594229E-01,1.475303385573490E-01,-3.335935057656028E-02,-2.342234281797677E-03,2.423989614888103E-03
-2.831310807077531E-02,2.716826174972735E-01,1.475320224997286E-01,-3.336043228977381E-02,-2.345144573029843E-03,2.425764101215396E-03
-2.833627541544326E-02,2.716809879143679E-01,1.475337076736961E-01,-3.336152162805319E-02,-2.348054063997138E-03,2.427536599707410E-03
-2.835944351925515E-02,2.716793563112530E-01,1.475353940778949E-01,-3.336261863094631E-02,-2.350962779850287E-03,2.429307178384884E-03
-2.838261238754761E-02,2.716777226884584E-01,1.475370817110152E-01,-3.336372333894893E-02,-2.353870745654217E-03,2.431075905047192E-03
-2.840578202568575E-02,2.716760870464963E-01,1.475387705717944E-01,-3.336483579351244E-02,-2.356777986390781E-03,2.432842847279633E-03
-2.842895243906381E-02,2.716744493858616E-01,1.475404606590167E-01,-3.336595603705147E-02,-2.359684526961821E-03,2.434608072461747E-03
-2.845212363310581E-02,2.716728097070318E-01,1.475421519715131E-01,-3.336708411295140E-02,-2.362590392192598E-03,2.436371647776716E-03
-2.847529561326622E-02,2.716711680104674E-01,1.475438445081611E-01,-3.336822006557735E-02,-2.365495606834110E-03,2.438133640217475E-03
-2.849846838503069E-02,2.716695242966117E-01,1.475455382678847E-01,-3.336936394028227E-02,-2.368400195566529E-03,2.439894116596179E-03
-2.852164195391670E-02,2.716678785658906E-01,1.475472332496542E-01,-3.337051578341571E-02,-2.371304183002237E-03,2.441653143552465E-03
-2.854481632547427E-02,2.716662308187132E-01,1.475489294524862E-01,-3.337167564233345E-02,-2.374207593688413E-03,2.443410787560388E-03
-2.856799150528664E-02,2.716645810554716E-01,1.475506268754433E-01,-3.337284356540694E-02,-2.377110452109973E-03,2.445167114936429E-03
-2.859116749897102E-02,2.716629292765408E-01,1.475523255176341E-01,-3.337401960203265E-02,-2.380012782693008E-03,2.446922191849001E-03
-2.861434431217927E-02,2.716612754822789E-01,1.475540253782133E-01,-3.337520380264323E-02,-2.382914609806662E-03,2.448676084323299E-03
-2.863752195059863E-02,2.716596196730270E-01,1.475557264563812E-01,-3.337639621871699E-02,-2.385815957767113E-03,2.450428858252431E-03
-2.866070041995248E-02,2.716579618491095E-01,1.475574287513839E-01,-3.337759690278969E-02,-2.388716850839424E-03,2.452180579402226E-03
-2.868387972600102E-02,2.716563020108338E-01,1.475591322625130E-01,-3.337880590846541E-02,-2.391617313240755E-03,2.453931313420083E-03
-2.870705987454207E-02,2.716546401584907E-01,1.475608369891058E-01,-3.338002329042789E-02,-2.394517369143462E-03,2.455681125843520E-03
