x,y,z,vx,vy,vz
-1.726346239621343E-02,2.722749792706329E-01,1.467393706976679E-01,-3.366929455006235E-02,-1.591476424244752E-03,3.264237940911233E-03
-1.728684488452527E-02,2.722738730281032E-01,1.467416382458763E-01,-3.367227530611314E-02,-1.594502377451326E-03,3.266301787408792E-03
-1.731022945263661E-02,2.722727646833351E-01,1.467439072297902E-01,-3.367528442811434E-02,-1.597530874530940E-03,3.268372783835405E-03
-1.733361612040155E-02,2.722716542345513E-01,1.467461776544054E-01,-3.367832236528882E-02,-1.600561946748004E-03,3.270451018147018E-03
-1.735700490798971E-02,2.722705416799525E-01,1.467484495247787E-01,-3.368138957704794E-02,-1.603595625363727E-03,3.272536578379251E-03
-1.738039583589335E-02,2.722694270177181E-01,1.467507228460283E-01,-3.368448653328338E-02,-1.606631941625079E-03,3.274629552620377E-03
-1.740378892493479E-02,2.722683102460053E-01,1.467529976233333E-01,-3.368761371466707E-02,-1.609670926750946E-03,3.276730028976642E-03
-1.742718419627397E-02,2.722671913629500E-01,1.467552738619340E-01,-3.369077161296299E-02,-1.612712611918624E-03,3.278838095538751E-03
-1.745058167141629E-02,2.722660703666664E-01,1.467575515671322E-01,-3.369396073134955E-02,-1.615757028248860E-03,3.280953840344464E-03
-1.747398137222066E-02,2.722649472552470E-01,1.467598307442903E-01,-3.369718158475285E-02,-1.618804206789320E-03,3.283077351337031E-03
-1.749738332090773E-02,2.722638220267629E-01,1.467621113988321E-01,-3.370043470019290E-02,-1.621854178497937E-03,3.285208716323495E-03
-1.752078754006847E-02,2.722626946792636E-01,1.467643935362422E-01,-3.370372061714187E-02,-1.624906974224579E-03,3.287348022928582E-03
-1.754419405267291E-02,2.722615652107775E-01,1.467666771620660E-01,-3.370703988789455E-02,-1.627962624690942E-03,3.289495358543820E-03
-1.756760288207918E-02,2.722604336193113E-01,1.467689622819093E-01,-3.371039307795361E-02,-1.631021160470124E-03,3.291650810276060E-03
-1.759101405204284E-02,2.722592999028509E-01,1.467712489014386E-01,-3.371378076642834E-02,-1.634082611964272E-03,3.293814464890891E-03
-1.761442758672645E-02,2.722581640593608E-01,1.467735370263803E-01,-3.371720354644736E-02,-1.637147009380186E-03,3.295986408750638E-03
-1.763784351070947E-02,2.722570260867851E-01,1.467758266625207E-01,-3.372066202558802E-02,-1.640214382704375E-03,3.298166727751101E-03
-1.766126184899844E-02,2.722558859830466E-01,1.467781178157055E-01,-3.372415682632114E-02,-1.643284761675884E-03,3.300355507252435E-03
-1.768468262703746E-02,2.722547437460479E-01,1.467804104918394E-01,-3.372768858647167E-02,-1.646358175756772E-03,3.302552832003775E-03
-1.770810587071907E-02,2.722535993736712E-01,1.467827046968860E-01,-3.373125795969871E-02,-1.649434654102101E-03,3.304758786066858E-03
-1.773153160639539E-02,2.722524528637784E-01,1.467850004368668E-01,-3.373486561599080E-02,-1.652514225525706E-03,3.306973452728252E-03
-1.775495986088960E-02,2.722513042142117E-01,1.467872977178607E-01,-3.373851224218335E-02,-1.655596918466153E-03,3.309196914412489E-03
-1.777839066150790E-02,2.722501534227937E-01,1.467895965460039E-01,-3.374219854249435E-02,-1.658682760949126E-03,3.311429252585639E-03
-1.780182403605172E-02,2.722490004873275E-01,1.467918969274885E-01,-3.374592523908006E-02,-1.661771780546955E-03,3.313670547651359E-03
-1.782526001283038E-02,2.722478454055974E-01,1.467941988685622E-01,-3.374969307261413E-02,-1.664864004336651E-03,3.315920878843228E-03
-1.784869862067418E-02,2.722466881753690E-01,1.467965023755271E-01,-3.375350280288853E-02,-1.667959458854607E-03,3.318180324108273E-03
-1.787213988894789E-02,2.722455287943897E-01,1.467988074547391E-01,-3.375735520943736E-02,-1.671058170047747E-03,3.320448959981075E-03
-1.789558384756466E-02,2.722443672603892E-01,1.468011141126066E-01,-3.376125109218709E-02,-1.674160163222666E-03,3.322726861452836E-03
-1.791903052700043E-02,2.722432035710797E-01,1.468034223555898E-01,-3.376519127213209E-02,-1.677265462990850E-03,3.325014101830074E-03
-1.794247995830881E-02,2.722420377241567E-01,1.468057321901987E-01,-3.376917659203619E-02,-1.680374093209699E-03,3.327310752582219E-03
-1.796593217313643E-02,2.722408697172992E-01,1.468080436229926E-01,-3.377320791716465E-02,-1.683486076920935E-03,3.329616883182532E-03
-1.798938720373888E-02,2.722396995481707E-01,1.468103566605782E-01,-3.377728613604502E-02,-1.686601436284350E-03,3.331932560936739E-03
-1.801284508299704E-02,2.722385272144197E-01,1.468126713096082E-01,-3.378141216125814E-02,-1.689720192506596E-03,3.334257850798527E-03
-1.803630584443418E-02,2.722373527136802E-01,1.468149875767793E-01,-3.378558693026391E-02,-1.692842365766580E-03,3.336592815176327E-03
-1.805976952223346E-02,2.722361760435725E-01,1.468173054688309E-01,-3.378981140626071E-02,-1.695967975135528E-03,3.338937513726071E-03
-1.808323615125613E-02,2.722349972017041E-01,1.468196249925426E-01,-3.379408657907817E-02,-1.699097038490312E-03,3.341292003125938E-03
-1.810670576706038E-02,2.722338161856707E-01,1.468219461547322E-01,-3.379841346611249E-02,-1.702229572423892E-03,3.343656336844035E-03
-1.813017840592075E-02,2.722326329930569E-01,1.468242689622537E-01,-3.380279311329679E-02,-1.705365592147221E-03,3.346030564883175E-03
-1.815365410484838E-02,2.722314476214370E-01,1.468265934219944E-01,-3.380722659611607E-02,-1.708505111386448E-03,3.348414733513585E-03
-1.817713290161182E-02,2.722302600683766E-01,1.468289195408722E-01,-3.381171502066470E-02,-1.711648142272655E-03,3.350808884985846E-03
-1.820061483475872E-02,2.722290703314333E-01,1.468312473258331E-01,-3.381625952474827E-02,-1.714794695223588E-03,3.353213057222687E-03
-1.822409994363824E-02,2.722278784081582E-01,1.468335767838477E-01,-3.382086127903618E-02,-1.717944778818906E-03,3.355627283493884E-03
-1.824758826842428E-02,2.722266842960971E-01,1.468359079219081E-01,-3.382552148826354E-02,-1.721098399666417E-03,3.358051592067329E-03
-1.827107985013954E-02,2.722254879927919E-01,1.468382407470239E-01,-3.383024139248475E-02,-1.724255562258654E-03,3.360486005834572E-03
-1.829457473068056E-02,2.722242894957821E-01,1.468405752662189E-01,-3.383502226838566E-02,-1.727416268821261E-03,3.362930541914909E-03
-1.831807295284360E-02,2.722230888026067E-01,1.468429114865265E-01,-3.383986543065331E-02,-1.730580519150441E-03,3.365385211230613E-03
-1.834157456035151E-02,2.722218859108056E-01,1.468452494149856E-01,-3.384477223340585E-02,-1.733748310438710E-03,3.367850018051153E-03
-1.836507959788166E-02,2.722206808179216E-01,1.468475890586353E-01,-3.384974407169051E-02,-1.736919637090288E-03,3.370324959510298E-03
-1.838858811109487E-02,2.722194735215023E-01,1.468499304245103E-01,-3.385478238304936E-02,-1.740094490523435E-03,3.372810025088720E-03
-1.841210014666553E-02,2.722182640191027E-01,1.468522735196352E-01,-3.385988864915316E-02,-1.743272858957546E-03,3.375305196056045E-03
-1.843561575231278E-02,2.722170523082868E-01,1.468546183510182E-01,-3.386506439751858E-02,-1.746454727188878E-03,3.377810444883447E-03
-1.845913497683301E-02,2.722158383866306E-01,1.468569649256457E-01,-3.387031120329879E-02,-1.749640076347807E-03,3.380325734606908E-03
-1.848265787013360E-02,2.722146222517246E-01,1.468593132504745E-01,-3.387563069116307E-02,-1.752828883641298E-03,3.382851018151747E-03
-1.850618448326791E-02,2.722134039011765E-01,1.468616633324251E-01,-3.388102453726401E-02,-1.756021122076692E-03,3.385386237607686E-03
-1.852971486847184E-02,2.722121833326142E-01,1.468640151783739E-01,-3.388649447129670E-02,-1.759216760165423E-03,3.387931323450652E-03
-1.855324907920169E-02,2.722109605436892E-01,1.468663687951447E-01,-3.389204227866088E-02,-1.762415761607491E-03,3.390486193713962E-03
-1.857678717017365E-02,2.722097355320801E-01,1.468687241894996E-01,-3.389766980272622E-02,-1.765618084952866E-03,3.393050753098359E-03
-1.860032919740489E-02,2.722085082954961E-01,1.468710813681298E-01,-3.390337894720598E-02,-1.768823683238068E-03,3.395624892016197E-03
-1.862387521825630E-02,2.722072788316810E-01,1.468734403376452E-01,-3.390917167865174E-02,-1.772032503598437E-03,3.398208485571543E-03
-1.864742529147704E-02,2.722060471384174E-01,1.468758011045630E-01,-3.391505002906977E-02,-1.775244486851766E-03,3.400801392464354E-03
-1.867097947725094E-02,2.722048132135316E-01,1.468781636752966E-01,-3.392101609866571E-02,-1.778459567051090E-03,3.403403453812734E-03
-1.869453783724487E-02,2.722035770548979E-01,1.468805280561422E-01,-3.392707205873175E-02,-1.781677671006673E-03,3.406014491893949E-03
-1.871810043465914E-02,2.722023386604443E-01,1.468828942532660E-01,-3.393322015467814E-02,-1.784898717772288E-03,3.408634308790609E-03
-1.874166733428007E-02,2.722010980281579E-01,1.468852622726891E-01,-3.393946270921662E-02,-1.788122618092900E-03,3.411262684934433E-03
-1.876523860253484E-02,2.721998551560905E-01,1.468876321202721E-01,-3.394580212571438E-02,-1.791349273813850E-03,3.413899377548292E-03
-1.878881430754869E-02,2.721986100423658E-01,1.468900038016985E-01,-3.395224089171151E-02,-1.794578577242632E-03,3.416544118961956E-03
-1.881239451920467E-02,2.721973626851855E-01,1.468923773224569E-01,-3.395878158263308E-02,-1.797810410466722E-03,3.419196614811859E-03
-1.883597930920603E-02,2.721961130828370E-01,1.468947526878212E-01,-3.396542686569042E-02,-1.801044644617949E-03,3.421856542098673E-03
-1.885956875114135E-02,2.721948612337015E-01,1.468971299028309E-01,-3.397217950398682E-02,-1.804281139080474E-03,3.424523547095123E-03
-1.888316292055264E-02,2.721936071362617E-01,1.468995089722682E-01,-3.397904236084783E-02,-1.807519740640134E-03,3.427197243098365E-03
-1.890676189500651E-02,2.721923507891119E-01,1.469018899006346E-01,-3.398601840438138E-02,-1.810760282567444E-03,3.429877208006115E-03
-1.893036575416861E-02,2.721910921909667E-01,1.469042726921255E-01,-3.399311071228143E-02,-1.814002583628691E-03,3.432562981701551E-03
-1.895397457988144E-02,2.721898313406721E-01,1.469066573506028E-01,-3.400032247689942E-02,-1.817246447021759E-03,3.435254063238574E-03
-1.897758845624585E-02,2.721885682372167E-01,1.469090438795651E-01,-3.400765701059111E-02,-1.820491659227405E-03,3.437949907802216E-03
-1.900120746970631E-02,2.721873028797432E-01,1.469114322821168E-01,-3.401511775135530E-02,-1.823737988768677E-03,3.440649923424656E-03
-1.902483170914021E-02,2.721860352675620E-01,1.469138225609335E-01,-3.402270826879299E-02,-1.826985184873285E-03,3.443353467443587E-03
-1.904846126595146E-02,2.721847654001647E-01,1.469162147182258E-01,-3.403043227039729E-02,-1.830232976027504E-03,3.446059842671931E-03
-1.907209623416847E-02,2.721834932772390E-01,1.469186087557002E-01,-3.403829360819417E-02,-1.833481068411963E-03,3.448768293253141E-03
-1.909573671054699E-02,2.721822188986850E-01,1.469210046745162E-01,-3.404629628576769E-02,-1.836729144211684E-03,3.451478000182285E-03
-1.911938279467792E-02,2.721809422646323E-01,1.469234024752415E-01,-3.405444446568471E-02,-1.839976859786333E-03,3.454188076455025E-03
-1.914303458910039E-02,2.721796633754590E-01,1.469258021578023E-01,-3.406274247733685E-02,-1.843223843686291E-03,3.456897561805624E-03
-1.916669219942051E-02,2.721783822318110E-01,1.469282037214310E-01,-3.407119482525453E-02,-1.846469694507101E-03,3.459605417015527E-03
-1.919035573443600E-02,2.721770988346244E-01,1.469306071646091E-01,-3.407980619788834E-02,-1.849713978558722E-03,3.462310517727890E-03
-1.921402530626710E-02,2.721758131851484E-01,1.469330124850055E-01,-3.408858147691635E-02,-1.852956227339167E-03,3.465011647741533E-03
-1.923770103049422E-02,2.721745252849703E-01,1.469354196794105E-01,-3.409752574709605E-02,-1.856195934790149E-03,3.467707491723910E-03
-1.926138302630250E-02,2.721732351360429E-01,1.469378287436643E-01,-3.410664430669479E-02,-1.859432554314002E-03,3.470396627287563E-03
-1.928507141663391E-02,2.721719427407136E-01,1.469402396725794E-01,-3.411594267855131E-02,-1.862665495531986E-03,3.473077516377652E-03
-1.930876632834724E-02,2.721706481017561E-01,1.469426524598572E-01,-3.412542662179494E-02,-1.865894120755650E-03,3.475748495894168E-03
-1.933246789238651E-02,2.721693512224045E-01,1.469450670979977E-01,-3.413510214426401E-02,-1.869117741143112E-03,3.478407767473593E-03
-1.935617624395817E-02,2.721680521063902E-01,1.469474835782019E-01,-3.414497551568482E-02,-1.872335612512231E-03,3.481053386355776E-03
-1.937989152271780E-02,2.721667507579822E-01,1.469499018902655E-01,-3.415505328164480E-02,-1.875546930773070E-03,3.483683249234791E-03
-1.940361387296681E-02,2.721654471820299E-01,1.469523220224646E-01,-3.416534227840930E-02,-1.878750826941254E-03,3.486295080991019E-03
-1.942734344385971E-02,2.721641413840107E-01,1.469547439614314E-01,-3.417584964865392E-02,-1.881946361692706E-03,3.488886420199478E-03
-1.945108038962262E-02,2.721628333700802E-01,1.469571676920191E-01,-3.418658285815528E-02,-1.885132519409523E-03,3.491454603279399E-03
-1.947482486978380E-02,2.721615231471279E-01,1.469595931971562E-01,-3.419754971348772E-02,-1.888308201662394E-03,3.493996747138313E-03
-1.949857704941673E-02,2.721602107228370E-01,1.469620204576865E-01,-3.420875838083295E-02,-1.891472220077577E-03,3.496509730173359E-03
-1.952233709939677E-02,2.721588961057496E-01,1.469644494521974E-01,-3.422021740591441E-02,-1.894623288513962E-03,3.498990171428123E-03
-1.954610519667200E-02,2.721575793053373E-01,1.469668801568312E-01,-3.423193573516897E-02,-1.897760014483675E-03,3.501434407728664E-03
-1.956988152454922E-02,2.721562603320788E-01,1.469693125450809E-01,-3.424392273820370E-02,-1.900880889730275E-03,3.503838468567328E-03
-1.959366627299603E-02,2.721549391975432E-01,1.469717465875671E-01,-3.425618823160832E-02,-1.903984279872553E-03,3.506198048487992E-03
-1.961745963896000E-02,2.721536159144819E-01,1.469741822517949E-01,-3.426874250422168E-02,-1.907068413014015E-03,3.508508476705750E-03
-1.964126182670574E-02,2.721522904969284E-01,1.469766195018892E-01,-3.428159634390564E-02,-1.910131367199390E-03,3.510764683642064E-03
-1.966507304817133E-02,2.721509629603072E-01,1.469790582983043E-01,-3.429476106589829E-02,-1.913171056588480E-03,3.512961164027692E-03
-1.968889352334484E-02,2.721496333215527E-01,1.469814985975083E-01,-3.430824854284601E-02,-1.916185216204696E-03,3.515091936191591E-03
-1.971272348066238E-02,2.721483015992395E-01,1.469839403516360E-01,-3.432207123655906E-02,-1.919171385091222E-03,3.517150497086864E-03
-1.973656315742884E-02,2.721469678137248E-01,1.469863835081104E-01,-3.433624223155067E-02,-1.922126887690507E-03,3.519129772559012E-03
-1.976041280026248E-02,2.721456319873048E-01,1.469888280092269E-01,-3.435077527044352E-02,-1.925048813242034E-03,3.521022062307175E-03
-1.978427266556486E-02,2.721442941443852E-01,1.469912737916976E-01,-3.436568479125729E-02,-1.927933992961004E-03,3.522818978900083E-03
-1.980814302001727E-02,2.721429543116700E-01,1.469937207861512E-01,-3.438098596659711E-02,-1.930778974733618E-03,3.524511380136818E-03
-1.983202414110505E-02,2.721416125183668E-01,1.469961689165828E-01,-3.439669474478375E-02,-1.933579995033273E-03,3.526089293959409E-03
-1.985591631767110E-02,2.721402687964146E-01,1.469986180997491E-01,-3.441282789281916E-02,-1.936332947714381E-03,3.527541834992176E-03
-1.987981985049995E-02,2.721389231807334E-01,1.470010682445026E-01,-3.442940304120767E-02,-1.939033349308736E-03,3.528857111703012E-03
-1.990373505293343E-02,2.721375757094992E-01,1.470035192510570E-01,-3.444643873043173E-02,-1.941676300386685E-03,3.530022123006721E-03
-1.992766225151920E-02,2.721362264244478E-01,1.470059710101778E-01,-3.446395445890054E-02,-1.944256442495636E-03,3.531022642999873E-03
-1.995160178669303E-02,2.721348753712100E-01,1.470084234022870E-01,-3.448197073212521E-02,-1.946767910123263E-03,3.531843092341333E-03
-1.997555401349548E-02,2.721335225996823E-01,1.470108762964746E-01,-3.450050911268760E-02,-1.949204277055611E-03,3.532466394581833E-03
-1.999951930232344E-02,2.721321681644363E-01,1.470133295494037E-01,-3.451959227046100E-02,-1.951558496419834E-03,3.532873815529788E-03
-2.002349803971703E-02,2.721308121251732E-01,1.470157830040978E-01,-3.453924403436845E-02,-1.953822833828177E-03,3.533044784098121E-03
-2.004749062917953E-02,2.721294545472266E-01,1.470182364885961E-01,-3.455948943513092E-02,-1.955988791617726E-03,3.532956689153249E-03
-2.007149749202981E-02,2.721280955021217E-01,1.470206898144596E-01,-3.458035475652829E-02,-1.958047025318164E-03,3.532584655557490E-03
-2.009551906828659E-02,2.721267350681953E-01,1.470231427751125E-01,-3.460186757525931E-02,-1.959987249042990E-03,3.531901290358499E-03
-2.011955581757898E-02,2.721253733312860E-01,1.470255951439961E-01,-3.462405679636094E-02,-1.961798129548649E-03,3.530876398497050E-03
-2.014360822007854E-02,2.721240103855021E-01,1.470280466725139E-01,-3.464695267983517E-02,-1.963467167274860E-03,3.529476663464504E-03
-2.016767677744596E-02,2.721226463340777E-01,1.470304970877407E-01,-3.467058685528010E-02,-1.964980562705396E-03,3.527665288422259E-03
-2.019176201378245E-02,2.721212812903261E-01,1.470329460898683E-01,-3.469499232035117E-02,-1.966323066194956E-03,3.525401592764470E-03
-2.021586447657283E-02,2.721199153787052E-01,1.470353933493528E-01,-3.472020341780248E-02,-1.967477809204756E-03,3.522640558549728E-03
-2.023998473760341E-02,2.721185487360066E-01,1.470378385037280E-01,-3.474625578472169E-02,-1.968426114659167E-03,3.519332320606028E-03
-2.026412339383236E-02,2.721171815126838E-01,1.470402811540438E-01,-3.477318626555896E-02,-1.969147283941701E-03,3.515421593563165E-03
-2.028828106818419E-02,2.721158138743386E-01,1.470427208608813E-01,-3.480103277883243E-02,-1.969618357822436E-03,3.510847028455180E-03
-2.031245841023164E-02,2.721144460033824E-01,1.470451571398956E-01,-3.482983412459438E-02,-1.969813848449426E-03,3.505540491075586E-03
-2.033665609671854E-02,2.721130781008947E-01,1.470475894568265E-01,-3.485962971665487E-02,-1.969705439419115E-03,3.499426253927489E-03
-2.036087483186470E-02,2.721117103887024E-01,1.470500172219169E-01,-3.489045921976413E-02,-1.969261650907990E-03,3.492420093492361E-03
-2.038511534737837E-02,2.721103431117042E-01,1.470524397836680E-01,-3.492236206701706E-02,-1.968447466999584E-03,3.484428284902707E-03
-2.040937840208293E-02,2.721089765404676E-01,1.470548564218588E-01,-3.495537682699191E-02,-1.967223922710100E-03,3.475346487045846E-03
-2.043366478104066E-02,2.721076109741277E-01,1.470572663397520E-01,-3.498954038319247E-02,-1.965547648913803E-03,3.465058512946438E-03
-2.045797529402776E-02,2.721062467436168E-01,1.470596686554053E-01,-3.502488687971500E-02,-1.963370374620795E-03,3.453434983554221E-03
-2.048231077317921E-02,2.721048842152534E-01,1.470620623920082E-01,-3.506144637710481E-02,-1.960638387997228E-03,3.440331868185375E-03
-2.050667206957930E-02,2.721035237947193E-01,1.470644464671689E-01,-3.509924315077640E-02,-1.957291960436135E-03,3.425588922609661E-03
-2.053106004852201E-02,2.721021659314471E-01,1.470668196810876E-01,-3.513829355080340E-02,-1.953264742365608E-03,3.409028047411779E-03
-2.055547558310413E-02,2.721008111234318E-01,1.470691807035738E-01,-3.517860332722217E-02,-1.948483145698412E-03,3.390451605833898E-03
-2.057991954574182E-02,2.720994599224697E-01,1.470715280598996E-01,-3.522016430963540E-02,-1.942865736523834E-03,3.369640763544315E-03
-2.060439279711904E-02,2.720981129398051E-01,1.470738601155351E-01,-3.526295031451206E-02,-1.936322673822856E-03,3.346353945344221E-03
-2.062889617198380E-02,2.720967708521346E-01,1.470761750598948E-01,-3.530691214190427E-02,-1.928755246110898E-03,3.320325547066433E-03
-2.065343046110979E-02,2.720954344078781E-01,1.470784708893349E-01,-3.535197151689121E-02,-1.920055579646952E-03,3.291265099222923E-03
-2.067799638864197E-02,2.720941044335627E-01,1.470807453898085E-01,-3.539801383768248E-02,-1.910106619582874E-03,3.258857153537410E-03
-2.070259458395699E-02,2.720927818400839E-01,1.470829961198004E-01,-3.544487961927419E-02,-1.898782520159070E-03,3.222762257040987E-03
-2.072722554711120E-02,2.720914676285010E-01,1.470852203944591E-01,-3.549235458095113E-02,-1.885949621891779E-03,3.182619491309516E-03
-2.075188960694821E-02,2.720901628948834E-01,1.470874152722163E-01,-3.554015843457134E-02,-1.871468240874401E-03,3.138051182098736E-03
-2.077658687103569E-02,2.720888688335488E-01,1.470895775456519E-01,-3.558793260820882E-02,-1.855195543810518E-03,3.088670516467345E-03
-2.080131716685290E-02,2.720875867378344E-01,1.470917037389151E-01,-3.563522740881481E-02,-1.836989824308245E-03,3.034092919376285E-03
-2.082607997412779E-02,2.720863179973082E-01,1.470937901146278E-01,-3.568148950931414E-02,-1.816716516603450E-03,2.973952100514188E-03
-2.085087434900663E-02,2.720850640901051E-01,1.470958326938169E-01,-3.572605114910966E-02,-1.794256260355817E-03,2.907921625962583E-03
-2.087569884191186E-02,2.720838265688805E-01,1.470978272929365E-01,-3.576812304619488E-02,-1.769515234363188E-03,2.835742617221237E-03
-2.090055141255788E-02,2.720826070387898E-01,1.470997695822875E-01,-3.580679367036224E-02,-1.742437770738592E-03,2.757257631555125E-03
-2.092542934763590E-02,2.720814071260103E-01,1.471016551698678E-01,-3.584103808305168E-02,-1.713020909439518E-03,2.672449837783042E-03
-2.095032918900647E-02,2.720802284357272E-01,1.471034797136146E-01,-3.586973978337937E-02,-1.681330039139127E-03,2.581485223060215E-03
-2.097524668252253E-02,2.720790724993243E-01,1.471052390628294E-01,-3.589172859855726E-02,-1.647514118262727E-03,2.484753810836508E-03
-2.100017675928874E-02,2.720779407118030E-01,1.471069294261322E-01,-3.590583628732918E-02,-1.611818278673923E-03,2.382904001017644E-03
-2.102511356148509E-02,2.720768342621830E-01,1.471085475586554E-01,-3.591096896242009E-02,-1.574591070916022E-03,2.276862660930413E-03
-2.105005052302893E-02,2.720757540616107E-01,1.471100909558736E-01,-3.590619177344982E-02,-1.536283481271952E-03,2.167833218377647E-03
-2.107498051073837E-02,2.720747006757315E-01,1.471115580364996E-01,-3.589081712533384E-02,-1.497437408031816E-03,2.057265468594811E-03
-2.109989602432012E-02,2.720736742690483E-01,1.471129482936928E-01,-3.586448418966763E-02,-1.458662671676196E-03,1.946794503347285E-03
-2.112478944439005E-02,2.720726745689225E-01,1.471142623939141E-01,-3.582721605093238E-02,-1.420603722970578E-03,1.838151770825562E-03
-2.114965330873767E-02,2.720717008552619E-01,1.471155022070233E-01,-3.577944268557125E-02,-1.383899531512051E-03,1.733057519551159E-03
-2.117448059055977E-02,2.720707519788412E-01,1.471166707594719E-01,-3.572198328818549E-02,-1.349141970067476E-03,1.633108849197783E-03
-2.119926495047025E-02,2.720698264072226E-01,1.471177721131261E-01,-3.565598906902675E-02,-1.316838677511599E-03,1.539679450278822E-03
-2.122400093758889E-02,2.720689222933024E-01,1.471188111828650E-01,-3.558285531535067E-02,-1.287385570899340E-03,1.453844998932384E-03
-2.124868412311827E-02,2.720680375585950E-01,1.471197935140054E-01,-3.550411685751861E-02,-1.261052121045776E-03,1.376342695745085E-03
-2.127331116035896E-02,2.720671699821015E-01,1.471207250440844E-01,-3.542134264957009E-02,-1.237979891580177E-03,1.307566427837509E-03
-2.129787977540343E-02,2.720663172861118E-01,1.471216118722814E-01,-3.533604297707344E-02,-1.218192482060543E-03,1.247592676134080E-03
-2.132238870057565E-02,2.720654772121464E-01,1.471224600548312E-01,-3.524959811990538E-02,-1.201613506511287E-03,1.196228194792831E-03
-2.134683756693701E-02,2.720646475827926E-01,1.471232754379770E-01,-3.516321191198702E-02,-1.188088770410282E-03,1.153069185036583E-03
-2.137122677291933E-02,2.720638263477434E-01,1.471240635331533E-01,-3.507788905765035E-02,-1.177409206130073E-03,1.117562712267990E-03
-2.139555734424541E-02,2.720630116144407E-01,1.471248294334531E-01,-3.499443209236011E-02,-1.169332027097329E-03,1.089063508155096E-03
-2.141983079692887E-02,2.720622016651257E-01,1.471255777666367E-01,-3.491345259417942E-02,-1.163598593131505E-03,1.066882061094628E-03
-2.144404901136830E-02,2.720613949628238E-01,1.471263126779633E-01,-3.483539129438566E-02,-1.159948385942428E-03,1.050322334119310E-03
-2.146821412210040E-02,2.720605901489685E-01,1.471270378356189E-01,-3.476054256902548E-02,-1.158129150960311E-03,1.038709222024314E-03
-2.149232842503251E-02,2.720597860351825E-01,1.471277564519925E-01,-3.468907994091547E-02,-1.157903655212191E-03,1.031406926608751E-03
-2.151639430203472E-02,2.720589815913514E-01,1.471284713150608E-01,-3.462108035894902E-02,-1.159053687726341E-03,1.027829913664783E-03
-2.154041416156142E-02,2.720581759316781E-01,1.471291848253376E-01,-3.455654597320002E-02,-1.161381955708404E-03,1.027448195494150E-03
-2.156439039333820E-02,2.720573682999684E-01,1.471298990350100E-01,-3.449542283142710E-02,-1.164712469408447E-03,1.029788526778795E-03
-2.158832533492623E-02,2.720565580550225E-01,1.471306156868929E-01,-3.443761639878642E-02,-1.168889908751754E-03,1.034432837544277E-03
-2.161222124801430E-02,2.720557446567000E-01,1.471313362516583E-01,-3.438300408952918E-02,-1.173778356189977E-03,1.041014937662422E-03
-2.163608030247647E-02,2.720549276529975E-01,1.471320619624124E-01,-3.433144514744899E-02,-1.179259680209016E-03,1.049216259908563E-03
-2.165990456648959E-02,2.720541066683067E-01,1.471327938461528E-01,-3.428278826815667E-02,-1.185231769997151E-03,1.058761183612710E-03
-2.168369600127987E-02,2.720532813929085E-01,1.471335327519458E-01,-3.423687735556801E-02,-1.191606755679250E-03,1.069412303378209E-03
-2.170745645932923E-02,2.720524515736816E-01,1.471342793758726E-01,-3.419355577235745E-02,-1.198309299115891E-03,1.080965874309501E-03
-2.173118768510721E-02,2.720516170059572E-01,1.471350342829151E-01,-3.415266939890879E-02,-1.205275004512533E-03,1.093247568785408E-03
-2.175489131759452E-02,2.720507775264289E-01,1.471357979260265E-01,-3.411406876448486E-02,-1.212448973562686E-03,1.106108613464373E-03
-2.177856889403131E-02,2.720499330070120E-01,1.471365706626586E-01,-3.407761046721398E-02,-1.219784513361052E-03,1.119422330528368E-03
-2.180222185445816E-02,2.720490833495486E-01,1.471373527690267E-01,-3.404315805681700E-02,-1.227241994892904E-03,1.133081078783616E-03
-2.182585154672608E-02,2.720482284812545E-01,1.471381444523831E-01,-3.401058251735515E-02,-1.234787853766114E-03,1.146993573414191E-03
-2.184945923173588E-02,2.720473683508151E-01,1.471389458615514E-01,-3.397976245721511E-02,-1.242393721500355E-03,1.161082553925827E-03
-2.187304608873352E-02,2.720465029250425E-01,1.471397570959522E-01,-3.395058408904845E-02,-1.250035674244699E-03,1.175282765732538E-03
-2.189661322053808E-02,2.720456321860180E-01,1.471405782133251E-01,-3.392294106263119E-02,-1.257693585645885E-03,1.189539220257069E-03
-2.192016165861725E-02,2.720447561286518E-01,1.471414092363283E-01,-3.389673419829604E-02,-1.265350571080752E-03,1.203805699608868E-03
-2.194369236795440E-02,2.720438747586001E-01,1.471422501581759E-01,-3.387187115658696E-02,-1.272992511372899E-03,1.218043474238709E-03
-2.196720625167207E-02,2.720429880904888E-01,1.471431009474495E-01,-3.384826607037896E-02,-1.280607645288504E-03,1.232220205034205E-03
-2.199070415539308E-02,2.720420961464001E-01,1.471439615522034E-01,-3.382583915866866E-02,-1.288186221255978E-03,1.246309004354184E-03
-2.201418687133124E-02,2.720411989545811E-01,1.471448319034662E-01,-3.380451633584765E-02,-1.295720199885266E-03,1.260287633495112E-03
-2.203765514211220E-02,2.720402965483458E-01,1.471457119182267E-01,-3.378422882605496E-02,-1.303203000021272E-03,1.274137817146746E-03
-2.206110966433037E-02,2.720393889651384E-01,1.471466015019789E-01,-3.376491278932023E-02,-1.310629281942407E-03,1.287844657741026E-03
