x,y,z,vx,vy,vz
2.245783623157558E-03,2.726391579693856E-01,1.448716986849069E-01,-3.334744232413830E-02,2.496718213354954E-04,3.414451481328343E-03
2.222625513221108E-03,2.726393302335174E-01,1.448740707107350E-01,-3.334791546050079E-02,2.464495204070345E-04,3.416981190560906E-03
2.222625513221108E-03,2.726393302335174E-01,1.448740707107350E-01,-3.334791546050079E-02,2.464495204070345E-04,3.416981190560906E-03
2.199467071486614E-03,2.726395002617147E-01,1.448764444885708E-01,-3.334839789066914E-02,2.432323213125435E-04,3.419497286238557E-03
2.176308291532596E-03,2.726396680574967E-01,1.448788200090241E-01,-3.334888952120882E-02,2.400201555738977E-04,3.421999951793775E-03
2.153149167001593E-03,2.726398336243351E-01,1.448811972628313E-01,-3.334939026116813E-02,2.368129556936907E-04,3.424489368041941E-03
2.129989691598463E-03,2.726399969656554E-01,1.448835762408536E-01,-3.334990002201638E-02,2.336106551335983E-04,3.426965713238401E-03
2.106829859088720E-03,2.726401580848371E-01,1.448859569340749E-01,-3.335041871758993E-02,2.304131882946964E-04,3.429429163131072E-03
2.083669663296906E-03,2.726403169852144E-01,1.448883393336005E-01,-3.335094626404075E-02,2.272204904984804E-04,3.431879891011292E-03
2.083669663296906E-03,2.726403169852144E-01,1.448883393336005E-01,-3.335094626404075E-02,2.272204904984804E-04,3.431879891011292E-03
2.060509098105005E-03,2.726404736700770E-01,1.448907234306550E-01,-3.335148257978487E-02,2.240324979679070E-04,3.434318067764384E-03
2.037348157450884E-03,2.726406281426706E-01,1.448931092165811E-01,-3.335202758544918E-02,2.208491478080052E-04,3.436743861920982E-03
2.014186835326776E-03,2.726407804061973E-01,1.448954966828374E-01,-3.335258120382883E-02,2.176703779893272E-04,3.439157439701893E-03
1.991025125777793E-03,2.726409304638169E-01,1.448978858209976E-01,-3.335314335983464E-02,2.144961273287445E-04,3.441558965068635E-03
1.967863022900469E-03,2.726410783186464E-01,1.449002766227480E-01,-3.335371398045091E-02,2.113263354730703E-04,3.443948599767528E-03
1.944700520841337E-03,2.726412239737618E-01,1.449026690798867E-01,-3.335429299469139E-02,2.081609428822036E-04,3.446326503374687E-03
1.944700520841337E-03,2.726412239737618E-01,1.449026690798867E-01,-3.335429299469139E-02,2.081609428822036E-04,3.446326503374687E-03
1.921537613795537E-03,2.726413674321974E-01,1.449050631843220E-01,-3.335488033355503E-02,2.049998908122031E-04,3.448692833340988E-03
1.898374296005447E-03,2.726415086969476E-01,1.449074589280706E-01,-3.335547592998383E-02,2.018431212989515E-04,3.451047745035564E-03
1.875210561759351E-03,2.726416477709663E-01,1.449098563032566E-01,-3.335607971882743E-02,1.986905771437874E-04,3.453391391784753E-03
1.852046405390125E-03,2.726417846571682E-01,1.449122553021095E-01,-3.335669163679882E-02,1.955422018965240E-04,3.455723924916730E-03
1.828881821273962E-03,2.726419193584289E-01,1.449146559169637E-01,-3.335731162243969E-02,1.923979398413252E-04,3.458045493799599E-03
1.805716803829107E-03,2.726420518775859E-01,1.449170581402563E-01,-3.335793961608398E-02,1.892577359820065E-04,3.460356245880637E-03
1.805716803829107E-03,2.726420518775859E-01,1.449170581402563E-01,-3.335793961608398E-02,1.892577359820065E-04,3.460356245880637E-03
1.782551347514630E-03,2.726421822174383E-01,1.449194619645262E-01,-3.335857555981940E-02,1.861215360267230E-04,3.462656326726781E-03
1.759385446829218E-03,2.726423103807480E-01,1.449218673824130E-01,-3.335921939745836E-02,1.829892863755486E-04,3.464945880058462E-03
1.736219096309991E-03,2.726424363702398E-01,1.449242743866551E-01,-3.335987107449949E-02,1.798609341050823E-04,3.467225047790041E-03
1.713052290531339E-03,2.726425601886022E-01,1.449266829700890E-01,-3.336053053809832E-02,1.767364269559393E-04,3.469493970063588E-03
1.689885024103785E-03,2.726426818384874E-01,1.449290931256481E-01,-3.336119773703606E-02,1.736157133195926E-04,3.471752785284008E-03
1.666717291672865E-03,2.726428013225120E-01,1.449315048463611E-01,-3.336187262168775E-02,1.704987422250285E-04,3.474001630154509E-03
1.666717291672865E-03,2.726428013225120E-01,1.449315048463611E-01,-3.336187262168775E-02,1.704987422250285E-04,3.474001630154509E-03
1.643549087918033E-03,2.726429186432575E-01,1.449339181253510E-01,-3.336255514399223E-02,1.673854633258980E-04,3.476240639710804E-03
1.620380407551583E-03,2.726430338032707E-01,1.449363329558341E-01,-3.336324525742797E-02,1.642758268896456E-04,3.478469947350719E-03
1.597211245317590E-03,2.726431468050640E-01,1.449387493311190E-01,-3.336394291698040E-02,1.611697837837494E-04,3.480689684870290E-03
1.574041595990875E-03,2.726432576511158E-01,1.449411672446048E-01,-3.336464807911807E-02,1.580672854648827E-04,3.482899982493078E-03
1.550871454375981E-03,2.726433663438711E-01,1.449435866897810E-01,-3.336536070176669E-02,1.549682839673569E-04,3.485100968901049E-03
1.527700815306172E-03,2.726434728857418E-01,1.449460076602255E-01,-3.336608074428123E-02,1.518727318908208E-04,3.487292771267072E-03
1.527700815306172E-03,2.726434728857418E-01,1.449460076602255E-01,-3.336608074428123E-02,1.518727318908208E-04,3.487292771267072E-03
1.504529673642448E-03,2.726435772791070E-01,1.449484301496043E-01,-3.336680816742638E-02,1.487805823909062E-04,3.489475515280538E-03
1.481358024272573E-03,2.726436795263136E-01,1.449508541516701E-01,-3.336754293334825E-02,1.456917891666458E-04,3.491649325180351E-03
1.458185862110126E-03,2.726437796296763E-01,1.449532796602614E-01,-3.336828500555415E-02,1.426063064508379E-04,3.493814323781035E-03
1.435013182093564E-03,2.726438775914784E-01,1.449557066693013E-01,-3.336903434889050E-02,1.395240889996383E-04,3.495970632500539E-03
1.411839979185296E-03,2.726439734139719E-01,1.449581351727970E-01,-3.336979092952009E-02,1.364450920818653E-04,3.498118371388648E-03
1.388666248370778E-03,2.726440670993779E-01,1.449605651648385E-01,-3.337055471490064E-02,1.333692714687483E-04,3.500257659154290E-03
1.388666248370778E-03,2.726440670993779E-01,1.449605651648385E-01,-3.337055471490064E-02,1.333692714687483E-04,3.500257659154290E-03
1.365491984657623E-03,2.726441586498869E-01,1.449629966395978E-01,-3.337132567376865E-02,1.302965834256659E-04,3.502388613188146E-03
1.342317183074714E-03,2.726442480676594E-01,1.449654295913280E-01,-3.337210377611540E-02,1.272269847007742E-04,3.504511349592431E-03
